rank	username	minecraft:picked_up/minecraft:redstone_lamp
160	SpouHn	5
160	vandmanden	5
169	eiC_	4
169	Snowflowe	4
169	_Boipl_	4
169	_Bguette_	4
169	madderfall	4
169	BumbleBeever	4
169	Warlord324	4
169	Eraxa	4
169	UltraZombie	4
178	q_wq	3
178	ColeSnyder	3
178	RatatJuice	3
178	RIPB0ZO	3
178	Bumpy419	3
178	oscminus	3
178	RobotMinion101	3
178	Matyyy15	3
178	Rasmanden	3
178	valkam13	3
178	Deathkob	3
178	claivin	3
178	sp00ky_ghost977	3
191	gary_	2
191	6king6colt6	2
191	RebelAndroid	2
191	LoboTheLobster	2
191	Mercadies	2
191	ThePoliteG	2
191	pr33tu	2
191	Smashic	2
191	4774	2
191	XboxPanda	2
191	mimbo1211	2
191	Rumpletaezer	2
191	SirPiccardo	2
191	Drewen24	2
191	stuy9	2
191	yulgur1	2
191	LexMakesHistory	2
191	kyouma777	2
191	SvenskaHugo	2
191	Segotep999	2
191	Haadrada	2
191	Wolverine4302	2
191	Jordan_R	2
214	TildaAndrea	1
214	Houstonion	1
214	Huwulling	1
214	ivorico	1
214	Jackster03	1
214	shdesolt	1
214	Austine6698	1
214	Fullut	1
214	UncreativeArtist	1
214	Tjhodskins19	1
214	LeauVox4921	1
214	arcanemagic	1
214	mariominejedi	1
214	Queen_Jalapeno	1
214	thebaddruid	1
214	Felenov	1
214	CaptainDeadBread	1
214	seramalen	1
214	ougstur	1
214	ClemenPine	1
214	420BreadLizard	1
214	LeonelSalamanca	1
214	Inbefour	1
214	questbox	1
214	aruzs	1
214	fluddd	1
214	MightyWertu	1
214	Lord_Doob	1
214	Jij0	1
214	Kyrum2169	1
214	stellarjay	1
214	Dogcorn69420	1
214	mawileite	1
214	Hermanni__	1
214	Mr_Teddiursa_K	1
214	MirielThePastor	1
214	UrbanPlanningEx	1
214	Jimb0nat0r	1
214	skrongus	1
214	Zoeyfortnite	1
214	00000000-0000-0000-0009-01fc796cc078	1
