rank	username	minecraft:picked_up/minecraft:redstone_lamp
195	Rumpletaezer	2
195	SirPiccardo	2
195	Drewen24	2
195	stuy9	2
195	yulgur1	2
195	LexMakesHistory	2
195	AstreaTSS	2
195	kyouma777	2
195	SvenskaHugo	2
195	Pumpkin_P_Patch	2
195	Segotep999	2
195	Haadrada	2
195	Wolverine4302	2
195	Jordan_R	2
221	TildaAndrea	1
221	Houstonion	1
221	Huwulling	1
221	Julmish	1
221	Jackster03	1
221	shdesolt	1
221	Austine6698	1
221	Fullut	1
221	UncreativeArtist	1
221	Tjhodskins19	1
221	LeauVox4921	1
221	arcanemagic	1
221	mariominejedi	1
221	Queen_Jalapeno	1
221	thebaddruid	1
221	Felenov	1
221	CaptainDeadBread	1
221	seramalen	1
221	ougstur	1
221	ClemenPine	1
221	420BreadLizard	1
221	EdGalbraith	1
221	Inbefour	1
221	questbox	1
221	Gloomspect	1
221	fluddd	1
221	MightyWertu	1
221	Buuck_	1
221	Lord_Doob	1
221	Jij0	1
221	Kyrum2169	1
221	stellarjay	1
221	Dogcorn69420	1
221	mawileite	1
221	hermmm_	1
221	Mr_Teddiursa_K	1
221	TheSandwhich_	1
221	UrbanPlanningEx	1
221	Jimb0nat0r	1
221	annebolyn	1
221	Zoeyfortnite	1
221	00000000-0000-0000-0009-01fc796cc078	1
