rank	username	minecraft:picked_up/minecraft:redstone_lamp
233	mariominejedi	1
233	Queen_Jalapeno	1
233	thebaddruid	1
233	Felenov	1
233	CaptainDeadBread	1
233	seramalen	1
233	ougstur	1
233	ClemenPine	1
233	420BreadLizard	1
233	EdGalbraith	1
233	Inbefour	1
233	questbox	1
233	Acartec	1
233	_flud	1
233	MightyWertu	1
233	Lord_Doob	1
233	Cache3	1
233	Jij0	1
233	Kyrum2169	1
233	stellarjay	1
233	Dogcorn69420	1
233	mawileite	1
233	hermmm_	1
233	Mr_Teddiursa_K	1
233	TheSandwhich_	1
233	UrbanPlanningEx	1
233	Jimb0nat0r	1
233	es0th	1
233	TwinTowerV2	1
233	00000000-0000-0000-0009-01fc796cc078	1
