rank	username	minecraft:picked_up/minecraft:birch_fence
100	LetsDoItLive	20
105	CoffeeNoir	19
105	LilLizardWizard	19
105	Lord_Jord	19
105	Fuad_R	19
105	Leithz6	19
105	Kubeusz2010	19
105	OfficerAnvil	19
105	PlasticOtari	19
113	Mr_Byzantine	18
113	burbankbuilder28	18
113	KlausVonStiglitz	18
113	SingedBread	18
113	stahouo	18
113	Sral7	18
119	MinttyFressh	17
119	MyNameIsJobo	17
119	Zielo2017PL	17
119	jnp_gaming	17
123	12Magner05	16
123	mwrty	16
123	MelodyGaysharks	16
126	EMC_	15
126	6king6colt6	15
126	Eraxa	15
129	Astronicky	14
129	livingdaydreams	14
129	Sky_light_KING	14
129	Blu3beast	14
133	CaptainDeadBread	13
133	YungMaki	13
133	Quotary	13
136	Boboczus	12
136	mimbo1211	12
136	fallingemma	12
136	MonitorLizards	12
136	Jiminie	12
136	Steelynan	12
142	TheSecondLord	11
143	AJplaysMC_	10
143	YahooScreen9000	10
143	NameGenerat0r	10
143	wwwwinnebagoooo	10
143	BuildTheGondola	10
143	stellarjay	10
143	bitsplease	10
143	Enderslayerxz3	10
151	The_Great_Jake	9
151	Euclidoris	9
151	Fullut	9
151	NotTrixi	9
151	fred870d	9
151	Drewen24	9
151	yatsuta	9
151	ediballbearings	9
151	lcvezra	9
160	ashetrays	8
160	Nicky_H225	8
160	pappaberg	8
160	Pootis11	8
160	EveryonesUncle	8
160	DarlaMeow	8
160	monolu	8
160	Eczbek	8
168	Avrelion	7
168	ooga47	7
168	DC_XII	7
168	RodSerlingCringe	7
168	Fuhrer_Teemo	7
168	BumbleBeever	7
168	Jij0	7
168	Shin69	7
168	UCP_TheKingK	7
168	__tomato	7
168	a_smol_bean	7
168	LeeMcGee30	7
180	Krasnal1337	6
180	Groovy_MoonBird	6
180	bigstankyy	6
180	Iagoku	6
180	IWorkAtIkea	6
180	surfinggiraffejp	6
180	LeauVox4921	6
180	PeteO1995	6
180	dendydoom	6
180	Skylord_Luke	6
180	SvenskaHugo	6
180	PlzNoBM	6
192	Tommhh	5
192	RebelAndroid	5
192	shdesolt	5
192	SammiWolfGirl	5
196	I_Am_Mushkin	4
196	GarthWiest	4
196	rarrq	4
196	bloodbiter	4
196	TheDiamondCG	4
196	emrekn	4
196	xxPipperDipperxx	4
196	Norrhede	4
196	AlexxO_o	4
196	lizardfightclub	4
196	magmaniacmc	4
196	ChocolatePepsi	4
196	claivin	4
196	SkateboardR6	4
196	KingMatthew506	4
196	CrazyPotater	4
212	littlesophiagirl	3
212	diamondgolem35	3
212	ssleepless	3
212	BlancoFlaco	3
212	tuckerdoodle	3
212	wiqor	3
212	Smashic	3
212	Kkanot	3
212	4774	3
212	Inchef	3
212	Bolete	3
212	ormkel	3
212	phomic	3
212	CarltheCuck	3
212	Werbe	3
212	Moofyman	3
212	ADEXTV	3
212	NYJ	3
212	Leeeegend	3
212	Warlord324	3
212	stavgod	3
212	Segotep999	3
212	CalebDHawk	3
212	Catharsist	3
236	AgressiveEggdog	2
236	La_Conne	2
236	Hpdinosaur	2
236	jimintyy	2
236	T045RTY	2
236	ShedJr_	2
236	Myszoaz	2
236	DBoydart303	2
236	picardred	2
236	SteveCraftBlocks	2
236	hcb238	2
236	thewindmillman	2
236	Hiryu27	2
236	thgrocks	2
236	sxc_	2
236	Maenara	2
236	AlexChristian	2
236	Deathkob	2
236	The_Skramz	2
236	DanTheBuilderino	2
236	Xclax101	2
236	33sudo	2
236	Nargotah	2
236	gaming4Naming	2
236	PA_Tech_Gaming	2
261	angwla	1
261	Huga_Muga	1
261	Drlzyy	1
261	Foof13	1
261	KingFaenor	1
261	Paleshield	1
261	Wooptey	1
261	ewsophie	1
261	Alteriity	1
261	H72l9w	1
261	Whiterooster001	1
261	dopplexd	1
261	pr33tu	1
261	G1ldor	1
261	Awyrlas	1
261	NotMeanttoChange	1
261	Mookle96	1
261	intropass	1
261	finbob5	1
261	gcaisawesome	1
261	Yuvl	1
261	TheDankPlatypus	1
261	SHAOBADMAN	1
261	Giannism	1
261	ChillenChiggen	1
261	SlayerCrypto	1
261	jedi_george	1
261	RyuNeko932000	1
261	dualvoidzz	1
261	Truckoss	1
261	BRRRN179	1
261	CarryLine	1
261	Rasmanden	1
261	Gryglu583	1
261	Deerfoot	1
261	_Laverne_	1
261	Nagasaki_Riku	1
261	ayamefag	1
261	TheEnderman548	1
261	07shiny	1
