rank	username	minecraft:picked_up/minecraft:birch_fence
99	LetsDoItLive	20
104	CoffeeNoir	19
104	LilLizardWizard	19
104	Lord_Jord	19
104	Leithz6	19
104	Kubeusz2010	19
104	OfficerAnvil	19
104	PlasticOtari	19
111	Mr_Byzantine	18
111	burbankbuilder28	18
111	KlausVonStiglitz	18
111	SingedBread	18
111	stahouo	18
111	Sral7	18
117	MinttyFressh	17
117	MyNameIsJobo	17
117	Zielo2017PL	17
117	jnp_gaming	17
121	12Magner05	16
121	mwrty	16
121	MelodyGaysharks	16
124	EMC_	15
124	6king6colt6	15
124	Eraxa	15
127	Astronicky	14
127	livingdaydreams	14
127	Sky_light_KING	14
127	Blu3beast	14
131	CaptainDeadBread	13
131	YungMaki	13
131	Quotary	13
134	Boboczus	12
134	mimbo1211	12
134	fallingemma	12
134	MonitorLizards	12
134	Jiminie	12
134	Steelynan	12
140	AJplaysMC_	10
140	YahooScreen9000	10
140	NameGenerat0r	10
140	wwwwinnebagoooo	10
140	BuildTheGondola	10
140	stellarjay	10
140	bitsplease	10
140	Enderslayerxz3	10
148	The_Great_Jake	9
148	Euclidoris	9
148	Fullut	9
148	NotTrixi	9
148	fred870d	9
148	Drewen24	9
148	yatsuta	9
148	ediballbearings	9
148	lcvezra	9
157	TheSecondLord	8
157	ashetrays	8
157	Nicky_H225	8
157	pappaberg	8
157	Pootis11	8
157	EveryonesUncle	8
157	DarlaMeow	8
157	monolu	8
157	Eczbek	8
166	Avrelion	7
166	ooga47	7
166	DC_XII	7
166	RodSerlingCringe	7
166	Fuhrer_Teemo	7
166	BumbleBeever	7
166	Jij0	7
166	Shin69	7
166	UCP_TheKingK	7
166	__tomato	7
166	a_smol_bean	7
166	LeeMcGee30	7
178	Krasnal1337	6
178	Groovy_MoonBird	6
178	bigstankyy	6
178	Iagoku	6
178	IWorkAtIkea	6
178	surfinggiraffejp	6
178	LeauVox4921	6
178	PeteO1995	6
178	dendydoom	6
178	Skylord_Luke	6
178	SvenskaHugo	6
178	PlzNoBM	6
190	Tommhh	5
190	RebelAndroid	5
190	shdesolt	5
190	SammiWolfGirl	5
194	I_Am_Mushkin	4
194	GarthWiest	4
194	rarrq	4
194	bloodbiter	4
194	TheDiamondCG	4
194	emrekn	4
194	xxPipperDipperxx	4
194	Norrhede	4
194	lizardfightclub	4
194	magmaniacmc	4
194	ChocolatePepsi	4
194	claivin	4
194	SkateboardR6	4
194	KingMatthew506	4
194	CrazyPotater	4
209	littlesophiagirl	3
209	diamondgolem35	3
209	ssleepless	3
209	BlancoFlaco	3
209	tuckerdoodle	3
209	wiqor	3
209	Smashic	3
209	Kkanot	3
209	4774	3
209	Inchef	3
209	Bolete	3
209	ormkel	3
209	phomic	3
209	CarltheCuck	3
209	Werbe	3
209	Moofyman	3
209	ADEXTV	3
209	NYJ	3
209	Leeeegend	3
209	Warlord324	3
209	stavgod	3
209	CalebDHawk	3
209	Catharsist	3
232	AgressiveEggdog	2
232	La_Conne	2
232	Hpdinosaur	2
232	jimintyy	2
232	T045RTY	2
232	ShedJr_	2
232	Myszoaz	2
232	DBoydart303	2
232	picardred	2
232	SteveCraftBlocks	2
232	hcb238	2
232	thewindmillman	2
232	Hiryu27	2
232	thgrocks	2
232	sxc_	2
232	Maenara	2
232	AlexChristian	2
232	Deathkob	2
232	The_Skramz	2
232	DanTheBuilderino	2
232	Xclax101	2
232	33sudo	2
232	Nargotah	2
232	gaming4Naming	2
232	PA_Tech_Gaming	2
257	angwla	1
257	Huga_Muga	1
257	Drlzyy	1
257	Foof13	1
257	KingFaenor	1
257	Paleshield	1
257	Wooptey	1
257	ewsophie	1
257	H72l9w	1
257	Whiterooster001	1
257	dopplexd	1
257	pr33tu	1
257	G1ldor	1
257	Awyrlas	1
257	NotMeanttoChange	1
257	Mookle96	1
257	intropass	1
257	finbob5	1
257	gcaisawesome	1
257	Yuvl	1
257	TheDankPlatypus	1
257	SHAOBADMAN	1
257	Giannism	1
257	ChillenChiggen	1
257	SlayerCrypto	1
257	jedi_george	1
257	RyuNeko932000	1
257	dualvoidzz	1
257	Truckoss	1
257	BRRRN179	1
257	CarryLine	1
257	Rasmanden	1
257	Gryglu583	1
257	Deerfoot	1
257	_Laverne_	1
257	Nagasaki_Riku	1
257	ayamefag	1
257	TheEnderman548	1
257	07shiny	1
257	pixelviolin	1
257	MineMaster0012	1
257	SSytex_X	1
257	HAruSAme14	1
257	ItsJunoIGuess	1
