rank	username	minecraft:picked_up/minecraft:birch_fence
102	UncreativeArtist	24
102	SuperPooch06	24
102	fluddd	24
105	Mr_Byzantine	23
105	ReflexCode	23
107	crying_wolf_13	22
107	MakeHistory157	22
109	Kryktal	21
109	CACTUSLAD	21
111	Stiar	20
111	TastefulBas	20
111	Arceus1975	20
111	_Bguette_	20
111	Fuad_R	20
111	LetsDoItLive	20
117	CoffeeNoir	19
117	LilLizardWizard	19
117	Lord_Jord	19
117	Leithz6	19
117	pixelviolin	19
117	Kubeusz2010	19
117	OfficerAnvil	19
124	burbankbuilder28	18
124	KlausVonStiglitz	18
124	SingedBread	18
124	xzvu	18
124	Sral7	18
129	MinttyFressh	17
129	MyNameIsJobo	17
129	Zielo2017PL	17
129	jnp_gaming	17
133	12Magner05	16
133	mwrty	16
133	MelodyGaysharks	16
136	EMC_	15
136	6king6colt6	15
136	Eraxa	15
139	Astronicky	14
139	livingdaydreams	14
139	IamCL4SSY	14
139	Blu3beast	14
143	CaptainDeadBread	13
143	Kowcio_	13
143	YungMaki	13
143	Quotary	13
147	Boboczus	12
147	mimbo1211	12
147	fallingemma	12
147	MonitorLizards	12
147	luseis	12
147	Steelynan	12
153	TheSecondLord	11
153	catandmoose	11
155	AJplaysMC_	10
155	YahooScreen9000	10
155	NameGenerat0r	10
155	BuildTheGondola	10
155	stellarjay	10
155	bitsplease	10
161	PizzaJake	9
161	Euclidoris	9
161	Fullut	9
161	NotTrixi	9
161	F_Uhre	9
161	Drewen24	9
161	yatsuta	9
161	ediballbearings	9
161	lcvezra	9
170	PazinGaming	8
170	ashetrays	8
170	Nicky_H225	8
170	pappaberg	8
170	Pootis11	8
170	EveryonesUncle	8
170	DarlaMeow	8
170	monolu	8
170	Eczbek	8
179	Avrelion	7
179	ooga47	7
179	AlexxO_o	7
179	DC_XII	7
179	SaintJosie	7
179	Fuhrer_Teemo	7
179	BumbleBeever	7
179	Jij0	7
179	Shin69	7
179	UCP_TheKingK	7
179	__tomato	7
179	c0la_c0ca	7
179	LeeMcGee30	7
192	Krasnal1337	6
192	Groovy_MoonBird	6
192	bigstankyy	6
192	Iagoku	6
192	Huwulling	6
192	IWorkAtIkea	6
192	surfinggiraffejp	6
192	LeauVox4921	6
192	PeteO1995	6
192	dendydoom	6
192	Skylord_Luke	6
192	SvenskaHugo	6
192	PlzNoBM	6
192	CattSoup	6
206	Tommhh	5
206	RebelAndroid	5
206	Alteriity	5
206	jessewegottacook	5
206	shdesolt	5
206	thewindmillman	5
206	Btabtab	5
206	SammiWolfGirl	5
214	I_Am_Mushkin	4
214	GarthWiest	4
214	rarrq	4
214	bloodbiter	4
214	TheDiamondCG	4
214	emrekn	4
214	xxPipperDipperxx	4
214	Norrhede	4
214	lizardfightclub	4
214	magmaniacmc	4
214	JoeSaysBingBong	4
214	ChocolatePepsi	4
214	claivin	4
214	SkateboardR6	4
214	KingMatthew506	4
214	Jimb0nat0r	4
214	CrazyPotater	4
231	ganyuganyu	3
231	diamondgolem35	3
231	ssleepless	3
231	BlancoFlaco	3
231	tuckerdoodle	3
231	Crowman1	3
231	wiqor	3
231	Smashic	3
231	Kkanot	3
231	4774	3
231	Inchef	3
231	Bolete	3
231	ormkel	3
231	adeptius	3
231	CarltheCuck	3
231	Werbe	3
231	Moofyman	3
231	ADEXTV	3
231	NYJ	3
231	Leeeegend	3
231	Warlord324	3
231	stavgod	3
231	RealGroot	3
231	CalebDHawk	3
231	Catharsist	3
256	AgressiveEggdog	2
256	shineh10	2
256	La_Conne	2
256	Hpdinosaur	2
256	jimintyy	2
256	T045RTY	2
256	ShedJr_	2
256	Myszoaz	2
256	DBoydart303	2
256	picardred	2
256	SteveCraftBlocks	2
256	hcb238	2
256	Hiryu27	2
256	thgrocks	2
256	sxc_	2
256	Maenara	2
256	AlexChristian	2
256	Deathkob	2
256	The_Skramz	2
256	DanTheBuilderino	2
256	Xclax101	2
256	33sudo	2
256	Nargotah	2
256	nonarso	2
256	PA_Tech_Gaming	2
281	ANGIELUVSDWEAM	1
281	Huga_Muga	1
281	SmashingPump	1
281	Foof13	1
281	KingFaenor	1
281	Creativebuilder2	1
281	Paleshield	1
281	Wooptey	1
281	ewsophie	1
281	H72l9w	1
281	Whiterooster001	1
281	dopplexd	1
281	pr33tu	1
281	G1ldor	1
281	Awyrlas	1
281	NotMeanttoChange	1
281	Mookle96	1
281	intropass	1
281	finbob5	1
281	gcaisawesome	1
