rank	username	minecraft:picked_up/minecraft:birch_fence
102	UncreativeArtist	24
102	SuperPooch06	24
102	fluddd	24
105	Mr_Byzantine	23
105	ReflexCode	23
107	crying_wolf_13	22
107	MakeHistory157	22
109	Kryktal	21
109	CACTUSLAD	21
111	Stiar	20
111	TastefulBas	20
111	Arceus1975	20
111	_Bguette_	20
111	Fuad_R	20
111	LetsDoItLive	20
117	CoffeeNoir	19
117	LilLizardWizard	19
117	Lord_Jord	19
117	Leithz6	19
117	pixelviolin	19
117	Kubeusz2010	19
117	OfficerAnvil	19
124	burbankbuilder28	18
124	KlausVonStiglitz	18
124	SingedBread	18
124	xzvu	18
124	Sral7	18
129	MinttyFressh	17
129	MyNameIsJobo	17
129	Zielo2017PL	17
129	jnp_gaming	17
133	12Magner05	16
133	mwrty	16
133	MelodyGaysharks	16
136	EMC_	15
136	6king6colt6	15
136	Eraxa	15
139	Astronicky	14
139	livingdaydreams	14
139	IamCL4SSY	14
139	Blu3beast	14
143	CaptainDeadBread	13
143	Kowcio_	13
143	YungMaki	13
143	Quotary	13
147	Boboczus	12
147	mimbo1211	12
147	fallingemma	12
147	MonitorLizards	12
147	luseis	12
147	Steelynan	12
153	TheSecondLord	11
153	catandmoose	11
153	Btabtab	11
156	AJplaysMC_	10
156	YahooScreen9000	10
156	NameGenerat0r	10
156	BuildTheGondola	10
156	stellarjay	10
156	bitsplease	10
162	PizzaJake	9
162	Euclidoris	9
162	Fullut	9
162	NotTrixi	9
162	F_Uhre	9
162	Drewen24	9
162	yatsuta	9
162	ediballbearings	9
162	lcvezra	9
171	PazinGaming	8
171	ashetrays	8
171	Nicky_H225	8
171	pappaberg	8
171	Pootis11	8
171	EveryonesUncle	8
171	DarlaMeow	8
171	monolu	8
171	Eczbek	8
180	Avrelion	7
180	ooga47	7
180	AlexxO_o	7
180	DC_XII	7
180	SaintJosie	7
180	Fuhrer_Teemo	7
180	BumbleBeever	7
180	Jij0	7
180	Shin69	7
180	UCP_TheKingK	7
180	__tomato	7
180	c0la_c0ca	7
180	LeeMcGee30	7
193	Krasnal1337	6
193	Groovy_MoonBird	6
193	bigstankyy	6
193	Iagoku	6
193	Huwulling	6
193	IWorkAtIkea	6
193	surfinggiraffejp	6
193	LeauVox4921	6
193	PeteO1995	6
193	dendydoom	6
193	Skylord_Luke	6
193	SvenskaHugo	6
193	PlzNoBM	6
193	CattSoup	6
207	Tommhh	5
207	RebelAndroid	5
207	Alteriity	5
207	jessewegottacook	5
207	shdesolt	5
207	Smashic	5
207	thewindmillman	5
207	SammiWolfGirl	5
215	I_Am_Mushkin	4
215	GarthWiest	4
215	rarrq	4
215	bloodbiter	4
215	TheDiamondCG	4
215	emrekn	4
215	xxPipperDipperxx	4
215	Norrhede	4
215	lizardfightclub	4
215	magmaniacmc	4
215	JoeSaysBingBong	4
215	ChocolatePepsi	4
215	claivin	4
215	SkateboardR6	4
215	KingMatthew506	4
215	Jimb0nat0r	4
215	CrazyPotater	4
232	ganyuganyu	3
232	diamondgolem35	3
232	ssleepless	3
232	BlancoFlaco	3
232	tuckerdoodle	3
232	Crowman1	3
232	wiqor	3
232	Kkanot	3
232	4774	3
232	Inchef	3
232	Bolete	3
232	ormkel	3
232	adeptius	3
232	CarltheCuck	3
232	Werbe	3
232	Moofyman	3
232	ADEXTV	3
232	NYJ	3
232	Leeeegend	3
232	Warlord324	3
232	stavgod	3
232	RealGroot	3
232	CalebDHawk	3
232	Catharsist	3
256	AgressiveEggdog	2
256	shineh10	2
256	La_Conne	2
256	Hpdinosaur	2
256	jimintyy	2
256	T045RTY	2
256	ShedJr_	2
256	Myszoaz	2
256	DBoydart303	2
256	picardred	2
256	SteveCraftBlocks	2
256	hcb238	2
256	Hiryu27	2
256	thgrocks	2
256	sxc_	2
256	Maenara	2
256	AlexChristian	2
256	Deathkob	2
256	The_Skramz	2
256	DanTheBuilderino	2
256	Xclax101	2
256	33sudo	2
256	Nargotah	2
256	nonarso	2
256	PA_Tech_Gaming	2
281	ANGIELUVSDWEAM	1
281	Huga_Muga	1
281	SmashingPump	1
281	Foof13	1
281	KingFaenor	1
281	Creativebuilder2	1
281	Paleshield	1
281	Wooptey	1
281	ewsophie	1
281	H72l9w	1
281	Whiterooster001	1
281	dopplexd	1
281	pr33tu	1
281	G1ldor	1
281	Awyrlas	1
281	NotMeanttoChange	1
281	Mookle96	1
281	intropass	1
281	finbob5	1
281	gcaisawesome	1
