rank	username	minecraft:picked_up/minecraft:birch_fence
102	LilLizardWizard	19
102	Lord_Jord	19
102	Leithz6	19
102	Kubeusz2010	19
102	OfficerAnvil	19
108	Mr_Byzantine	18
108	burbankbuilder28	18
108	KlausVonStiglitz	18
108	SingedBread	18
108	stahouo	18
108	Sral7	18
114	MinttyFressh	17
114	MyNameIsJobo	17
114	Zielo2017PL	17
114	jnp_gaming	17
118	12Magner05	16
118	mwrty	16
118	MelodyGaysharks	16
121	EMC_	15
121	6king6colt6	15
121	Racengan	15
121	Eraxa	15
125	Astronicky	14
125	livingdaydreams	14
125	Sky_light_KING	14
125	Blu3beast	14
129	CaptainDeadBread	13
129	YungMaki	13
129	Quotary	13
132	Boboczus	12
132	mimbo1211	12
132	fallingemma	12
132	MonitorLizards	12
132	Jiminie	12
132	Steelynan	12
138	AJplaysMC_	10
138	YahooScreen9000	10
138	NameGenerat0r	10
138	BuildTheGondola	10
138	stellarjay	10
138	bitsplease	10
138	Enderslayerxz3	10
145	The_Great_Jake	9
145	Euclidoris	9
145	Fullut	9
145	NotTrixi	9
145	fred870d	9
145	Drewen24	9
145	yatsuta	9
145	ediballbearings	9
145	lcvezra	9
154	TheSecondLord	8
154	ashetrays	8
154	Nicky_H225	8
154	pappaberg	8
154	Pootis11	8
154	EveryonesUncle	8
154	DarlaMeow	8
154	monolu	8
154	Eczbek	8
163	Avrelion	7
163	ooga47	7
163	DC_XII	7
163	RodSerlingCringe	7
163	Fuhrer_Teemo	7
163	BumbleBeever	7
163	Jij0	7
163	Shin69	7
163	__tomato	7
163	a_smol_bean	7
163	LeeMcGee30	7
174	Krasnal1337	6
174	Groovy_MoonBird	6
174	bigstankyy	6
174	Iagoku	6
174	IWorkAtIkea	6
174	surfinggiraffejp	6
174	PeteO1995	6
174	dendydoom	6
174	Skylord_Luke	6
174	SvenskaHugo	6
174	PlzNoBM	6
185	Tommhh	5
185	RebelAndroid	5
185	shdesolt	5
185	SammiWolfGirl	5
189	I_Am_Mushkin	4
189	GarthWiest	4
189	rarrq	4
189	bloodbiter	4
189	TheDiamondCG	4
189	emrekn	4
189	xxPipperDipperxx	4
189	Norrhede	4
189	lizardfightclub	4
189	magmaniacmc	4
189	ChocolatePepsi	4
189	claivin	4
189	SkateboardR6	4
189	KingMatthew506	4
189	CrazyPotater	4
204	littlesophiagirl	3
204	diamondgolem35	3
204	ssleepless	3
204	BlancoFlaco	3
204	wiqor	3
204	Smashic	3
204	Kkanot	3
204	Inchef	3
204	Bolete	3
204	ormkel	3
204	phomic	3
204	CarltheCuck	3
204	Werbe	3
204	ADEXTV	3
204	NYJ	3
204	Leeeegend	3
204	wwwwinnebagoooo	3
204	Warlord324	3
204	stavgod	3
204	CalebDHawk	3
204	Catharsist	3
225	AgressiveEggdog	2
225	La_Conne	2
225	Hpdinosaur	2
225	jimintyy	2
225	T045RTY	2
225	Myszoaz	2
225	DBoydart303	2
225	picardred	2
225	SteveCraftBlocks	2
225	hcb238	2
225	thewindmillman	2
225	Hiryu27	2
225	thgrocks	2
225	sxc_	2
225	Maenara	2
225	AlexChristian	2
225	Deathkob	2
225	The_Skramz	2
225	DanTheBuilderino	2
225	Xclax101	2
225	33sudo	2
225	Nargotah	2
225	gaming4Naming	2
225	PA_Tech_Gaming	2
249	angwla	1
249	Huga_Muga	1
249	Drlzyy	1
249	Foof13	1
249	KingFaenor	1
249	Paleshield	1
249	Wooptey	1
249	ewsophie	1
249	ShedJr_	1
249	H72l9w	1
249	Whiterooster001	1
249	dopplexd	1
249	pr33tu	1
249	G1ldor	1
249	Awyrlas	1
249	NotMeanttoChange	1
249	intropass	1
249	finbob5	1
249	gcaisawesome	1
249	Yuvl	1
249	SHAOBADMAN	1
249	Giannism	1
249	ChillenChiggen	1
249	SlayerCrypto	1
249	jedi_george	1
249	RyuNeko932000	1
249	dualvoidzz	1
249	Truckoss	1
249	BRRRN179	1
249	CarryLine	1
249	Rasmanden	1
249	Gryglu583	1
249	Deerfoot	1
249	Nagasaki_Riku	1
249	ayamefag	1
249	TheEnderman548	1
249	07shiny	1
249	pixelviolin	1
249	MineMaster0012	1
249	SSytex_X	1
249	HAruSAme14	1
249	ItsJunoIGuess	1
249	mawileite	1
249	Hermanni__	1
249	VentiHilton	1
249	FelixPSY375	1
249	JasmineGK	1
249	Powowowow	1
249	h2p_emrld	1
