rank	username	minecraft:picked_up/minecraft:birch_fence
100	TheWickedBird	32
102	Under1	29
102	CattSoup	29
104	InfernalMound	28
104	stuy9	28
106	olliebollie48	27
107	LavenderBi1ch	26
107	SkyHighSkier	26
109	_Dean_123	25
109	EcksD	25
109	PlasticOtari	25
112	UncreativeArtist	24
112	SuperPooch06	24
112	fluddd	24
115	ReflexCode	23
116	crying_wolf_13	22
116	MakeHistory157	22
118	Kryktal	21
118	CACTUSLAD	21
120	Stiar	20
120	TastefulBas	20
120	Arceus1975	20
120	AspenLightVT	20
120	Fuad_R	20
120	LetsDoItLive	20
120	Steelynan	20
127	CoffeeNoir	19
127	LilLizardWizard	19
127	Lord_Jord	19
127	Leithz6	19
127	Kubeusz2010	19
127	OfficerAnvil	19
133	burbankbuilder28	18
133	KlausVonStiglitz	18
133	SingedBread	18
133	xzvu	18
133	Sral7	18
138	MinttyFressh	17
138	MyNameIsJobo	17
138	Zielo2017PL	17
138	jnp_gaming	17
142	12Magner05	16
142	mwrty	16
142	U_Mos_	16
142	MelodyGaysharks	16
142	00000000-0000-0000-0009-01f3e0064b49	16
147	EMC_	15
147	6king6colt6	15
147	TheSecondLord	15
147	Mattesco	15
147	Eraxa	15
152	Astronicky	14
152	livingdaydreams	14
152	IamCL4SSY	14
152	Blu3beast	14
152	TheKingK_	14
157	SOA1RR	13
157	CaptainDeadBread	13
157	YungMaki	13
157	Quotary	13
161	Boboczus	12
161	mimbo1211	12
161	fallingemma	12
161	Reneedium	12
161	MonitorLizards	12
161	luseis	12
167	catandmoose	11
167	oscminus	11
167	Btabtab	11
167	Jimb0nat0r	11
171	Huwulling	10
171	AJplaysMC_	10
171	Mr_Sun15	10
171	YahooScreen9000	10
171	NameGenerat0r	10
171	Vamperouge	10
171	stellarjay	10
171	bitsplease	10
179	PizzaJake	9
179	Niklas20114552	9
179	Euclidoris	9
179	Fullut	9
179	Blammm	9
179	F_Uhre	9
179	Drewen24	9
179	FiguraDei	9
179	yatsuta	9
179	ediballbearings	9
179	miramyu	9
190	ashetrays	8
190	Nicky_H225	8
190	Smashic	8
190	bl1ss0	8
190	pappaberg	8
190	Pootis11	8
190	EveryonesUncle	8
190	DarlaMeow	8
190	monolu	8
190	Eczbek	8
200	Saucepeh	7
200	SteveCraftBlocks	7
200	ARandomHedge	7
200	Avrelion	7
200	ooga47	7
200	AlexxO_o	7
200	DC_XII	7
200	Fuhrer_Teemo	7
200	BumbleBeever	7
200	Jij0	7
200	Shin69	7
200	__tomato	7
200	c0la_c0ca	7
200	LeeMcGee30	7
214	Krasnal1337	6
214	Groovy_MoonBird	6
214	bigstankyy	6
214	Iagoku	6
214	skroobiez	6
214	IWorkAtIkea	6
214	Sleepy_Evelyn	6
214	surfinggiraffejp	6
214	LeauVox4921	6
214	PeteO1995	6
214	dendydoom	6
214	Skylord_Luke	6
214	Werbe	6
214	SvenskaHugo	6
214	PlzNoBM	6
229	Tommhh	5
229	RebelAndroid	5
229	Alteriity	5
229	shdesolt	5
229	corvidpartyfor6	5
229	thewindmillman	5
229	StarCookiees_	5
229	SammiWolfGirl	5
237	I_Am_Mushkin	4
237	GarthWiest	4
237	rarrq	4
237	bloodbiter	4
237	TheDiamondCG	4
237	emrekn	4
237	xxPipperDipperxx	4
237	Norrhede	4
237	lizardfightclub	4
237	magmaniacmc	4
237	JoeSaysBingBong	4
237	ChocolatePepsi	4
237	claivin	4
237	SkateboardR6	4
237	KingMatthew506	4
237	KamFurnace	4
237	CrazyPotater	4
254	ganyuganyu	3
254	diamondgolem35	3
254	ssleepless	3
254	BlancoFlaco	3
254	wiqor	3
254	Kkanot	3
254	4774	3
254	Inchef	3
254	Bolete	3
254	ormkel	3
254	gloominq	3
254	CarltheCuck	3
254	Moofyman	3
254	ADEXTV	3
254	NYJ	3
254	Leeeegend	3
254	Warlord324	3
254	stavgod	3
254	Segotep999	3
254	CalebDHawk	3
254	Catharsist	3
275	ECstardust	2
275	AgressiveEggdog	2
275	shineh10	2
275	La_Conne	2
275	Hpdinosaur	2
275	jimintyy	2
275	T045RTY	2
275	ShedJr_	2
275	Myszoaz	2
275	DBoydart303	2
275	picardred	2
275	Crizma_	2
275	hcb238	2
275	crashomon	2
275	Malware_Mara	2
275	Hiryu27	2
275	thgrocks	2
275	txxskx	2
275	Maenara	2
275	AlexChristian	2
275	Deathkob	2
275	The_Skramz	2
275	DanTheBuilderino	2
275	Xclax101	2
275	33sudo	2
275	Ma_name_alex	2
