rank	username	minecraft:picked_up/minecraft:birch_fence
103	Mr_Byzantine	20
103	Stiar	20
103	TastefulBas	20
103	Arceus1975	20
103	_Bguette_	20
103	Fuad_R	20
103	LetsDoItLive	20
110	CoffeeNoir	19
110	LilLizardWizard	19
110	Lord_Jord	19
110	Leithz6	19
110	Kubeusz2010	19
110	OfficerAnvil	19
116	burbankbuilder28	18
116	KlausVonStiglitz	18
116	SingedBread	18
116	xzvu	18
116	Sral7	18
121	MinttyFressh	17
121	MyNameIsJobo	17
121	Zielo2017PL	17
121	jnp_gaming	17
125	12Magner05	16
125	mwrty	16
125	MelodyGaysharks	16
128	EMC_	15
128	6king6colt6	15
128	Eraxa	15
131	Astronicky	14
131	livingdaydreams	14
131	IamCL4SSY	14
131	Blu3beast	14
135	CaptainDeadBread	13
135	YungMaki	13
135	Quotary	13
138	Boboczus	12
138	mimbo1211	12
138	fallingemma	12
138	MonitorLizards	12
138	luseis	12
138	Steelynan	12
144	TheSecondLord	11
144	catandmoose	11
144	olliebollie48	11
147	AJplaysMC_	10
147	YahooScreen9000	10
147	NameGenerat0r	10
147	wwwwinnebagoooo	10
147	BuildTheGondola	10
147	stellarjay	10
147	bitsplease	10
147	Enderxz3	10
155	PizzaJake	9
155	Euclidoris	9
155	Fullut	9
155	NotTrixi	9
155	F_Uhre	9
155	Drewen24	9
155	yatsuta	9
155	ediballbearings	9
155	lcvezra	9
164	ashetrays	8
164	Nicky_H225	8
164	pappaberg	8
164	Pootis11	8
164	EveryonesUncle	8
164	DarlaMeow	8
164	monolu	8
164	Eczbek	8
172	Avrelion	7
172	ooga47	7
172	AlexxO_o	7
172	DC_XII	7
172	SaintJosie	7
172	Fuhrer_Teemo	7
172	BumbleBeever	7
172	Jij0	7
172	Shin69	7
172	UCP_TheKingK	7
172	__tomato	7
172	c0la_c0ca	7
172	LeeMcGee30	7
185	Krasnal1337	6
185	Groovy_MoonBird	6
185	bigstankyy	6
185	Iagoku	6
185	IWorkAtIkea	6
185	surfinggiraffejp	6
185	LeauVox4921	6
185	PeteO1995	6
185	dendydoom	6
185	Skylord_Luke	6
185	SvenskaHugo	6
185	PlzNoBM	6
197	Tommhh	5
197	RebelAndroid	5
197	Alteriity	5
197	shdesolt	5
197	thewindmillman	5
197	SammiWolfGirl	5
203	I_Am_Mushkin	4
203	GarthWiest	4
203	rarrq	4
203	bloodbiter	4
203	TheDiamondCG	4
203	emrekn	4
203	xxPipperDipperxx	4
203	Norrhede	4
203	lizardfightclub	4
203	magmaniacmc	4
203	JoeSaysBingBong	4
203	ChocolatePepsi	4
203	claivin	4
203	SkateboardR6	4
203	KingMatthew506	4
203	CrazyPotater	4
219	ganyuganyu	3
219	diamondgolem35	3
219	ssleepless	3
219	BlancoFlaco	3
219	tuckerdoodle	3
219	wiqor	3
219	Smashic	3
219	Kkanot	3
219	4774	3
219	Inchef	3
219	Bolete	3
219	ormkel	3
219	adeptius	3
219	CarltheCuck	3
219	Werbe	3
219	Moofyman	3
219	ADEXTV	3
219	NYJ	3
219	Leeeegend	3
219	Warlord324	3
219	stavgod	3
219	RealGroot	3
219	CalebDHawk	3
219	Catharsist	3
243	AgressiveEggdog	2
243	La_Conne	2
243	Hpdinosaur	2
243	jimintyy	2
243	T045RTY	2
243	ShedJr_	2
243	Myszoaz	2
243	DBoydart303	2
243	picardred	2
243	SteveCraftBlocks	2
243	hcb238	2
243	Hiryu27	2
243	thgrocks	2
243	sxc_	2
243	Maenara	2
243	AlexChristian	2
243	Deathkob	2
243	The_Skramz	2
243	DanTheBuilderino	2
243	Xclax101	2
243	33sudo	2
243	Nargotah	2
243	nonarso	2
243	PA_Tech_Gaming	2
267	ANGIELUVSDWEAM	1
267	Huga_Muga	1
267	SmashingPump	1
267	Foof13	1
267	KingFaenor	1
267	Paleshield	1
267	Wooptey	1
267	ewsophie	1
267	jessewegottacook	1
267	H72l9w	1
267	Whiterooster001	1
267	dopplexd	1
267	pr33tu	1
267	G1ldor	1
267	Awyrlas	1
267	NotMeanttoChange	1
267	Mookle96	1
267	intropass	1
267	finbob5	1
267	gcaisawesome	1
267	Yuvl	1
267	TheDankPlatypus	1
267	SHAOBADMAN	1
267	Giannism	1
267	ChillenChiggen	1
267	SlayerCrypto	1
267	jedi_george	1
267	RyuNeko932000	1
267	owlcrush	1
267	Truckoss	1
267	BRRRN179	1
267	CarryLine	1
267	Rasmanden	1
267	parodypatient	1
