rank	username	minecraft:picked_up/minecraft:birch_fence
102	Stiar	20
102	TastefulBas	20
102	Arceus1975	20
102	_Bguette_	20
102	Fuad_R	20
102	LetsDoItLive	20
109	CoffeeNoir	19
109	LilLizardWizard	19
109	Lord_Jord	19
109	Leithz6	19
109	Kubeusz2010	19
109	OfficerAnvil	19
115	burbankbuilder28	18
115	KlausVonStiglitz	18
115	SingedBread	18
115	stahouo	18
115	Sral7	18
120	MinttyFressh	17
120	MyNameIsJobo	17
120	Zielo2017PL	17
120	jnp_gaming	17
124	12Magner05	16
124	mwrty	16
124	MelodyGaysharks	16
127	EMC_	15
127	6king6colt6	15
127	Eraxa	15
130	Astronicky	14
130	livingdaydreams	14
130	Sky_light_KING	14
130	Blu3beast	14
134	CaptainDeadBread	13
134	YungMaki	13
134	Quotary	13
137	Boboczus	12
137	mimbo1211	12
137	fallingemma	12
137	MonitorLizards	12
137	Jiminie	12
137	Steelynan	12
143	TheSecondLord	11
144	AJplaysMC_	10
144	YahooScreen9000	10
144	NameGenerat0r	10
144	wwwwinnebagoooo	10
144	BuildTheGondola	10
144	stellarjay	10
144	bitsplease	10
144	Enderslayerxz3	10
152	The_Great_Jake	9
152	Euclidoris	9
152	Fullut	9
152	NotTrixi	9
152	fred870d	9
152	Drewen24	9
152	yatsuta	9
152	ediballbearings	9
152	lcvezra	9
161	ashetrays	8
161	Nicky_H225	8
161	pappaberg	8
161	Pootis11	8
161	EveryonesUncle	8
161	DarlaMeow	8
161	monolu	8
161	Eczbek	8
169	Avrelion	7
169	ooga47	7
169	DC_XII	7
169	RodSerlingCringe	7
169	Fuhrer_Teemo	7
169	BumbleBeever	7
169	Jij0	7
169	Shin69	7
169	UCP_TheKingK	7
169	__tomato	7
169	a_smol_bean	7
169	LeeMcGee30	7
181	Krasnal1337	6
181	Groovy_MoonBird	6
181	bigstankyy	6
181	Iagoku	6
181	IWorkAtIkea	6
181	surfinggiraffejp	6
181	LeauVox4921	6
181	PeteO1995	6
181	dendydoom	6
181	Skylord_Luke	6
181	SvenskaHugo	6
181	PlzNoBM	6
193	Tommhh	5
193	RebelAndroid	5
193	shdesolt	5
193	thewindmillman	5
193	SammiWolfGirl	5
198	I_Am_Mushkin	4
198	GarthWiest	4
198	rarrq	4
198	bloodbiter	4
198	TheDiamondCG	4
198	emrekn	4
198	xxPipperDipperxx	4
198	Norrhede	4
198	AlexxO_o	4
198	lizardfightclub	4
198	magmaniacmc	4
198	ChocolatePepsi	4
198	claivin	4
198	SkateboardR6	4
198	KingMatthew506	4
198	CrazyPotater	4
214	littlesophiagirl	3
214	diamondgolem35	3
214	ssleepless	3
214	BlancoFlaco	3
214	tuckerdoodle	3
214	SyntheticSurgeon	3
214	wiqor	3
214	Smashic	3
214	Kkanot	3
214	4774	3
214	Inchef	3
214	Bolete	3
214	ormkel	3
214	phomic	3
214	CarltheCuck	3
214	Werbe	3
214	Moofyman	3
214	ADEXTV	3
214	NYJ	3
214	Leeeegend	3
214	Warlord324	3
214	stavgod	3
214	Segotep999	3
214	CalebDHawk	3
214	Catharsist	3
239	AgressiveEggdog	2
239	La_Conne	2
239	Hpdinosaur	2
239	jimintyy	2
239	T045RTY	2
239	Alteriity	2
239	ShedJr_	2
239	Myszoaz	2
239	DBoydart303	2
239	picardred	2
239	SteveCraftBlocks	2
239	hcb238	2
239	Hiryu27	2
239	thgrocks	2
239	sxc_	2
239	Maenara	2
239	AlexChristian	2
239	Deathkob	2
239	The_Skramz	2
239	DanTheBuilderino	2
239	Xclax101	2
239	33sudo	2
239	Nargotah	2
239	gaming4Naming	2
239	PA_Tech_Gaming	2
264	angwla	1
264	Huga_Muga	1
264	Drlzyy	1
264	Foof13	1
264	KingFaenor	1
264	Paleshield	1
264	Wooptey	1
264	ewsophie	1
264	H72l9w	1
264	Whiterooster001	1
264	dopplexd	1
264	pr33tu	1
264	G1ldor	1
264	Awyrlas	1
264	NotMeanttoChange	1
264	Mookle96	1
264	intropass	1
264	finbob5	1
264	gcaisawesome	1
264	Yuvl	1
264	TheDankPlatypus	1
264	SHAOBADMAN	1
264	Giannism	1
264	ChillenChiggen	1
264	SlayerCrypto	1
264	jedi_george	1
264	RyuNeko932000	1
264	dualvoidzz	1
264	Truckoss	1
264	BRRRN179	1
264	CarryLine	1
264	Rasmanden	1
264	parodypatient	1
264	binman420	1
264	Gryglu583	1
264	Deerfoot	1
264	_Laverne_	1
