rank	username	minecraft:picked_up/minecraft:birch_fence
102	InfernalMound	28
102	stuy9	28
104	olliebollie48	27
105	LavenderBi1ch	26
105	SkyHighSkier	26
107	_Dean_123	25
107	EcksD	25
107	PlasticOtari	25
110	UncreativeArtist	24
110	SuperPooch06	24
110	fluddd	24
113	ReflexCode	23
114	crying_wolf_13	22
114	MakeHistory157	22
116	Kryktal	21
116	CACTUSLAD	21
118	Stiar	20
118	TastefulBas	20
118	Arceus1975	20
118	_Bguette_	20
118	Fuad_R	20
118	LetsDoItLive	20
124	CoffeeNoir	19
124	LilLizardWizard	19
124	Lord_Jord	19
124	Leithz6	19
124	Kubeusz2010	19
124	OfficerAnvil	19
130	burbankbuilder28	18
130	KlausVonStiglitz	18
130	SingedBread	18
130	xzvu	18
130	Sral7	18
135	MinttyFressh	17
135	MyNameIsJobo	17
135	Zielo2017PL	17
135	jnp_gaming	17
139	12Magner05	16
139	mwrty	16
139	MelodyGaysharks	16
142	EMC_	15
142	6king6colt6	15
142	Eraxa	15
145	Astronicky	14
145	livingdaydreams	14
145	IamCL4SSY	14
145	Blu3beast	14
145	Steelynan	14
150	SOA1RR	13
150	CaptainDeadBread	13
150	YungMaki	13
150	UCP_TheKingK	13
150	Quotary	13
150	MadmanRaven	13
156	Boboczus	12
156	mimbo1211	12
156	fallingemma	12
156	MonitorLizards	12
156	luseis	12
161	TheSecondLord	11
161	catandmoose	11
161	Btabtab	11
161	Jimb0nat0r	11
165	Huwulling	10
165	AJplaysMC_	10
165	UMosDiesIrae	10
165	Mr_Sun15	10
165	YahooScreen9000	10
165	NameGenerat0r	10
165	BuildTheGondola	10
165	stellarjay	10
165	bitsplease	10
174	PizzaJake	9
174	Euclidoris	9
174	Fullut	9
174	Trixididntdie	9
174	F_Uhre	9
174	Drewen24	9
174	yatsuta	9
174	ediballbearings	9
174	lcvezra	9
183	ashetrays	8
183	Nicky_H225	8
183	Smashic	8
183	pappaberg	8
183	oscminus	8
183	Pootis11	8
183	EveryonesUncle	8
183	DarlaMeow	8
183	monolu	8
183	Eczbek	8
193	Saucepeh	7
193	SteveCraftBlocks	7
193	ARandomHedge	7
193	Avrelion	7
193	ooga47	7
193	Mattesco	7
193	AlexxO_o	7
193	DC_XII	7
193	Fuhrer_Teemo	7
193	BumbleBeever	7
193	Jij0	7
193	Shin69	7
193	__tomato	7
193	c0la_c0ca	7
193	LeeMcGee30	7
208	Krasnal1337	6
208	Groovy_MoonBird	6
208	bigstankyy	6
208	Iagoku	6
208	jessewegottacook	6
208	IWorkAtIkea	6
208	lunathelemon	6
208	surfinggiraffejp	6
208	LeauVox4921	6
208	PeteO1995	6
208	dendydoom	6
208	Skylord_Luke	6
208	Werbe	6
208	SvenskaHugo	6
208	PlzNoBM	6
223	Tommhh	5
223	RebelAndroid	5
223	Alteriity	5
223	shdesolt	5
223	corvidpartyfor6	5
223	thewindmillman	5
223	StarCookiees_	5
223	SammiWolfGirl	5
231	I_Am_Mushkin	4
231	GarthWiest	4
231	tuckerdoodle	4
231	rarrq	4
231	bloodbiter	4
231	TheDiamondCG	4
231	emrekn	4
231	xxPipperDipperxx	4
231	Norrhede	4
231	lizardfightclub	4
231	magmaniacmc	4
231	JoeSaysBingBong	4
231	ChocolatePepsi	4
231	claivin	4
231	SkateboardR6	4
231	KingMatthew506	4
231	CrazyPotater	4
248	ganyuganyu	3
248	diamondgolem35	3
248	ssleepless	3
248	BlancoFlaco	3
248	wiqor	3
248	Kkanot	3
248	4774	3
248	Inchef	3
248	Bolete	3
248	ormkel	3
248	adeptius	3
248	CarltheCuck	3
248	Moofyman	3
248	ADEXTV	3
248	NYJ	3
248	Leeeegend	3
248	Warlord324	3
248	stavgod	3
248	Segotep999	3
248	CalebDHawk	3
248	Catharsist	3
269	ECstardust	2
269	AgressiveEggdog	2
269	shineh10	2
269	La_Conne	2
269	Hpdinosaur	2
269	jimintyy	2
269	T045RTY	2
269	ShedJr_	2
269	Myszoaz	2
269	DBoydart303	2
269	picardred	2
269	hcb238	2
269	Malware_Mara	2
269	Hiryu27	2
269	thgrocks	2
269	sxc_	2
269	Maenara	2
269	AlexChristian	2
269	Deathkob	2
269	The_Skramz	2
269	DanTheBuilderino	2
269	Xclax101	2
269	33sudo	2
269	Ma_name_alex	2
269	Nargotah	2
269	nonarso	2
269	PA_Tech_Gaming	2
296	angelinaur	1
296	Huga_Muga	1
296	Apollo_993	1
296	SmashingPump	1
296	Foof13	1
