rank	username	minecraft:picked_up/minecraft:birch_fence
102	EcksD	25
102	PlasticOtari	25
105	UncreativeArtist	24
105	SuperPooch06	24
105	fluddd	24
108	Mr_Byzantine	23
108	ReflexCode	23
110	crying_wolf_13	22
110	MakeHistory157	22
112	Kryktal	21
112	CACTUSLAD	21
114	Stiar	20
114	TastefulBas	20
114	Arceus1975	20
114	_Bguette_	20
114	Fuad_R	20
114	LetsDoItLive	20
120	CoffeeNoir	19
120	LilLizardWizard	19
120	Lord_Jord	19
120	Leithz6	19
120	Kubeusz2010	19
120	OfficerAnvil	19
126	burbankbuilder28	18
126	KlausVonStiglitz	18
126	SingedBread	18
126	xzvu	18
126	Sral7	18
131	MinttyFressh	17
131	MyNameIsJobo	17
131	Zielo2017PL	17
131	jnp_gaming	17
135	12Magner05	16
135	mwrty	16
135	MelodyGaysharks	16
138	EMC_	15
138	6king6colt6	15
138	Eraxa	15
141	Astronicky	14
141	livingdaydreams	14
141	IamCL4SSY	14
141	Blu3beast	14
145	CaptainDeadBread	13
145	Kowcio_	13
145	YungMaki	13
145	Quotary	13
149	Boboczus	12
149	mimbo1211	12
149	fallingemma	12
149	MonitorLizards	12
149	luseis	12
149	Steelynan	12
155	TheSecondLord	11
155	catandmoose	11
155	Btabtab	11
158	AJplaysMC_	10
158	YahooScreen9000	10
158	NameGenerat0r	10
158	BuildTheGondola	10
158	UCP_TheKingK	10
158	stellarjay	10
158	bitsplease	10
165	PizzaJake	9
165	Euclidoris	9
165	Fullut	9
165	NotTrixi	9
165	F_Uhre	9
165	Drewen24	9
165	yatsuta	9
165	ediballbearings	9
165	lcvezra	9
165	Jimb0nat0r	9
175	PazinGaming	8
175	ashetrays	8
175	Nicky_H225	8
175	pappaberg	8
175	Pootis11	8
175	EveryonesUncle	8
175	DarlaMeow	8
175	monolu	8
175	Eczbek	8
184	ARandomHedge	7
184	Avrelion	7
184	ooga47	7
184	AlexxO_o	7
184	DC_XII	7
184	SaintJosie	7
184	Fuhrer_Teemo	7
184	BumbleBeever	7
184	Jij0	7
184	Shin69	7
184	__tomato	7
184	c0la_c0ca	7
184	LeeMcGee30	7
197	Krasnal1337	6
197	Groovy_MoonBird	6
197	bigstankyy	6
197	Iagoku	6
197	Huwulling	6
197	IWorkAtIkea	6
197	surfinggiraffejp	6
197	LeauVox4921	6
197	PeteO1995	6
197	dendydoom	6
197	Skylord_Luke	6
197	SvenskaHugo	6
197	PlzNoBM	6
210	Tommhh	5
210	RebelAndroid	5
210	Alteriity	5
210	jessewegottacook	5
210	shdesolt	5
210	Smashic	5
210	thewindmillman	5
210	SammiWolfGirl	5
218	I_Am_Mushkin	4
218	GarthWiest	4
218	rarrq	4
218	bloodbiter	4
218	TheDiamondCG	4
218	emrekn	4
218	xxPipperDipperxx	4
218	Norrhede	4
218	Mr_Sun15	4
218	lizardfightclub	4
218	magmaniacmc	4
218	JoeSaysBingBong	4
218	ChocolatePepsi	4
218	claivin	4
218	SkateboardR6	4
218	KingMatthew506	4
218	CrazyPotater	4
235	ganyuganyu	3
235	diamondgolem35	3
235	ssleepless	3
235	BlancoFlaco	3
235	tuckerdoodle	3
235	wiqor	3
235	Kkanot	3
235	4774	3
235	Inchef	3
235	Bolete	3
235	ormkel	3
235	adeptius	3
235	CarltheCuck	3
235	Werbe	3
235	Moofyman	3
235	ADEXTV	3
235	NYJ	3
235	Leeeegend	3
235	Warlord324	3
235	stavgod	3
235	RealGroot	3
235	CalebDHawk	3
235	Catharsist	3
258	AgressiveEggdog	2
258	shineh10	2
258	La_Conne	2
258	Hpdinosaur	2
258	jimintyy	2
258	T045RTY	2
258	ShedJr_	2
258	Myszoaz	2
258	DBoydart303	2
258	picardred	2
258	SteveCraftBlocks	2
258	hcb238	2
258	Hiryu27	2
258	thgrocks	2
258	sxc_	2
258	Maenara	2
258	AlexChristian	2
258	Deathkob	2
258	The_Skramz	2
258	DanTheBuilderino	2
258	Xclax101	2
258	33sudo	2
258	Nargotah	2
258	nonarso	2
258	PA_Tech_Gaming	2
283	ANGIELUVSDWEAM	1
283	Huga_Muga	1
283	SmashingPump	1
283	Foof13	1
283	KingFaenor	1
283	Creativebuilder2	1
283	Paleshield	1
283	Wooptey	1
283	ewsophie	1
283	H72l9w	1
283	Whiterooster001	1
283	dopplexd	1
283	pr33tu	1
283	G1ldor	1
283	Awyrlas	1
283	NotMeanttoChange	1
283	Mookle96	1
283	intropass	1
