rank	username	minecraft:picked_up/minecraft:birch_fence
102	LilLizardWizard	19
102	Lord_Jord	19
102	Leithz6	19
102	Kubeusz2010	19
102	OfficerAnvil	19
108	Mr_Byzantine	18
108	burbankbuilder28	18
108	KlausVonStiglitz	18
108	SingedBread	18
108	stahouo	18
108	Sral7	18
114	MinttyFressh	17
114	MyNameIsJobo	17
114	Zielo2017PL	17
114	jnp_gaming	17
118	12Magner05	16
118	mwrty	16
118	MelodyGaysharks	16
121	EMC_	15
121	6king6colt6	15
121	Racengan	15
121	Eraxa	15
125	Astronicky	14
125	livingdaydreams	14
125	Sky_light_KING	14
125	Blu3beast	14
129	CaptainDeadBread	13
129	YungMaki	13
129	Quotary	13
132	Boboczus	12
132	mimbo1211	12
132	fallingemma	12
132	MonitorLizards	12
132	Jiminie	12
132	Steelynan	12
138	AJplaysMC_	10
138	YahooScreen9000	10
138	NameGenerat0r	10
138	BuildTheGondola	10
138	stellarjay	10
138	bitsplease	10
138	Enderslayerxz3	10
145	The_Great_Jake	9
145	Euclidoris	9
145	Fullut	9
145	NotTrixi	9
145	fred870d	9
145	Drewen24	9
145	yatsuta	9
145	ediballbearings	9
145	lcvezra	9
154	TheSecondLord	8
154	ashetrays	8
154	Nicky_H225	8
154	pappaberg	8
154	Pootis11	8
154	EveryonesUncle	8
154	DarlaMeow	8
154	monolu	8
154	Eczbek	8
163	Avrelion	7
163	ooga47	7
163	DC_XII	7
163	RodSerlingCringe	7
163	Fuhrer_Teemo	7
163	BumbleBeever	7
163	Jij0	7
163	Shin69	7
163	__tomato	7
163	a_smol_bean	7
163	LeeMcGee30	7
174	Krasnal1337	6
174	Groovy_MoonBird	6
174	bigstankyy	6
174	Iagoku	6
174	IWorkAtIkea	6
174	surfinggiraffejp	6
174	PeteO1995	6
174	dendydoom	6
174	Skylord_Luke	6
174	PlzNoBM	6
184	Tommhh	5
184	RebelAndroid	5
184	shdesolt	5
184	SvenskaHugo	5
184	SammiWolfGirl	5
189	I_Am_Mushkin	4
189	GarthWiest	4
189	rarrq	4
189	bloodbiter	4
189	TheDiamondCG	4
189	emrekn	4
189	xxPipperDipperxx	4
189	Norrhede	4
189	lizardfightclub	4
189	magmaniacmc	4
189	ChocolatePepsi	4
189	claivin	4
189	SkateboardR6	4
189	KingMatthew506	4
189	CrazyPotater	4
204	littlesophiagirl	3
204	diamondgolem35	3
204	ssleepless	3
204	BlancoFlaco	3
204	wiqor	3
204	Kkanot	3
204	Inchef	3
204	Bolete	3
204	ormkel	3
204	phomic	3
204	CarltheCuck	3
204	Werbe	3
204	ADEXTV	3
204	NYJ	3
204	Leeeegend	3
204	wwwwinnebagoooo	3
204	Warlord324	3
204	stavgod	3
204	CalebDHawk	3
204	Catharsist	3
224	AgressiveEggdog	2
224	La_Conne	2
224	Hpdinosaur	2
224	jimintyy	2
224	T045RTY	2
224	Myszoaz	2
224	DBoydart303	2
224	picardred	2
224	SteveCraftBlocks	2
224	hcb238	2
224	thewindmillman	2
224	Hiryu27	2
224	thgrocks	2
224	sxc_	2
224	Maenara	2
224	AlexChristian	2
224	Deathkob	2
224	The_Skramz	2
224	DanTheBuilderino	2
224	Xclax101	2
224	33sudo	2
224	Nargotah	2
224	gaming4Naming	2
224	PA_Tech_Gaming	2
248	angwla	1
248	Huga_Muga	1
248	Drlzyy	1
248	Foof13	1
248	KingFaenor	1
248	Paleshield	1
248	Wooptey	1
248	ewsophie	1
248	ShedJr_	1
248	H72l9w	1
248	Whiterooster001	1
248	dopplexd	1
248	pr33tu	1
248	G1ldor	1
248	Awyrlas	1
248	NotMeanttoChange	1
248	intropass	1
248	finbob5	1
248	gcaisawesome	1
248	Yuvl	1
248	SHAOBADMAN	1
248	Giannism	1
248	ChillenChiggen	1
248	SlayerCrypto	1
248	jedi_george	1
248	RyuNeko932000	1
248	dualvoidzz	1
248	Truckoss	1
248	BRRRN179	1
248	CarryLine	1
248	Rasmanden	1
248	Gryglu583	1
248	Deerfoot	1
248	Nagasaki_Riku	1
248	ayamefag	1
248	TheEnderman548	1
248	07shiny	1
248	pixelviolin	1
248	MineMaster0012	1
248	SSytex_X	1
248	HAruSAme14	1
248	ItsJunoIGuess	1
248	mawileite	1
248	Hermanni__	1
248	VentiHilton	1
248	FelixPSY375	1
248	JasmineGK	1
248	Powowowow	1
248	h2p_emrld	1
