rank	username	minecraft:picked_up/minecraft:birch_fence
102	InfernalMound	28
102	stuy9	28
104	olliebollie48	27
105	LavenderBi1ch	26
105	SkyHighSkier	26
107	_Dean_123	25
107	EcksD	25
107	PlasticOtari	25
110	UncreativeArtist	24
110	SuperPooch06	24
110	fluddd	24
113	ReflexCode	23
114	crying_wolf_13	22
114	MakeHistory157	22
116	Kryktal	21
116	CACTUSLAD	21
118	Stiar	20
118	TastefulBas	20
118	Arceus1975	20
118	_Bguette_	20
118	Fuad_R	20
118	LetsDoItLive	20
124	CoffeeNoir	19
124	LilLizardWizard	19
124	Lord_Jord	19
124	Leithz6	19
124	Kubeusz2010	19
124	OfficerAnvil	19
130	burbankbuilder28	18
130	KlausVonStiglitz	18
130	SingedBread	18
130	xzvu	18
130	Sral7	18
135	MinttyFressh	17
135	MyNameIsJobo	17
135	Zielo2017PL	17
135	jnp_gaming	17
139	12Magner05	16
139	mwrty	16
139	MelodyGaysharks	16
142	EMC_	15
142	6king6colt6	15
142	Eraxa	15
145	Astronicky	14
145	livingdaydreams	14
145	IamCL4SSY	14
145	Blu3beast	14
145	Steelynan	14
150	SOA1RR	13
150	CaptainDeadBread	13
150	YungMaki	13
150	UCP_TheKingK	13
150	Quotary	13
150	MadmanRaven	13
156	Boboczus	12
156	mimbo1211	12
156	fallingemma	12
156	Reneedium	12
156	MonitorLizards	12
156	luseis	12
162	TheSecondLord	11
162	catandmoose	11
162	Btabtab	11
162	Jimb0nat0r	11
166	Huwulling	10
166	AJplaysMC_	10
166	UMosDiesIrae	10
166	Mr_Sun15	10
166	YahooScreen9000	10
166	NameGenerat0r	10
166	BuildTheGondola	10
166	stellarjay	10
166	bitsplease	10
175	PizzaJake	9
175	Euclidoris	9
175	Fullut	9
175	Trixididntdie	9
175	F_Uhre	9
175	Drewen24	9
175	yatsuta	9
175	ediballbearings	9
175	lcvezra	9
184	ashetrays	8
184	Nicky_H225	8
184	Smashic	8
184	pappaberg	8
184	oscminus	8
184	Pootis11	8
184	EveryonesUncle	8
184	DarlaMeow	8
184	monolu	8
184	Eczbek	8
194	Saucepeh	7
194	SteveCraftBlocks	7
194	ARandomHedge	7
194	Avrelion	7
194	ooga47	7
194	Mattesco	7
194	AlexxO_o	7
194	DC_XII	7
194	Fuhrer_Teemo	7
194	BumbleBeever	7
194	Jij0	7
194	Shin69	7
194	__tomato	7
194	c0la_c0ca	7
194	LeeMcGee30	7
209	Krasnal1337	6
209	Groovy_MoonBird	6
209	bigstankyy	6
209	Iagoku	6
209	jessewegottacook	6
209	IWorkAtIkea	6
209	lunathelemon	6
209	surfinggiraffejp	6
209	LeauVox4921	6
209	PeteO1995	6
209	dendydoom	6
209	Skylord_Luke	6
209	Werbe	6
209	SvenskaHugo	6
209	PlzNoBM	6
224	Tommhh	5
224	RebelAndroid	5
224	Alteriity	5
224	shdesolt	5
224	corvidpartyfor6	5
224	thewindmillman	5
224	StarCookiees_	5
224	SammiWolfGirl	5
232	I_Am_Mushkin	4
232	GarthWiest	4
232	tuckerdoodle	4
232	rarrq	4
232	bloodbiter	4
232	TheDiamondCG	4
232	emrekn	4
232	xxPipperDipperxx	4
232	Norrhede	4
232	lizardfightclub	4
232	magmaniacmc	4
232	JoeSaysBingBong	4
232	ChocolatePepsi	4
232	claivin	4
232	SkateboardR6	4
232	KingMatthew506	4
232	CrazyPotater	4
249	ganyuganyu	3
249	diamondgolem35	3
249	ssleepless	3
249	BlancoFlaco	3
249	wiqor	3
249	Kkanot	3
249	4774	3
249	Inchef	3
249	Bolete	3
249	ormkel	3
249	adeptius	3
249	CarltheCuck	3
249	Moofyman	3
249	ADEXTV	3
249	NYJ	3
249	Leeeegend	3
249	Warlord324	3
249	stavgod	3
249	Segotep999	3
249	CalebDHawk	3
249	Catharsist	3
270	ECstardust	2
270	AgressiveEggdog	2
270	shineh10	2
270	La_Conne	2
270	Hpdinosaur	2
270	jimintyy	2
270	T045RTY	2
270	ShedJr_	2
270	Myszoaz	2
270	DBoydart303	2
270	picardred	2
270	hcb238	2
270	Malware_Mara	2
270	Hiryu27	2
270	thgrocks	2
270	sxc_	2
270	Maenara	2
270	AlexChristian	2
270	Deathkob	2
270	The_Skramz	2
270	DanTheBuilderino	2
270	Xclax101	2
270	33sudo	2
270	Ma_name_alex	2
270	Nargotah	2
270	nonarso	2
270	PA_Tech_Gaming	2
297	angelinaur	1
297	Huga_Muga	1
297	Apollo_993	1
297	SmashingPump	1
