rank	username	minecraft:picked_up/minecraft:birch_fence
102	InfernalMound	28
102	stuy9	28
104	olliebollie48	27
105	LavenderBi1ch	26
105	SkyHighSkier	26
107	_Dean_123	25
107	EcksD	25
107	PlasticOtari	25
110	UncreativeArtist	24
110	SuperPooch06	24
110	fluddd	24
113	ReflexCode	23
114	crying_wolf_13	22
114	MakeHistory157	22
116	Kryktal	21
116	CACTUSLAD	21
118	Stiar	20
118	TastefulBas	20
118	Arceus1975	20
118	_Bguette_	20
118	Fuad_R	20
118	LetsDoItLive	20
124	CoffeeNoir	19
124	LilLizardWizard	19
124	Lord_Jord	19
124	Leithz6	19
124	Kubeusz2010	19
124	OfficerAnvil	19
130	burbankbuilder28	18
130	KlausVonStiglitz	18
130	SingedBread	18
130	xzvu	18
130	Sral7	18
135	MinttyFressh	17
135	MyNameIsJobo	17
135	Zielo2017PL	17
135	jnp_gaming	17
139	12Magner05	16
139	mwrty	16
139	MelodyGaysharks	16
139	MadmanRaven	16
143	EMC_	15
143	6king6colt6	15
143	Eraxa	15
146	Astronicky	14
146	livingdaydreams	14
146	IamCL4SSY	14
146	Blu3beast	14
146	Steelynan	14
151	SOA1RR	13
151	CaptainDeadBread	13
151	YungMaki	13
151	UCP_TheKingK	13
151	Quotary	13
156	Boboczus	12
156	mimbo1211	12
156	fallingemma	12
156	Reneedium	12
156	MonitorLizards	12
156	luseis	12
162	TheSecondLord	11
162	catandmoose	11
162	oscminus	11
162	Btabtab	11
162	Jimb0nat0r	11
167	Huwulling	10
167	AJplaysMC_	10
167	UMosDiesIrae	10
167	Mr_Sun15	10
167	YahooScreen9000	10
167	NameGenerat0r	10
167	BuildTheGondola	10
167	stellarjay	10
167	bitsplease	10
176	PizzaJake	9
176	Euclidoris	9
176	Fullut	9
176	Trixididntdie	9
176	F_Uhre	9
176	Drewen24	9
176	yatsuta	9
176	ediballbearings	9
176	lcvezra	9
185	ashetrays	8
185	Nicky_H225	8
185	Smashic	8
185	pappaberg	8
185	Pootis11	8
185	EveryonesUncle	8
185	DarlaMeow	8
185	monolu	8
185	Eczbek	8
194	Saucepeh	7
194	SteveCraftBlocks	7
194	ARandomHedge	7
194	Avrelion	7
194	ooga47	7
194	Mattesco	7
194	AlexxO_o	7
194	DC_XII	7
194	Fuhrer_Teemo	7
194	BumbleBeever	7
194	Jij0	7
194	Shin69	7
194	__tomato	7
194	c0la_c0ca	7
194	LeeMcGee30	7
209	Krasnal1337	6
209	Groovy_MoonBird	6
209	bigstankyy	6
209	Iagoku	6
209	jessewegottacook	6
209	IWorkAtIkea	6
209	lunathelemon	6
209	surfinggiraffejp	6
209	LeauVox4921	6
209	PeteO1995	6
209	dendydoom	6
209	Skylord_Luke	6
209	Werbe	6
209	SvenskaHugo	6
209	PlzNoBM	6
224	Tommhh	5
224	RebelAndroid	5
224	Alteriity	5
224	shdesolt	5
224	corvidpartyfor6	5
224	thewindmillman	5
224	StarCookiees_	5
224	SammiWolfGirl	5
232	I_Am_Mushkin	4
232	GarthWiest	4
232	tuckerdoodle	4
232	rarrq	4
232	bloodbiter	4
232	TheDiamondCG	4
232	emrekn	4
232	xxPipperDipperxx	4
232	Norrhede	4
232	lizardfightclub	4
232	magmaniacmc	4
232	JoeSaysBingBong	4
232	ChocolatePepsi	4
232	claivin	4
232	SkateboardR6	4
232	KingMatthew506	4
232	KamFurnace	4
232	CrazyPotater	4
250	ganyuganyu	3
250	diamondgolem35	3
250	ssleepless	3
250	BlancoFlaco	3
250	wiqor	3
250	Kkanot	3
250	4774	3
250	Inchef	3
250	Bolete	3
250	ormkel	3
250	adeptius	3
250	CarltheCuck	3
250	Moofyman	3
250	ADEXTV	3
250	NYJ	3
250	Leeeegend	3
250	Warlord324	3
250	stavgod	3
250	Segotep999	3
250	CalebDHawk	3
250	Catharsist	3
271	ECstardust	2
271	AgressiveEggdog	2
271	shineh10	2
271	La_Conne	2
271	Hpdinosaur	2
271	jimintyy	2
271	T045RTY	2
271	ShedJr_	2
271	Myszoaz	2
271	DBoydart303	2
271	picardred	2
271	hcb238	2
271	Malware_Mara	2
271	Hiryu27	2
271	thgrocks	2
271	sxc_	2
271	Maenara	2
271	AlexChristian	2
271	Deathkob	2
271	The_Skramz	2
271	DanTheBuilderino	2
271	Xclax101	2
271	33sudo	2
271	Ma_name_alex	2
271	Nargotah	2
271	nonarso	2
271	PA_Tech_Gaming	2
298	angelinaur	1
298	Huga_Muga	1
298	k_ce	1
