rank	username	minecraft:picked_up/minecraft:birch_fence
99	ConnorDanky_	34
102	bndo	33
103	eviltunix	32
103	TheWickedBird	32
105	Niklas20114552	31
106	Dark_Crusader21	30
107	Under1	29
107	CattSoup	29
109	InfernalMound	28
109	stuy9	28
111	olliebollie48	27
112	LavenderBi1ch	26
112	SkyHighSkier	26
114	_Dean_123	25
114	EcksD	25
114	PlasticOtari	25
117	UncreativeArtist	24
117	SuperPooch06	24
117	fluddd	24
120	ReflexCode	23
121	crying_wolf_13	22
121	MakeHistory157	22
123	Kryktal	21
123	CACTUSLAD	21
125	Stiar	20
125	TastefulBas	20
125	Arceus1975	20
125	AspenLightVT	20
125	Fuad_R	20
125	LetsDoItLive	20
125	Steelynan	20
132	CoffeeNoir	19
132	LilLizardWizard	19
132	Lord_Jord	19
132	Leithz6	19
132	Kubeusz2010	19
132	OfficerAnvil	19
138	TheSecondLord	18
138	burbankbuilder28	18
138	KlausVonStiglitz	18
138	SingedBread	18
138	xzvu	18
138	Sral7	18
144	MinttyFressh	17
144	MyNameIsJobo	17
144	Zielo2017PL	17
144	jnp_gaming	17
148	12Magner05	16
148	mwrty	16
148	U_Mos_	16
148	MelodyGaysharks	16
148	00000000-0000-0000-0009-01f3e0064b49	16
153	EMC_	15
153	6king6colt6	15
153	Mattesco	15
153	Eraxa	15
157	Astronicky	14
157	livingdaydreams	14
157	IamCL4SSY	14
157	Blu3beast	14
157	TheKingK_	14
162	SOA1RR	13
162	CaptainDeadBread	13
162	YungMaki	13
162	Quotary	13
166	Boboczus	12
166	mimbo1211	12
166	fallingemma	12
166	Reneedium	12
166	MonitorLizards	12
166	luseis	12
172	catandmoose	11
172	oscminus	11
172	Btabtab	11
172	Jimb0nat0r	11
176	Huwulling	10
176	AJplaysMC_	10
176	Hoid_the_Roamer	10
176	Mr_Sun15	10
176	YahooScreen9000	10
176	NameGenerat0r	10
176	Vamperouge	10
176	stellarjay	10
176	bitsplease	10
185	PizzaJake	9
185	Euclidoris	9
185	Fullut	9
185	Blammm	9
185	F_Uhre	9
185	Drewen24	9
185	yatsuta	9
185	ediballbearings	9
185	miramyu	9
185	kaiwill0w	9
195	ashetrays	8
195	Nicky_H225	8
195	Smashic	8
195	pappaberg	8
195	Pootis11	8
195	EveryonesUncle	8
195	DarlaMeow	8
195	monolu	8
195	Eczbek	8
204	Saucepeh	7
204	SteveCraftBlocks	7
204	ARandomHedge	7
204	Avrelion	7
204	ooga47	7
204	AlexxO_o	7
204	DC_XII	7
204	Fuhrer_Teemo	7
204	BumbleBeever	7
204	Jij0	7
204	Shin69	7
204	__tomato	7
204	c0la_c0ca	7
204	LeeMcGee30	7
218	Krasnal1337	6
218	Groovy_MoonBird	6
218	bigstankyy	6
218	Iagoku	6
218	skroobiez	6
218	IWorkAtIkea	6
218	Sleepy_Evelyn	6
218	surfinggiraffejp	6
218	LeauVox4921	6
218	PeteO1995	6
218	dendydoom	6
218	Skylord_Luke	6
218	Werbe	6
218	SvenskaHugo	6
218	PlzNoBM	6
233	Tommhh	5
233	RebelAndroid	5
233	Alteriity	5
233	shdesolt	5
233	corvidpartyfor6	5
233	thewindmillman	5
233	StarCookiees_	5
233	SammiWolfGirl	5
241	I_Am_Mushkin	4
241	GarthWiest	4
241	rarrq	4
241	bloodbiter	4
241	TheDiamondCG	4
241	emrekn	4
241	xxPipperDipperxx	4
241	Norrhede	4
241	lizardfightclub	4
241	magmaniacmc	4
241	JoeSaysBingBong	4
241	ChocolatePepsi	4
241	claivin	4
241	SkateboardR6	4
241	KingMatthew506	4
241	KamFurnace	4
241	CrazyPotater	4
258	ganyuganyu	3
258	diamondgolem35	3
258	ssleepless	3
258	BlancoFlaco	3
258	wiqor	3
258	Kkanot	3
258	4774	3
258	Inchef	3
258	Bolete	3
258	ormkel	3
258	gloominq	3
258	CarltheCuck	3
258	Moofyman	3
258	ADEXTV	3
258	NYJ	3
258	Leeeegend	3
258	Warlord324	3
258	stavgod	3
258	Segotep999	3
258	CalebDHawk	3
258	Catharsist	3
279	ECstardust	2
279	AgressiveEggdog	2
279	shineh10	2
279	La_Conne	2
279	Hpdinosaur	2
279	jimintyy	2
279	T045RTY	2
279	ShedJr_	2
279	Myszoaz	2
279	DBoydart303	2
279	picardred	2
279	Crizma_	2
279	hcb238	2
279	Malware_Mara	2
279	Hiryu27	2
279	thgrocks	2
279	txxskx	2
279	Maenara	2
279	AlexChristian	2
279	Deathkob	2
279	The_Skramz	2
279	DanTheBuilderino	2
