rank	username	minecraft:picked_up/minecraft:birch_fence
102	LavenderBi1ch	26
102	SkyHighSkier	26
104	_Dean_123	25
104	EcksD	25
104	PlasticOtari	25
107	UncreativeArtist	24
107	SuperPooch06	24
107	fluddd	24
110	ReflexCode	23
111	crying_wolf_13	22
111	MakeHistory157	22
113	Kryktal	21
113	CACTUSLAD	21
115	Stiar	20
115	TastefulBas	20
115	Arceus1975	20
115	_Bguette_	20
115	Fuad_R	20
115	LetsDoItLive	20
121	CoffeeNoir	19
121	LilLizardWizard	19
121	Lord_Jord	19
121	Leithz6	19
121	Kubeusz2010	19
121	OfficerAnvil	19
127	burbankbuilder28	18
127	KlausVonStiglitz	18
127	SingedBread	18
127	xzvu	18
127	Sral7	18
132	MinttyFressh	17
132	MyNameIsJobo	17
132	Zielo2017PL	17
132	jnp_gaming	17
136	12Magner05	16
136	mwrty	16
136	MelodyGaysharks	16
139	EMC_	15
139	6king6colt6	15
139	Eraxa	15
142	Astronicky	14
142	livingdaydreams	14
142	IamCL4SSY	14
142	Blu3beast	14
146	CaptainDeadBread	13
146	Kowcio_	13
146	YungMaki	13
146	Quotary	13
150	Boboczus	12
150	mimbo1211	12
150	fallingemma	12
150	MonitorLizards	12
150	luseis	12
150	Steelynan	12
156	TheSecondLord	11
156	catandmoose	11
156	Btabtab	11
159	AJplaysMC_	10
159	YahooScreen9000	10
159	NameGenerat0r	10
159	BuildTheGondola	10
159	UCP_TheKingK	10
159	stellarjay	10
159	bitsplease	10
166	PizzaJake	9
166	Euclidoris	9
166	Fullut	9
166	Trixididntdie	9
166	F_Uhre	9
166	Drewen24	9
166	yatsuta	9
166	ediballbearings	9
166	lcvezra	9
166	Jimb0nat0r	9
176	ashetrays	8
176	Nicky_H225	8
176	pappaberg	8
176	Pootis11	8
176	EveryonesUncle	8
176	DarlaMeow	8
176	monolu	8
176	Eczbek	8
184	ARandomHedge	7
184	Avrelion	7
184	ooga47	7
184	AlexxO_o	7
184	DC_XII	7
184	SaintJosie	7
184	Fuhrer_Teemo	7
184	BumbleBeever	7
184	Jij0	7
184	Shin69	7
184	__tomato	7
184	c0la_c0ca	7
184	LeeMcGee30	7
197	Krasnal1337	6
197	Groovy_MoonBird	6
197	bigstankyy	6
197	Iagoku	6
197	Huwulling	6
197	jessewegottacook	6
197	IWorkAtIkea	6
197	surfinggiraffejp	6
197	LeauVox4921	6
197	PeteO1995	6
197	dendydoom	6
197	Skylord_Luke	6
197	SvenskaHugo	6
197	PlzNoBM	6
211	Tommhh	5
211	RebelAndroid	5
211	Alteriity	5
211	shdesolt	5
211	Smashic	5
211	thewindmillman	5
211	SammiWolfGirl	5
218	I_Am_Mushkin	4
218	GarthWiest	4
218	rarrq	4
218	bloodbiter	4
218	TheDiamondCG	4
218	excelsionprime	4
218	emrekn	4
218	xxPipperDipperxx	4
218	Norrhede	4
218	oscminus	4
218	Mr_Sun15	4
218	lizardfightclub	4
218	magmaniacmc	4
218	JoeSaysBingBong	4
218	ChocolatePepsi	4
218	claivin	4
218	SkateboardR6	4
218	KingMatthew506	4
218	CrazyPotater	4
237	ganyuganyu	3
237	diamondgolem35	3
237	ssleepless	3
237	BlancoFlaco	3
237	tuckerdoodle	3
237	wiqor	3
237	Kkanot	3
237	4774	3
237	Inchef	3
237	Bolete	3
237	ormkel	3
237	adeptius	3
237	CarltheCuck	3
237	Werbe	3
237	Mattesco	3
237	Moofyman	3
237	ADEXTV	3
237	NYJ	3
237	Leeeegend	3
237	Warlord324	3
237	stavgod	3
237	Segotep999	3
237	CalebDHawk	3
237	Catharsist	3
261	ECstardust	2
261	AgressiveEggdog	2
261	shineh10	2
261	La_Conne	2
261	Hpdinosaur	2
261	jimintyy	2
261	T045RTY	2
261	ShedJr_	2
261	Myszoaz	2
261	DBoydart303	2
261	picardred	2
261	SteveCraftBlocks	2
261	hcb238	2
261	Malware_Mara	2
261	Hiryu27	2
261	thgrocks	2
261	sxc_	2
261	Maenara	2
261	AlexChristian	2
261	Deathkob	2
261	The_Skramz	2
261	DanTheBuilderino	2
261	Xclax101	2
261	33sudo	2
261	Nargotah	2
261	nonarso	2
261	PA_Tech_Gaming	2
288	angelinaur	1
288	Huga_Muga	1
288	Apollo_993	1
288	SmashingPump	1
288	Foof13	1
288	KingFaenor	1
288	Creativebuilder2	1
288	Paleshield	1
288	Wooptey	1
288	ewsophie	1
288	H72l9w	1
288	Whiterooster001	1
288	dopplexd	1
