rank	username	minecraft:picked_up/minecraft:birch_fence
103	crying_wolf_13	22
103	MakeHistory157	22
105	Kryktal	21
105	CACTUSLAD	21
107	Stiar	20
107	TastefulBas	20
107	Arceus1975	20
107	_Bguette_	20
107	Fuad_R	20
107	LetsDoItLive	20
113	CoffeeNoir	19
113	LilLizardWizard	19
113	Lord_Jord	19
113	Leithz6	19
113	Kubeusz2010	19
113	OfficerAnvil	19
119	burbankbuilder28	18
119	KlausVonStiglitz	18
119	SingedBread	18
119	xzvu	18
119	Sral7	18
124	MinttyFressh	17
124	MyNameIsJobo	17
124	Zielo2017PL	17
124	jnp_gaming	17
128	12Magner05	16
128	mwrty	16
128	MelodyGaysharks	16
131	EMC_	15
131	6king6colt6	15
131	Eraxa	15
134	Astronicky	14
134	livingdaydreams	14
134	IamCL4SSY	14
134	Blu3beast	14
138	CaptainDeadBread	13
138	YungMaki	13
138	Quotary	13
141	Boboczus	12
141	mimbo1211	12
141	fallingemma	12
141	MonitorLizards	12
141	luseis	12
141	Steelynan	12
147	TheSecondLord	11
147	catandmoose	11
149	AJplaysMC_	10
149	YahooScreen9000	10
149	NameGenerat0r	10
149	wwwwinnebagoooo	10
149	BuildTheGondola	10
149	stellarjay	10
149	bitsplease	10
149	Enderxz3	10
157	PizzaJake	9
157	Euclidoris	9
157	Fullut	9
157	NotTrixi	9
157	F_Uhre	9
157	Drewen24	9
157	yatsuta	9
157	ediballbearings	9
157	lcvezra	9
166	PazinGaming	8
166	ashetrays	8
166	Nicky_H225	8
166	pappaberg	8
166	Pootis11	8
166	EveryonesUncle	8
166	DarlaMeow	8
166	monolu	8
166	Eczbek	8
175	Avrelion	7
175	ooga47	7
175	AlexxO_o	7
175	DC_XII	7
175	SaintJosie	7
175	Fuhrer_Teemo	7
175	RoofTyler	7
175	BumbleBeever	7
175	Jij0	7
175	Shin69	7
175	UCP_TheKingK	7
175	__tomato	7
175	c0la_c0ca	7
175	LeeMcGee30	7
189	Krasnal1337	6
189	Groovy_MoonBird	6
189	bigstankyy	6
189	Iagoku	6
189	IWorkAtIkea	6
189	surfinggiraffejp	6
189	LeauVox4921	6
189	PeteO1995	6
189	dendydoom	6
189	Skylord_Luke	6
189	SvenskaHugo	6
189	PlzNoBM	6
189	CattSoup	6
202	Tommhh	5
202	RebelAndroid	5
202	Alteriity	5
202	shdesolt	5
202	thewindmillman	5
202	SammiWolfGirl	5
208	I_Am_Mushkin	4
208	GarthWiest	4
208	rarrq	4
208	bloodbiter	4
208	TheDiamondCG	4
208	emrekn	4
208	xxPipperDipperxx	4
208	Norrhede	4
208	lizardfightclub	4
208	magmaniacmc	4
208	JoeSaysBingBong	4
208	ChocolatePepsi	4
208	claivin	4
208	SkateboardR6	4
208	KingMatthew506	4
208	CrazyPotater	4
224	ganyuganyu	3
224	diamondgolem35	3
224	ssleepless	3
224	BlancoFlaco	3
224	tuckerdoodle	3
224	jessewegottacook	3
224	wiqor	3
224	Smashic	3
224	Kkanot	3
224	4774	3
224	Inchef	3
224	Bolete	3
224	ormkel	3
224	adeptius	3
224	CarltheCuck	3
224	Werbe	3
224	Moofyman	3
224	ADEXTV	3
224	NYJ	3
224	Leeeegend	3
224	Warlord324	3
224	stavgod	3
224	RealGroot	3
224	CalebDHawk	3
224	Catharsist	3
249	AgressiveEggdog	2
249	La_Conne	2
249	Hpdinosaur	2
249	jimintyy	2
249	T045RTY	2
249	ShedJr_	2
249	Myszoaz	2
249	DBoydart303	2
249	picardred	2
249	SteveCraftBlocks	2
249	hcb238	2
249	Hiryu27	2
249	Btabtab	2
249	thgrocks	2
249	sxc_	2
249	Maenara	2
249	AlexChristian	2
249	Deathkob	2
249	The_Skramz	2
249	DanTheBuilderino	2
249	Xclax101	2
249	33sudo	2
249	Nargotah	2
249	nonarso	2
249	PA_Tech_Gaming	2
274	ANGIELUVSDWEAM	1
274	Huga_Muga	1
274	SmashingPump	1
274	Foof13	1
274	KingFaenor	1
274	Creativebuilder2	1
274	Paleshield	1
274	Wooptey	1
274	ewsophie	1
274	Huwulling	1
274	H72l9w	1
274	Whiterooster001	1
274	dopplexd	1
274	Crowman1	1
274	pr33tu	1
274	G1ldor	1
274	Awyrlas	1
274	NotMeanttoChange	1
274	Mookle96	1
274	intropass	1
274	finbob5	1
274	gcaisawesome	1
274	Yuvl	1
274	TheDankPlatypus	1
274	SHAOBADMAN	1
274	Giannism	1
274	ChillenChiggen	1
