rank	username	minecraft:picked_up/minecraft:birch_fence
101	SkyHighSkier	26
103	_Dean_123	25
103	EcksD	25
103	PlasticOtari	25
106	Mr_Byzantine	24
106	UncreativeArtist	24
106	SuperPooch06	24
106	fluddd	24
110	ReflexCode	23
111	crying_wolf_13	22
111	MakeHistory157	22
113	Kryktal	21
113	CACTUSLAD	21
115	Stiar	20
115	TastefulBas	20
115	Arceus1975	20
115	_Bguette_	20
115	Fuad_R	20
115	LetsDoItLive	20
121	CoffeeNoir	19
121	LilLizardWizard	19
121	Lord_Jord	19
121	Leithz6	19
121	Kubeusz2010	19
121	OfficerAnvil	19
127	burbankbuilder28	18
127	KlausVonStiglitz	18
127	SingedBread	18
127	xzvu	18
127	Sral7	18
132	MinttyFressh	17
132	MyNameIsJobo	17
132	Zielo2017PL	17
132	jnp_gaming	17
136	12Magner05	16
136	mwrty	16
136	MelodyGaysharks	16
139	EMC_	15
139	6king6colt6	15
139	Eraxa	15
142	Astronicky	14
142	livingdaydreams	14
142	IamCL4SSY	14
142	Blu3beast	14
146	CaptainDeadBread	13
146	Kowcio_	13
146	YungMaki	13
146	Quotary	13
150	Boboczus	12
150	mimbo1211	12
150	fallingemma	12
150	MonitorLizards	12
150	luseis	12
150	Steelynan	12
156	TheSecondLord	11
156	catandmoose	11
156	Btabtab	11
159	AJplaysMC_	10
159	YahooScreen9000	10
159	NameGenerat0r	10
159	BuildTheGondola	10
159	UCP_TheKingK	10
159	stellarjay	10
159	bitsplease	10
166	PizzaJake	9
166	Euclidoris	9
166	Fullut	9
166	Trixididntdie	9
166	F_Uhre	9
166	Drewen24	9
166	yatsuta	9
166	ediballbearings	9
166	lcvezra	9
166	Jimb0nat0r	9
176	ashetrays	8
176	Nicky_H225	8
176	pappaberg	8
176	Pootis11	8
176	EveryonesUncle	8
176	DarlaMeow	8
176	monolu	8
176	Eczbek	8
184	ARandomHedge	7
184	Avrelion	7
184	ooga47	7
184	AlexxO_o	7
184	DC_XII	7
184	SaintJosie	7
184	Fuhrer_Teemo	7
184	BumbleBeever	7
184	Jij0	7
184	Shin69	7
184	__tomato	7
184	c0la_c0ca	7
184	LeeMcGee30	7
197	Krasnal1337	6
197	Groovy_MoonBird	6
197	bigstankyy	6
197	Iagoku	6
197	Huwulling	6
197	jessewegottacook	6
197	IWorkAtIkea	6
197	surfinggiraffejp	6
197	LeauVox4921	6
197	PeteO1995	6
197	dendydoom	6
197	Skylord_Luke	6
197	SvenskaHugo	6
197	PlzNoBM	6
211	Tommhh	5
211	RebelAndroid	5
211	Alteriity	5
211	shdesolt	5
211	Smashic	5
211	thewindmillman	5
211	SammiWolfGirl	5
218	I_Am_Mushkin	4
218	GarthWiest	4
218	rarrq	4
218	bloodbiter	4
218	TheDiamondCG	4
218	emrekn	4
218	xxPipperDipperxx	4
218	Norrhede	4
218	oscminus	4
218	Mr_Sun15	4
218	lizardfightclub	4
218	magmaniacmc	4
218	JoeSaysBingBong	4
218	ChocolatePepsi	4
218	claivin	4
218	SkateboardR6	4
218	KingMatthew506	4
218	CrazyPotater	4
236	ganyuganyu	3
236	diamondgolem35	3
236	ssleepless	3
236	BlancoFlaco	3
236	tuckerdoodle	3
236	wiqor	3
236	Kkanot	3
236	4774	3
236	Inchef	3
236	Bolete	3
236	ormkel	3
236	adeptius	3
236	CarltheCuck	3
236	Werbe	3
236	Mattesco	3
236	Moofyman	3
236	ADEXTV	3
236	NYJ	3
236	Leeeegend	3
236	Warlord324	3
236	stavgod	3
236	Segotep999	3
236	CalebDHawk	3
236	Catharsist	3
260	ECstardust	2
260	AgressiveEggdog	2
260	shineh10	2
260	La_Conne	2
260	Hpdinosaur	2
260	jimintyy	2
260	T045RTY	2
260	ShedJr_	2
260	Myszoaz	2
260	DBoydart303	2
260	picardred	2
260	SteveCraftBlocks	2
260	excelsionprime	2
260	hcb238	2
260	Malware_Mara	2
260	Hiryu27	2
260	thgrocks	2
260	sxc_	2
260	Maenara	2
260	AlexChristian	2
260	Deathkob	2
260	The_Skramz	2
260	DanTheBuilderino	2
260	Xclax101	2
260	33sudo	2
260	Nargotah	2
260	nonarso	2
260	PA_Tech_Gaming	2
288	angelinaur	1
288	Huga_Muga	1
288	Apollo_993	1
288	SmashingPump	1
288	Foof13	1
288	KingFaenor	1
288	Creativebuilder2	1
288	Paleshield	1
288	Wooptey	1
288	ewsophie	1
288	H72l9w	1
288	Whiterooster001	1
288	dopplexd	1
