rank	username	minecraft:picked_up/minecraft:birch_fence
102	EcksD	25
102	PlasticOtari	25
105	UncreativeArtist	24
105	SuperPooch06	24
105	fluddd	24
108	Mr_Byzantine	23
108	ReflexCode	23
110	crying_wolf_13	22
110	MakeHistory157	22
112	Kryktal	21
112	CACTUSLAD	21
114	Stiar	20
114	TastefulBas	20
114	Arceus1975	20
114	_Bguette_	20
114	Fuad_R	20
114	LetsDoItLive	20
120	CoffeeNoir	19
120	LilLizardWizard	19
120	Lord_Jord	19
120	Leithz6	19
120	Kubeusz2010	19
120	OfficerAnvil	19
126	burbankbuilder28	18
126	KlausVonStiglitz	18
126	SingedBread	18
126	xzvu	18
126	Sral7	18
131	MinttyFressh	17
131	MyNameIsJobo	17
131	Zielo2017PL	17
131	jnp_gaming	17
135	12Magner05	16
135	mwrty	16
135	MelodyGaysharks	16
138	EMC_	15
138	6king6colt6	15
138	Eraxa	15
141	Astronicky	14
141	livingdaydreams	14
141	IamCL4SSY	14
141	Blu3beast	14
145	CaptainDeadBread	13
145	Kowcio_	13
145	YungMaki	13
145	Quotary	13
149	Boboczus	12
149	mimbo1211	12
149	fallingemma	12
149	MonitorLizards	12
149	luseis	12
149	Steelynan	12
155	TheSecondLord	11
155	catandmoose	11
155	Btabtab	11
158	AJplaysMC_	10
158	YahooScreen9000	10
158	NameGenerat0r	10
158	BuildTheGondola	10
158	stellarjay	10
158	bitsplease	10
164	PizzaJake	9
164	Euclidoris	9
164	Fullut	9
164	NotTrixi	9
164	F_Uhre	9
164	Drewen24	9
164	yatsuta	9
164	ediballbearings	9
164	lcvezra	9
173	PazinGaming	8
173	ashetrays	8
173	Nicky_H225	8
173	pappaberg	8
173	Pootis11	8
173	EveryonesUncle	8
173	DarlaMeow	8
173	monolu	8
173	Eczbek	8
182	Avrelion	7
182	ooga47	7
182	AlexxO_o	7
182	DC_XII	7
182	SaintJosie	7
182	Fuhrer_Teemo	7
182	BumbleBeever	7
182	Jij0	7
182	Shin69	7
182	UCP_TheKingK	7
182	__tomato	7
182	c0la_c0ca	7
182	LeeMcGee30	7
195	Krasnal1337	6
195	Groovy_MoonBird	6
195	bigstankyy	6
195	Iagoku	6
195	Huwulling	6
195	IWorkAtIkea	6
195	surfinggiraffejp	6
195	LeauVox4921	6
195	PeteO1995	6
195	dendydoom	6
195	Skylord_Luke	6
195	SvenskaHugo	6
195	PlzNoBM	6
208	Tommhh	5
208	RebelAndroid	5
208	Alteriity	5
208	jessewegottacook	5
208	shdesolt	5
208	Smashic	5
208	thewindmillman	5
208	SammiWolfGirl	5
216	I_Am_Mushkin	4
216	GarthWiest	4
216	rarrq	4
216	bloodbiter	4
216	TheDiamondCG	4
216	emrekn	4
216	xxPipperDipperxx	4
216	Norrhede	4
216	lizardfightclub	4
216	magmaniacmc	4
216	JoeSaysBingBong	4
216	ChocolatePepsi	4
216	claivin	4
216	SkateboardR6	4
216	KingMatthew506	4
216	Jimb0nat0r	4
216	CrazyPotater	4
233	ganyuganyu	3
233	diamondgolem35	3
233	ssleepless	3
233	BlancoFlaco	3
233	tuckerdoodle	3
233	wiqor	3
233	Kkanot	3
233	4774	3
233	Inchef	3
233	Bolete	3
233	ormkel	3
233	adeptius	3
233	CarltheCuck	3
233	Werbe	3
233	Moofyman	3
233	ADEXTV	3
233	NYJ	3
233	Leeeegend	3
233	Warlord324	3
233	stavgod	3
233	RealGroot	3
233	CalebDHawk	3
233	Catharsist	3
256	AgressiveEggdog	2
256	shineh10	2
256	La_Conne	2
256	Hpdinosaur	2
256	jimintyy	2
256	T045RTY	2
256	ShedJr_	2
256	Myszoaz	2
256	DBoydart303	2
256	picardred	2
256	SteveCraftBlocks	2
256	hcb238	2
256	Hiryu27	2
256	thgrocks	2
256	sxc_	2
256	Maenara	2
256	AlexChristian	2
256	Deathkob	2
256	The_Skramz	2
256	DanTheBuilderino	2
256	Xclax101	2
256	33sudo	2
256	Nargotah	2
256	nonarso	2
256	PA_Tech_Gaming	2
281	ANGIELUVSDWEAM	1
281	Huga_Muga	1
281	SmashingPump	1
281	Foof13	1
281	KingFaenor	1
281	Creativebuilder2	1
281	Paleshield	1
281	Wooptey	1
281	ewsophie	1
281	H72l9w	1
281	Whiterooster001	1
281	dopplexd	1
281	pr33tu	1
281	G1ldor	1
281	Awyrlas	1
281	NotMeanttoChange	1
281	Mookle96	1
281	intropass	1
281	finbob5	1
281	gcaisawesome	1
