rank	username	minecraft:picked_up/minecraft:birch_fence
103	Mr_Byzantine	20
103	Stiar	20
103	TastefulBas	20
103	Arceus1975	20
103	_Bguette_	20
103	Fuad_R	20
103	LetsDoItLive	20
110	CoffeeNoir	19
110	LilLizardWizard	19
110	Lord_Jord	19
110	Leithz6	19
110	Kubeusz2010	19
110	OfficerAnvil	19
116	burbankbuilder28	18
116	KlausVonStiglitz	18
116	SingedBread	18
116	xzvu	18
116	Sral7	18
121	MinttyFressh	17
121	MyNameIsJobo	17
121	Zielo2017PL	17
121	jnp_gaming	17
125	12Magner05	16
125	mwrty	16
125	MelodyGaysharks	16
128	EMC_	15
128	6king6colt6	15
128	Eraxa	15
131	Astronicky	14
131	livingdaydreams	14
131	IamCL4SSY	14
131	Blu3beast	14
135	CaptainDeadBread	13
135	YungMaki	13
135	Quotary	13
138	Boboczus	12
138	mimbo1211	12
138	fallingemma	12
138	MonitorLizards	12
138	luseis	12
138	Steelynan	12
144	TheSecondLord	11
144	catandmoose	11
146	AJplaysMC_	10
146	YahooScreen9000	10
146	NameGenerat0r	10
146	wwwwinnebagoooo	10
146	BuildTheGondola	10
146	stellarjay	10
146	bitsplease	10
146	Enderxz3	10
154	PizzaJake	9
154	Euclidoris	9
154	Fullut	9
154	NotTrixi	9
154	F_Uhre	9
154	Drewen24	9
154	yatsuta	9
154	ediballbearings	9
154	lcvezra	9
163	ashetrays	8
163	Nicky_H225	8
163	pappaberg	8
163	Pootis11	8
163	EveryonesUncle	8
163	DarlaMeow	8
163	monolu	8
163	Eczbek	8
171	Avrelion	7
171	ooga47	7
171	AlexxO_o	7
171	DC_XII	7
171	SaintJosie	7
171	Fuhrer_Teemo	7
171	BumbleBeever	7
171	Jij0	7
171	Shin69	7
171	UCP_TheKingK	7
171	__tomato	7
171	c0la_c0ca	7
171	LeeMcGee30	7
184	Krasnal1337	6
184	Groovy_MoonBird	6
184	bigstankyy	6
184	Iagoku	6
184	IWorkAtIkea	6
184	surfinggiraffejp	6
184	LeauVox4921	6
184	PeteO1995	6
184	dendydoom	6
184	Skylord_Luke	6
184	SvenskaHugo	6
184	PlzNoBM	6
196	Tommhh	5
196	RebelAndroid	5
196	Alteriity	5
196	shdesolt	5
196	thewindmillman	5
196	SammiWolfGirl	5
202	I_Am_Mushkin	4
202	GarthWiest	4
202	rarrq	4
202	bloodbiter	4
202	TheDiamondCG	4
202	emrekn	4
202	xxPipperDipperxx	4
202	Norrhede	4
202	lizardfightclub	4
202	magmaniacmc	4
202	ChocolatePepsi	4
202	claivin	4
202	SkateboardR6	4
202	KingMatthew506	4
202	CrazyPotater	4
217	ganyuganyu	3
217	diamondgolem35	3
217	ssleepless	3
217	BlancoFlaco	3
217	tuckerdoodle	3
217	wiqor	3
217	Smashic	3
217	Kkanot	3
217	4774	3
217	Inchef	3
217	Bolete	3
217	ormkel	3
217	adeptius	3
217	CarltheCuck	3
217	Werbe	3
217	Moofyman	3
217	ADEXTV	3
217	NYJ	3
217	Leeeegend	3
217	Warlord324	3
217	stavgod	3
217	RealGroot	3
217	CalebDHawk	3
217	Catharsist	3
241	AgressiveEggdog	2
241	La_Conne	2
241	Hpdinosaur	2
241	jimintyy	2
241	T045RTY	2
241	ShedJr_	2
241	Myszoaz	2
241	DBoydart303	2
241	picardred	2
241	SteveCraftBlocks	2
241	hcb238	2
241	Hiryu27	2
241	thgrocks	2
241	sxc_	2
241	Maenara	2
241	AlexChristian	2
241	Deathkob	2
241	The_Skramz	2
241	DanTheBuilderino	2
241	Xclax101	2
241	33sudo	2
241	Nargotah	2
241	nonarso	2
241	PA_Tech_Gaming	2
265	ANGIELUVSDWEAM	1
265	Huga_Muga	1
265	SmashingPump	1
265	Foof13	1
265	KingFaenor	1
265	Paleshield	1
265	Wooptey	1
265	ewsophie	1
265	jessewegottacook	1
265	H72l9w	1
265	Whiterooster001	1
265	dopplexd	1
265	pr33tu	1
265	G1ldor	1
265	Awyrlas	1
265	NotMeanttoChange	1
265	Mookle96	1
265	intropass	1
265	finbob5	1
265	gcaisawesome	1
265	Yuvl	1
265	TheDankPlatypus	1
265	SHAOBADMAN	1
265	Giannism	1
265	ChillenChiggen	1
265	SlayerCrypto	1
265	jedi_george	1
265	RyuNeko932000	1
265	owlcrush	1
265	Truckoss	1
265	BRRRN179	1
265	CarryLine	1
265	Rasmanden	1
265	parodypatient	1
265	binman420	1
265	Gryglu583	1
