rank	username	minecraft:picked_up/minecraft:birch_fence
101	Jokerman369	34
101	PortlyPete69	34
101	ConnorDanky_	34
104	bndo	33
105	eviltunix	32
105	TheWickedBird	32
107	Niklas20114552	31
108	Dark_Crusader21	30
109	Under1	29
109	CattSoup	29
111	InfernalMound	28
111	stuy9	28
113	olliebollie48	27
114	LavenderBi1ch	26
114	SkyHighSkier	26
116	_Dean_123	25
116	EcksD	25
116	PlasticOtari	25
119	UncreativeArtist	24
119	SuperPooch06	24
119	fluddd	24
122	ReflexCode	23
123	crying_wolf_13	22
123	MakeHistory157	22
125	Kryktal	21
125	CACTUSLAD	21
127	Stiar	20
127	TastefulBas	20
127	Arceus1975	20
127	AspenLightVT	20
127	Fuad_R	20
127	LetsDoItLive	20
127	Steelynan	20
134	CoffeeNoir	19
134	LilLizardWizard	19
134	Lord_Jord	19
134	Leithz6	19
134	Kubeusz2010	19
134	OfficerAnvil	19
140	TheSecondLord	18
140	burbankbuilder28	18
140	KlausVonStiglitz	18
140	SingedBread	18
140	xzvu	18
140	Sral7	18
146	MinttyFressh	17
146	MyNameIsJobo	17
146	Hoid_the_Roamer	17
146	Zielo2017PL	17
146	jnp_gaming	17
151	12Magner05	16
151	mwrty	16
151	U_Mos_	16
151	MelodyGaysharks	16
151	00000000-0000-0000-0009-01f3e0064b49	16
156	EMC_	15
156	6king6colt6	15
156	Mattesco	15
156	Eraxa	15
160	Astronicky	14
160	livingdaydreams	14
160	IamCL4SSY	14
160	Blu3beast	14
160	TheKingK_	14
165	SOA1RR	13
165	CaptainDeadBread	13
165	YungMaki	13
165	Quotary	13
169	Boboczus	12
169	mimbo1211	12
169	fallingemma	12
169	Reneedium	12
169	MonitorLizards	12
169	luseis	12
175	catandmoose	11
175	oscminus	11
175	Btabtab	11
175	Jimb0nat0r	11
179	Huwulling	10
179	AJplaysMC_	10
179	Mr_Sun15	10
179	YahooScreen9000	10
179	NameGenerat0r	10
179	Vamperouge	10
179	stellarjay	10
179	bitsplease	10
187	PizzaJake	9
187	Euclidoris	9
187	Fullut	9
187	Blammm	9
187	F_Uhre	9
187	Drewen24	9
187	yatsuta	9
187	ediballbearings	9
187	miramyu	9
187	kaiwill0w	9
197	ashetrays	8
197	Nicky_H225	8
197	Smashic	8
197	pappaberg	8
197	Pootis11	8
197	EveryonesUncle	8
197	DarlaMeow	8
197	monolu	8
197	Eczbek	8
206	Saucepeh	7
206	SteveCraftBlocks	7
206	ARandomHedge	7
206	Avrelion	7
206	ooga47	7
206	AlexxO_o	7
206	DC_XII	7
206	Fuhrer_Teemo	7
206	BumbleBeever	7
206	Jij0	7
206	Shin69	7
206	__tomato	7
206	c0la_c0ca	7
206	LeeMcGee30	7
220	Krasnal1337	6
220	Groovy_MoonBird	6
220	bigstankyy	6
220	Iagoku	6
220	skroobiez	6
220	IWorkAtIkea	6
220	Sleepy_Evelyn	6
220	surfinggiraffejp	6
220	LeauVox4921	6
220	PeteO1995	6
220	dendydoom	6
220	Skylord_Luke	6
220	Werbe	6
220	SvenskaHugo	6
220	PlzNoBM	6
235	Tommhh	5
235	RebelAndroid	5
235	Alteriity	5
235	shdesolt	5
235	corvidpartyfor6	5
235	thewindmillman	5
235	StarCookiees_	5
235	SammiWolfGirl	5
243	I_Am_Mushkin	4
243	GarthWiest	4
243	rarrq	4
243	bloodbiter	4
243	TheDiamondCG	4
243	emrekn	4
243	xxPipperDipperxx	4
243	Norrhede	4
243	lizardfightclub	4
243	magmaniacmc	4
243	JoeSaysBingBong	4
243	ChocolatePepsi	4
243	claivin	4
243	SkateboardR6	4
243	KingMatthew506	4
243	KamFurnace	4
243	CrazyPotater	4
260	ganyuganyu	3
260	diamondgolem35	3
260	ssleepless	3
260	BlancoFlaco	3
260	wiqor	3
260	Kkanot	3
260	4774	3
260	Inchef	3
260	Bolete	3
260	ormkel	3
260	gloominq	3
260	CarltheCuck	3
260	Moofyman	3
260	ADEXTV	3
260	NYJ	3
260	Leeeegend	3
260	Warlord324	3
260	stavgod	3
260	Segotep999	3
260	CalebDHawk	3
260	Catharsist	3
281	ECstardust	2
281	AgressiveEggdog	2
281	shineh10	2
281	La_Conne	2
281	Hpdinosaur	2
281	jimintyy	2
281	T045RTY	2
281	ShedJr_	2
281	Myszoaz	2
281	DBoydart303	2
281	picardred	2
281	Crizma_	2
281	hcb238	2
281	Malware_Mara	2
281	Hiryu27	2
281	thgrocks	2
281	txxskx	2
281	Maenara	2
281	AlexChristian	2
281	Deathkob	2
