rank	username	minecraft:picked_up/minecraft:birch_fence
102	LilLizardWizard	19
102	Lord_Jord	19
102	Leithz6	19
102	Kubeusz2010	19
102	OfficerAnvil	19
102	PlasticOtari	19
109	Mr_Byzantine	18
109	burbankbuilder28	18
109	KlausVonStiglitz	18
109	SingedBread	18
109	stahouo	18
109	Sral7	18
115	MinttyFressh	17
115	MyNameIsJobo	17
115	Zielo2017PL	17
115	jnp_gaming	17
119	12Magner05	16
119	mwrty	16
119	MelodyGaysharks	16
122	EMC_	15
122	6king6colt6	15
122	Racengan	15
122	Eraxa	15
126	Astronicky	14
126	livingdaydreams	14
126	Sky_light_KING	14
126	Blu3beast	14
130	CaptainDeadBread	13
130	YungMaki	13
130	Quotary	13
133	Boboczus	12
133	mimbo1211	12
133	fallingemma	12
133	MonitorLizards	12
133	Jiminie	12
133	Steelynan	12
139	AJplaysMC_	10
139	YahooScreen9000	10
139	NameGenerat0r	10
139	wwwwinnebagoooo	10
139	BuildTheGondola	10
139	stellarjay	10
139	bitsplease	10
139	Enderslayerxz3	10
147	The_Great_Jake	9
147	Euclidoris	9
147	Fullut	9
147	NotTrixi	9
147	fred870d	9
147	Drewen24	9
147	yatsuta	9
147	ediballbearings	9
147	lcvezra	9
156	TheSecondLord	8
156	ashetrays	8
156	Nicky_H225	8
156	pappaberg	8
156	Pootis11	8
156	EveryonesUncle	8
156	DarlaMeow	8
156	monolu	8
156	Eczbek	8
165	Avrelion	7
165	ooga47	7
165	DC_XII	7
165	RodSerlingCringe	7
165	Fuhrer_Teemo	7
165	BumbleBeever	7
165	Jij0	7
165	Shin69	7
165	UCP_TheKingK	7
165	__tomato	7
165	a_smol_bean	7
165	LeeMcGee30	7
177	Krasnal1337	6
177	Groovy_MoonBird	6
177	bigstankyy	6
177	Iagoku	6
177	IWorkAtIkea	6
177	surfinggiraffejp	6
177	PeteO1995	6
177	dendydoom	6
177	Skylord_Luke	6
177	SvenskaHugo	6
177	PlzNoBM	6
188	Tommhh	5
188	RebelAndroid	5
188	shdesolt	5
188	SammiWolfGirl	5
192	I_Am_Mushkin	4
192	GarthWiest	4
192	rarrq	4
192	bloodbiter	4
192	TheDiamondCG	4
192	emrekn	4
192	xxPipperDipperxx	4
192	Norrhede	4
192	lizardfightclub	4
192	magmaniacmc	4
192	ChocolatePepsi	4
192	claivin	4
192	SkateboardR6	4
192	KingMatthew506	4
192	CrazyPotater	4
207	littlesophiagirl	3
207	diamondgolem35	3
207	ssleepless	3
207	BlancoFlaco	3
207	wiqor	3
207	Smashic	3
207	Kkanot	3
207	Inchef	3
207	Bolete	3
207	ormkel	3
207	phomic	3
207	CarltheCuck	3
207	Werbe	3
207	ADEXTV	3
207	NYJ	3
207	Leeeegend	3
207	Warlord324	3
207	stavgod	3
207	CalebDHawk	3
207	Catharsist	3
227	AgressiveEggdog	2
227	La_Conne	2
227	Hpdinosaur	2
227	jimintyy	2
227	T045RTY	2
227	ShedJr_	2
227	Myszoaz	2
227	DBoydart303	2
227	picardred	2
227	SteveCraftBlocks	2
227	hcb238	2
227	thewindmillman	2
227	Hiryu27	2
227	thgrocks	2
227	sxc_	2
227	Maenara	2
227	AlexChristian	2
227	Deathkob	2
227	The_Skramz	2
227	DanTheBuilderino	2
227	Xclax101	2
227	33sudo	2
227	Nargotah	2
227	gaming4Naming	2
227	PA_Tech_Gaming	2
252	angwla	1
252	Huga_Muga	1
252	Drlzyy	1
252	Foof13	1
252	KingFaenor	1
252	Paleshield	1
252	Wooptey	1
252	ewsophie	1
252	H72l9w	1
252	Whiterooster001	1
252	dopplexd	1
252	pr33tu	1
252	G1ldor	1
252	Awyrlas	1
252	NotMeanttoChange	1
252	intropass	1
252	finbob5	1
252	gcaisawesome	1
252	Yuvl	1
252	TheDankPlatypus	1
252	SHAOBADMAN	1
252	Giannism	1
252	ChillenChiggen	1
252	SlayerCrypto	1
252	jedi_george	1
252	RyuNeko932000	1
252	dualvoidzz	1
252	Truckoss	1
252	BRRRN179	1
252	CarryLine	1
252	Rasmanden	1
252	Gryglu583	1
252	Deerfoot	1
252	_Laverne_	1
252	Nagasaki_Riku	1
252	ayamefag	1
252	TheEnderman548	1
252	07shiny	1
252	pixelviolin	1
252	MineMaster0012	1
252	SSytex_X	1
252	HAruSAme14	1
252	ItsJunoIGuess	1
252	mawileite	1
252	Hermanni__	1
252	VentiHilton	1
252	FelixPSY375	1
252	JasmineGK	1
252	Powowowow	1
