rank	username	minecraft:picked_up/minecraft:birch_fence
102	CACTUSLAD	21
104	Mr_Byzantine	20
104	Stiar	20
104	TastefulBas	20
104	Arceus1975	20
104	_Bguette_	20
104	Fuad_R	20
104	LetsDoItLive	20
111	CoffeeNoir	19
111	LilLizardWizard	19
111	Lord_Jord	19
111	Leithz6	19
111	Kubeusz2010	19
111	OfficerAnvil	19
117	burbankbuilder28	18
117	KlausVonStiglitz	18
117	SingedBread	18
117	xzvu	18
117	Sral7	18
122	MinttyFressh	17
122	MyNameIsJobo	17
122	Zielo2017PL	17
122	jnp_gaming	17
126	12Magner05	16
126	mwrty	16
126	MelodyGaysharks	16
129	EMC_	15
129	6king6colt6	15
129	Eraxa	15
132	Astronicky	14
132	livingdaydreams	14
132	IamCL4SSY	14
132	Blu3beast	14
136	CaptainDeadBread	13
136	YungMaki	13
136	Quotary	13
139	Boboczus	12
139	mimbo1211	12
139	fallingemma	12
139	MonitorLizards	12
139	luseis	12
139	Steelynan	12
145	TheSecondLord	11
145	catandmoose	11
147	AJplaysMC_	10
147	YahooScreen9000	10
147	NameGenerat0r	10
147	wwwwinnebagoooo	10
147	BuildTheGondola	10
147	stellarjay	10
147	bitsplease	10
147	Enderxz3	10
155	PizzaJake	9
155	Euclidoris	9
155	Fullut	9
155	NotTrixi	9
155	F_Uhre	9
155	Drewen24	9
155	yatsuta	9
155	ediballbearings	9
155	lcvezra	9
164	ashetrays	8
164	Nicky_H225	8
164	pappaberg	8
164	Pootis11	8
164	EveryonesUncle	8
164	DarlaMeow	8
164	monolu	8
164	Eczbek	8
172	Avrelion	7
172	ooga47	7
172	AlexxO_o	7
172	DC_XII	7
172	SaintJosie	7
172	Fuhrer_Teemo	7
172	BumbleBeever	7
172	Jij0	7
172	Shin69	7
172	UCP_TheKingK	7
172	__tomato	7
172	c0la_c0ca	7
172	LeeMcGee30	7
185	Krasnal1337	6
185	Groovy_MoonBird	6
185	bigstankyy	6
185	Iagoku	6
185	IWorkAtIkea	6
185	surfinggiraffejp	6
185	LeauVox4921	6
185	PeteO1995	6
185	dendydoom	6
185	Skylord_Luke	6
185	SvenskaHugo	6
185	PlzNoBM	6
185	CattSoup	6
198	Tommhh	5
198	RebelAndroid	5
198	Alteriity	5
198	shdesolt	5
198	thewindmillman	5
198	SammiWolfGirl	5
204	I_Am_Mushkin	4
204	GarthWiest	4
204	rarrq	4
204	bloodbiter	4
204	TheDiamondCG	4
204	emrekn	4
204	xxPipperDipperxx	4
204	Norrhede	4
204	lizardfightclub	4
204	magmaniacmc	4
204	JoeSaysBingBong	4
204	ChocolatePepsi	4
204	claivin	4
204	SkateboardR6	4
204	KingMatthew506	4
204	CrazyPotater	4
220	ganyuganyu	3
220	diamondgolem35	3
220	ssleepless	3
220	BlancoFlaco	3
220	tuckerdoodle	3
220	wiqor	3
220	Smashic	3
220	Kkanot	3
220	4774	3
220	Inchef	3
220	Bolete	3
220	ormkel	3
220	adeptius	3
220	CarltheCuck	3
220	Werbe	3
220	Moofyman	3
220	ADEXTV	3
220	NYJ	3
220	Leeeegend	3
220	Warlord324	3
220	stavgod	3
220	RealGroot	3
220	CalebDHawk	3
220	Catharsist	3
244	AgressiveEggdog	2
244	La_Conne	2
244	Hpdinosaur	2
244	jimintyy	2
244	T045RTY	2
244	ShedJr_	2
244	Myszoaz	2
244	DBoydart303	2
244	picardred	2
244	SteveCraftBlocks	2
244	hcb238	2
244	Hiryu27	2
244	thgrocks	2
244	sxc_	2
244	Maenara	2
244	Elastiq	2
244	AlexChristian	2
244	Deathkob	2
244	The_Skramz	2
244	DanTheBuilderino	2
244	Xclax101	2
244	33sudo	2
244	Nargotah	2
244	nonarso	2
244	PA_Tech_Gaming	2
269	ANGIELUVSDWEAM	1
269	Huga_Muga	1
269	SmashingPump	1
269	Foof13	1
269	KingFaenor	1
269	Paleshield	1
269	Wooptey	1
269	ewsophie	1
269	Huwulling	1
269	jessewegottacook	1
269	H72l9w	1
269	Whiterooster001	1
269	dopplexd	1
269	Crowman1	1
269	pr33tu	1
269	G1ldor	1
269	Awyrlas	1
269	NotMeanttoChange	1
269	Mookle96	1
269	intropass	1
269	finbob5	1
269	gcaisawesome	1
269	Yuvl	1
269	TheDankPlatypus	1
269	SHAOBADMAN	1
269	Giannism	1
269	ChillenChiggen	1
269	SlayerCrypto	1
269	jedi_george	1
269	RyuNeko932000	1
269	owlcrush	1
269	Truckoss	1
