rank	username	minecraft:picked_up/minecraft:birch_fence
151	TheSecondLord	8
151	ashetrays	8
151	pappaberg	8
151	Pootis11	8
151	EveryonesUncle	8
151	DarlaMeow	8
151	monolu	8
151	Eczbek	8
159	Avrelion	7
159	ooga47	7
159	DC_XII	7
159	RodSerlingCringe	7
159	Fuhrer_Teemo	7
159	BumbleBeever	7
159	Jij0	7
159	Shin69	7
159	__tomato	7
159	a_smol_bean	7
159	LeeMcGee30	7
170	Krasnal1337	6
170	Groovy_MoonBird	6
170	bigstankyy	6
170	Iagoku	6
170	IWorkAtIkea	6
170	surfinggiraffejp	6
170	PeteO1995	6
170	dendydoom	6
170	Skylord_Luke	6
170	PlzNoBM	6
180	Tommhh	5
180	RebelAndroid	5
180	shdesolt	5
180	SvenskaHugo	5
180	SammiWolfGirl	5
185	I_Am_Mushkin	4
185	GarthWiest	4
185	rarrq	4
185	bloodbiter	4
185	TheDiamondCG	4
185	emrekn	4
185	xxPipperDipperxx	4
185	Norrhede	4
185	lizardfightclub	4
185	magmaniacmc	4
185	ChocolatePepsi	4
185	claivin	4
185	SkateboardR6	4
185	KingMatthew506	4
185	CrazyPotater	4
200	littlesophiagirl	3
200	diamondgolem35	3
200	ssleepless	3
200	BlancoFlaco	3
200	wiqor	3
200	Kkanot	3
200	Inchef	3
200	Bolete	3
200	ormkel	3
200	phomic	3
200	CarltheCuck	3
200	Werbe	3
200	ADEXTV	3
200	NYJ	3
200	Leeeegend	3
200	AssEatrAndLicker	3
200	Warlord324	3
200	stavgod	3
200	CalebDHawk	3
200	Catharsist	3
220	AgressiveEggdog	2
220	La_Conne	2
220	Hpdinosaur	2
220	jimintyy	2
220	T045RTY	2
220	Myszoaz	2
220	DBoydart303	2
220	picardred	2
220	SteveCraftBlocks	2
220	hcb238	2
220	Hiryu27	2
220	thgrocks	2
220	sxc_	2
220	Maenara	2
220	AlexChristian	2
220	Deathkob	2
220	The_Skramz	2
220	DanTheBuilderino	2
220	Xclax101	2
220	33sudo	2
220	Nargotah	2
220	gaming4Naming	2
220	PA_Tech_Gaming	2
243	angwla	1
243	Huga_Muga	1
243	Drlzyy	1
243	Foof13	1
243	KingFaenor	1
243	Paleshield	1
243	Wooptey	1
243	ewsophie	1
243	ShedJr_	1
243	H72l9w	1
243	Whiterooster001	1
243	dopplexd	1
243	pr33tu	1
243	G1ldor	1
243	Awyrlas	1
243	NotMeanttoChange	1
243	intropass	1
243	finbob5	1
243	gcaisawesome	1
243	Yuvl	1
243	SHAOBADMAN	1
243	Giannism	1
243	ChillenChiggen	1
243	SlayerCrypto	1
243	jedi_george	1
243	thewindmillman	1
243	RyuNeko932000	1
243	dualvoidzz	1
243	Truckoss	1
243	BRRRN179	1
243	Rasmanden	1
243	Gryglu583	1
243	Deerfoot	1
243	Nagasaki_Riku	1
243	ayamefag	1
243	TheEnderman548	1
243	07shiny	1
243	MineMaster0012	1
243	SSytex_X	1
243	HAruSAme14	1
243	ItsJunoIGuess	1
243	mawileite	1
243	Hermanni__	1
243	VentiHilton	1
243	JasmineGK	1
243	Powowowow	1
243	h2p_emrld	1
