rank	username	minecraft:picked_up/minecraft:birch_fence
97	NoChumpChange	37
101	_Karmaa	36
102	The11thDoctor	35
102	Racengan	35
102	ReyTheLegend	35
105	Jokerman369	34
105	PortlyPete69	34
105	ConnorDanky_	34
108	bndo	33
109	eviltunix	32
110	Dark_Crusader21	30
111	Under1	29
111	CattSoup	29
113	InfernalMound	28
113	stuy9	28
115	olliebollie48	27
116	LavenderBi1ch	26
116	SkyHighSkier	26
118	_Dean_123	25
118	EcksD	25
118	PlasticOtari	25
121	UncreativeArtist	24
121	SuperPooch06	24
121	_flud	24
124	ReflexCode	23
125	crying_wolf_13	22
125	MakeHistory157	22
125	Steelynan	22
128	Kryktal	21
128	CACTUSLAD	21
130	Stiar	20
130	TastefulBas	20
130	Arceus1975	20
130	AspenLightVT	20
130	Fuad_R	20
130	LetsDoItLive	20
136	CoffeeNoir	19
136	LilLizardWizard	19
136	Lord_Jord	19
136	Leithz6	19
136	Kubeusz2010	19
136	OfficerAnvil	19
142	TheSecondLord	18
142	burbankbuilder28	18
142	KlausVonStiglitz	18
142	SingedBread	18
142	xzvu	18
142	Sral7	18
148	MinttyFressh	17
148	MyNameIsJobo	17
148	Hoid_the_Roamer	17
148	Zielo2017PL	17
148	jnp_gaming	17
153	12Magner05	16
153	mwrty	16
153	U_Mos_	16
153	MelodyGaysharks	16
153	00000000-0000-0000-0009-01f3e0064b49	16
158	EMC_	15
158	6king6colt6	15
158	Mattesco	15
158	Eraxa	15
162	Astronicky	14
162	livingdaydreams	14
162	IamCL4SSY	14
162	Blu3beast	14
162	nagyvad	14
162	TheKingK_	14
168	SOA1RR	13
168	CaptainDeadBread	13
168	doublemaki	13
168	Quotary	13
172	Boboczus	12
172	_witch_craft_	12
172	mimbo1211	12
172	fallingemma	12
172	Reneedium	12
172	MonitorLizards	12
172	luseis	12
172	Colmer94	12
180	catandmoose	11
180	oscminus	11
180	Btabtab	11
180	Cache3	11
180	Jimb0nat0r	11
185	Huwulling	10
185	AJplaysMC_	10
185	Mr_Sun15	10
185	YahooScreen9000	10
185	NameGenerat0r	10
185	Buuck_	10
185	Vamperouge	10
185	stellarjay	10
185	bitsplease	10
194	PizzaJake	9
194	Euclidoris	9
194	Fullut	9
194	Blammm	9
194	F_Uhre	9
194	Drewen24	9
194	yatsuta	9
194	ediballbearings	9
194	miramyu	9
194	kaiwill0w	9
204	mymayowasgone	8
204	ashetrays	8
204	Nicky_H225	8
204	Smashic	8
204	pappaberg	8
204	Pootis11	8
204	EveryonesUncle	8
204	DarlaMeow	8
204	monolu	8
204	Eczbek	8
214	Saucepeh	7
214	SteveCraftBlocks	7
214	ARandomHedge	7
214	Avrelion	7
214	ooga47	7
214	AlexxO_o	7
214	DC_XII	7
214	Fuhrer_Teemo	7
214	BumbleBeever	7
214	Jij0	7
214	Shin69	7
214	__tomato	7
214	c0la_c0ca	7
214	LeeMcGee30	7
228	Krasnal1337	6
228	Groovy_MoonBird	6
228	bigstankyy	6
228	Iagoku	6
228	skroobiez	6
228	IWorkAtIkea	6
228	Sleepy_Evelyn	6
228	surfinggiraffejp	6
228	LeauVox4921	6
228	PeteO1995	6
228	dendydoom	6
228	Skylord_Luke	6
228	Werbe	6
228	SvenskaHugo	6
228	PlzNoBM	6
243	Tommhh	5
243	RebelAndroid	5
243	Alteriity	5
243	shdesolt	5
243	corvidpartyfor6	5
243	thewindmillman	5
243	StarCookiees_	5
243	SammiWolfGirl	5
251	I_Am_Mushkin	4
251	GarthWiest	4
251	rarrq	4
251	bloodbiter	4
251	TheDiamondCG	4
251	emrekn	4
251	xxPipperDipperxx	4
251	Norrhede	4
251	lizardfightclub	4
251	magmaniacmc	4
251	JoeSaysBingBong	4
251	ChocolatePepsi	4
251	claivin	4
251	SkateboardR6	4
251	KingMatthew506	4
251	KamFurnace	4
251	CrazyPotater	4
268	ganyuganyu	3
268	diamondgolem35	3
268	ssleepless	3
268	BlancoFlaco	3
268	wiqor	3
268	Kkanot	3
268	4774	3
268	Inchef	3
268	Bolete	3
268	ormkel	3
268	gloominq	3
268	CarltheCuck	3
268	Moofyman	3
268	Samificator	3
268	ADEXTV	3
268	NYJ	3
268	Paul_Katan	3
268	Leeeegend	3
268	cuddlyMonster	3
268	Warlord324	3
268	stavgod	3
268	Segotep999	3
268	robonya_	3
268	CalebDHawk	3
268	Catharsist	3
293	ECstardust	2
293	AgressiveEggdog	2
293	shineh10	2
293	La_Conne	2
293	Hpdinosaur	2
293	jimintyy	2
293	T045RTY	2
293	ShedJr_	2
