rank	username	minecraft:picked_up/minecraft:birch_fence
103	LavenderBi1ch	26
103	SkyHighSkier	26
105	_Dean_123	25
105	EcksD	25
105	PlasticOtari	25
108	UncreativeArtist	24
108	SuperPooch06	24
108	fluddd	24
111	ReflexCode	23
112	crying_wolf_13	22
112	MakeHistory157	22
114	Kryktal	21
114	CACTUSLAD	21
116	Stiar	20
116	TastefulBas	20
116	Arceus1975	20
116	_Bguette_	20
116	Fuad_R	20
116	LetsDoItLive	20
122	CoffeeNoir	19
122	LilLizardWizard	19
122	Lord_Jord	19
122	Leithz6	19
122	Kubeusz2010	19
122	OfficerAnvil	19
128	burbankbuilder28	18
128	KlausVonStiglitz	18
128	SingedBread	18
128	xzvu	18
128	Sral7	18
133	MinttyFressh	17
133	MyNameIsJobo	17
133	Zielo2017PL	17
133	jnp_gaming	17
137	12Magner05	16
137	mwrty	16
137	MelodyGaysharks	16
140	EMC_	15
140	6king6colt6	15
140	Eraxa	15
143	Astronicky	14
143	livingdaydreams	14
143	IamCL4SSY	14
143	Blu3beast	14
147	CaptainDeadBread	13
147	Kowcio_	13
147	YungMaki	13
147	Quotary	13
151	Boboczus	12
151	mimbo1211	12
151	fallingemma	12
151	MonitorLizards	12
151	luseis	12
151	Steelynan	12
157	TheSecondLord	11
157	catandmoose	11
157	Btabtab	11
160	AJplaysMC_	10
160	YahooScreen9000	10
160	NameGenerat0r	10
160	BuildTheGondola	10
160	UCP_TheKingK	10
160	stellarjay	10
160	bitsplease	10
160	Jimb0nat0r	10
168	PizzaJake	9
168	Euclidoris	9
168	Fullut	9
168	Trixididntdie	9
168	F_Uhre	9
168	Drewen24	9
168	yatsuta	9
168	ediballbearings	9
168	lcvezra	9
177	ashetrays	8
177	Nicky_H225	8
177	pappaberg	8
177	Pootis11	8
177	EveryonesUncle	8
177	DarlaMeow	8
177	monolu	8
177	Eczbek	8
185	ARandomHedge	7
185	Avrelion	7
185	ooga47	7
185	AlexxO_o	7
185	DC_XII	7
185	SaintJosie	7
185	Fuhrer_Teemo	7
185	BumbleBeever	7
185	Jij0	7
185	Shin69	7
185	__tomato	7
185	c0la_c0ca	7
185	LeeMcGee30	7
198	Krasnal1337	6
198	Groovy_MoonBird	6
198	bigstankyy	6
198	Iagoku	6
198	Huwulling	6
198	jessewegottacook	6
198	IWorkAtIkea	6
198	surfinggiraffejp	6
198	LeauVox4921	6
198	PeteO1995	6
198	dendydoom	6
198	Skylord_Luke	6
198	SvenskaHugo	6
198	PlzNoBM	6
212	Tommhh	5
212	RebelAndroid	5
212	Alteriity	5
212	shdesolt	5
212	Smashic	5
212	thewindmillman	5
212	SammiWolfGirl	5
219	I_Am_Mushkin	4
219	GarthWiest	4
219	rarrq	4
219	bloodbiter	4
219	TheDiamondCG	4
219	emrekn	4
219	xxPipperDipperxx	4
219	Norrhede	4
219	oscminus	4
219	Mr_Sun15	4
219	lizardfightclub	4
219	magmaniacmc	4
219	JoeSaysBingBong	4
219	ChocolatePepsi	4
219	claivin	4
219	SkateboardR6	4
219	KingMatthew506	4
219	CrazyPotater	4
237	ganyuganyu	3
237	diamondgolem35	3
237	ssleepless	3
237	BlancoFlaco	3
237	tuckerdoodle	3
237	wiqor	3
237	Kkanot	3
237	4774	3
237	Inchef	3
237	Bolete	3
237	ormkel	3
237	adeptius	3
237	CarltheCuck	3
237	Werbe	3
237	Mattesco	3
237	Moofyman	3
237	ADEXTV	3
237	NYJ	3
237	Leeeegend	3
237	Warlord324	3
237	stavgod	3
237	Segotep999	3
237	CalebDHawk	3
237	Catharsist	3
261	ECstardust	2
261	AgressiveEggdog	2
261	shineh10	2
261	La_Conne	2
261	Hpdinosaur	2
261	jimintyy	2
261	T045RTY	2
261	ShedJr_	2
261	Myszoaz	2
261	DBoydart303	2
261	picardred	2
261	SteveCraftBlocks	2
261	hcb238	2
261	Malware_Mara	2
261	Hiryu27	2
261	thgrocks	2
261	sxc_	2
261	Maenara	2
261	AlexChristian	2
261	Deathkob	2
261	The_Skramz	2
261	DanTheBuilderino	2
261	Xclax101	2
261	33sudo	2
261	Ma_name_alex	2
261	Nargotah	2
261	nonarso	2
261	PA_Tech_Gaming	2
289	angelinaur	1
289	Huga_Muga	1
289	Apollo_993	1
289	SmashingPump	1
289	Foof13	1
289	KingFaenor	1
289	Creativebuilder2	1
289	Paleshield	1
289	Wooptey	1
289	ewsophie	1
289	H72l9w	1
289	Whiterooster001	1
