rank	username	minecraft:picked_up/minecraft:birch_fence
101	CattSoup	29
103	InfernalMound	28
103	stuy9	28
105	olliebollie48	27
106	LavenderBi1ch	26
106	SkyHighSkier	26
108	_Dean_123	25
108	EcksD	25
108	PlasticOtari	25
111	UncreativeArtist	24
111	SuperPooch06	24
111	fluddd	24
114	ReflexCode	23
115	crying_wolf_13	22
115	MakeHistory157	22
117	Kryktal	21
117	CACTUSLAD	21
119	Stiar	20
119	TastefulBas	20
119	Arceus1975	20
119	AspenLightVT	20
119	Fuad_R	20
119	LetsDoItLive	20
119	Steelynan	20
126	CoffeeNoir	19
126	LilLizardWizard	19
126	Lord_Jord	19
126	Leithz6	19
126	Kubeusz2010	19
126	OfficerAnvil	19
132	burbankbuilder28	18
132	KlausVonStiglitz	18
132	SingedBread	18
132	xzvu	18
132	Sral7	18
137	MinttyFressh	17
137	MyNameIsJobo	17
137	Zielo2017PL	17
137	jnp_gaming	17
141	12Magner05	16
141	mwrty	16
141	U_Mos_	16
141	MelodyGaysharks	16
141	TheWickedBird	16
146	EMC_	15
146	6king6colt6	15
146	TheSecondLord	15
146	Mattesco	15
146	Eraxa	15
151	Astronicky	14
151	livingdaydreams	14
151	IamCL4SSY	14
151	Blu3beast	14
151	TheKingK_	14
156	SOA1RR	13
156	CaptainDeadBread	13
156	YungMaki	13
156	Quotary	13
160	Boboczus	12
160	mimbo1211	12
160	fallingemma	12
160	Reneedium	12
160	MonitorLizards	12
160	luseis	12
166	catandmoose	11
166	oscminus	11
166	Btabtab	11
166	Jimb0nat0r	11
170	Huwulling	10
170	AJplaysMC_	10
170	Mr_Sun15	10
170	YahooScreen9000	10
170	NameGenerat0r	10
170	Vamperouge	10
170	stellarjay	10
170	bitsplease	10
178	PizzaJake	9
178	Euclidoris	9
178	Fullut	9
178	Blammm	9
178	F_Uhre	9
178	Drewen24	9
178	yatsuta	9
178	ediballbearings	9
178	miramyu	9
187	ashetrays	8
187	Nicky_H225	8
187	Smashic	8
187	bl1ss0	8
187	pappaberg	8
187	Pootis11	8
187	EveryonesUncle	8
187	DarlaMeow	8
187	monolu	8
187	Eczbek	8
197	Saucepeh	7
197	SteveCraftBlocks	7
197	ARandomHedge	7
197	Avrelion	7
197	ooga47	7
197	AlexxO_o	7
197	DC_XII	7
197	Fuhrer_Teemo	7
197	BumbleBeever	7
197	Jij0	7
197	Shin69	7
197	__tomato	7
197	c0la_c0ca	7
197	LeeMcGee30	7
211	Krasnal1337	6
211	Groovy_MoonBird	6
211	bigstankyy	6
211	Iagoku	6
211	skroobiez	6
211	IWorkAtIkea	6
211	Sleepy_Evelyn	6
211	surfinggiraffejp	6
211	LeauVox4921	6
211	PeteO1995	6
211	dendydoom	6
211	Skylord_Luke	6
211	Werbe	6
211	SvenskaHugo	6
211	PlzNoBM	6
226	Tommhh	5
226	RebelAndroid	5
226	Alteriity	5
226	shdesolt	5
226	corvidpartyfor6	5
226	thewindmillman	5
226	StarCookiees_	5
226	SammiWolfGirl	5
234	I_Am_Mushkin	4
234	GarthWiest	4
234	rarrq	4
234	bloodbiter	4
234	TheDiamondCG	4
234	emrekn	4
234	xxPipperDipperxx	4
234	Norrhede	4
234	lizardfightclub	4
234	magmaniacmc	4
234	JoeSaysBingBong	4
234	ChocolatePepsi	4
234	claivin	4
234	SkateboardR6	4
234	KingMatthew506	4
234	KamFurnace	4
234	CrazyPotater	4
251	ganyuganyu	3
251	diamondgolem35	3
251	ssleepless	3
251	BlancoFlaco	3
251	wiqor	3
251	Kkanot	3
251	4774	3
251	Inchef	3
251	Bolete	3
251	ormkel	3
251	gloominq	3
251	CarltheCuck	3
251	Moofyman	3
251	ADEXTV	3
251	NYJ	3
251	Leeeegend	3
251	Warlord324	3
251	stavgod	3
251	Segotep999	3
251	CalebDHawk	3
251	Catharsist	3
272	ECstardust	2
272	AgressiveEggdog	2
272	shineh10	2
272	La_Conne	2
272	Hpdinosaur	2
272	jimintyy	2
272	T045RTY	2
272	ShedJr_	2
272	Myszoaz	2
272	DBoydart303	2
272	picardred	2
272	Crizma_	2
272	hcb238	2
272	Malware_Mara	2
272	Hiryu27	2
272	thgrocks	2
272	txxskx	2
272	Maenara	2
272	AlexChristian	2
272	Deathkob	2
272	The_Skramz	2
272	DanTheBuilderino	2
272	Xclax101	2
272	33sudo	2
272	Ma_name_alex	2
272	Nargotah	2
272	nonarso	2
272	PA_Tech_Gaming	2
300	angpony4267	1
