rank	username	minecraft:picked_up/minecraft:birch_fence
103	olliebollie48	27
104	LavenderBi1ch	26
104	SkyHighSkier	26
106	_Dean_123	25
106	EcksD	25
106	PlasticOtari	25
109	UncreativeArtist	24
109	SuperPooch06	24
109	fluddd	24
112	ReflexCode	23
113	crying_wolf_13	22
113	MakeHistory157	22
115	Kryktal	21
115	CACTUSLAD	21
117	Stiar	20
117	TastefulBas	20
117	Arceus1975	20
117	_Bguette_	20
117	Fuad_R	20
117	LetsDoItLive	20
123	CoffeeNoir	19
123	LilLizardWizard	19
123	Lord_Jord	19
123	Leithz6	19
123	Kubeusz2010	19
123	OfficerAnvil	19
129	burbankbuilder28	18
129	KlausVonStiglitz	18
129	SingedBread	18
129	xzvu	18
129	Sral7	18
134	MinttyFressh	17
134	MyNameIsJobo	17
134	Zielo2017PL	17
134	jnp_gaming	17
138	12Magner05	16
138	mwrty	16
138	MelodyGaysharks	16
141	EMC_	15
141	6king6colt6	15
141	Eraxa	15
144	Astronicky	14
144	livingdaydreams	14
144	IamCL4SSY	14
144	Blu3beast	14
144	Steelynan	14
149	CaptainDeadBread	13
149	YungMaki	13
149	UCP_TheKingK	13
149	Quotary	13
153	Boboczus	12
153	mimbo1211	12
153	fallingemma	12
153	MonitorLizards	12
153	luseis	12
158	TheSecondLord	11
158	catandmoose	11
158	Btabtab	11
158	Jimb0nat0r	11
162	Huwulling	10
162	AJplaysMC_	10
162	Mr_Sun15	10
162	YahooScreen9000	10
162	NameGenerat0r	10
162	BuildTheGondola	10
162	stellarjay	10
162	bitsplease	10
170	PizzaJake	9
170	Euclidoris	9
170	Fullut	9
170	Trixididntdie	9
170	F_Uhre	9
170	Drewen24	9
170	yatsuta	9
170	ediballbearings	9
170	lcvezra	9
179	ashetrays	8
179	Nicky_H225	8
179	Smashic	8
179	pappaberg	8
179	Pootis11	8
179	EveryonesUncle	8
179	DarlaMeow	8
179	monolu	8
179	Eczbek	8
188	Saucepeh	7
188	ARandomHedge	7
188	Avrelion	7
188	ooga47	7
188	Mattesco	7
188	AlexxO_o	7
188	DC_XII	7
188	Fuhrer_Teemo	7
188	BumbleBeever	7
188	Jij0	7
188	Shin69	7
188	__tomato	7
188	c0la_c0ca	7
188	LeeMcGee30	7
202	Krasnal1337	6
202	Groovy_MoonBird	6
202	bigstankyy	6
202	Iagoku	6
202	jessewegottacook	6
202	IWorkAtIkea	6
202	lunathelemon	6
202	surfinggiraffejp	6
202	LeauVox4921	6
202	PeteO1995	6
202	dendydoom	6
202	Skylord_Luke	6
202	Werbe	6
202	SvenskaHugo	6
202	PlzNoBM	6
217	Tommhh	5
217	RebelAndroid	5
217	Alteriity	5
217	shdesolt	5
217	corvidpartyfor6	5
217	thewindmillman	5
217	StarCookiees_	5
217	SammiWolfGirl	5
225	I_Am_Mushkin	4
225	GarthWiest	4
225	rarrq	4
225	bloodbiter	4
225	TheDiamondCG	4
225	emrekn	4
225	xxPipperDipperxx	4
225	Norrhede	4
225	oscminus	4
225	lizardfightclub	4
225	magmaniacmc	4
225	JoeSaysBingBong	4
225	ChocolatePepsi	4
225	claivin	4
225	SkateboardR6	4
225	KingMatthew506	4
225	CrazyPotater	4
242	ganyuganyu	3
242	diamondgolem35	3
242	ssleepless	3
242	BlancoFlaco	3
242	tuckerdoodle	3
242	wiqor	3
242	Kkanot	3
242	4774	3
242	Inchef	3
242	Bolete	3
242	ormkel	3
242	adeptius	3
242	CarltheCuck	3
242	Moofyman	3
242	ADEXTV	3
242	NYJ	3
242	Leeeegend	3
242	Warlord324	3
242	stavgod	3
242	Segotep999	3
242	CalebDHawk	3
242	Catharsist	3
264	ECstardust	2
264	AgressiveEggdog	2
264	shineh10	2
264	La_Conne	2
264	Hpdinosaur	2
264	jimintyy	2
264	T045RTY	2
264	ShedJr_	2
264	Myszoaz	2
264	DBoydart303	2
264	picardred	2
264	SteveCraftBlocks	2
264	hcb238	2
264	Malware_Mara	2
264	Hiryu27	2
264	thgrocks	2
264	sxc_	2
264	Maenara	2
264	AlexChristian	2
264	Deathkob	2
264	The_Skramz	2
264	DanTheBuilderino	2
264	Xclax101	2
264	33sudo	2
264	Ma_name_alex	2
264	Nargotah	2
264	nonarso	2
264	PA_Tech_Gaming	2
292	angelinaur	1
292	Huga_Muga	1
292	Apollo_993	1
292	SmashingPump	1
292	Foof13	1
292	KingFaenor	1
292	Creativebuilder2	1
292	Paleshield	1
292	Wooptey	1
