rank	username	minecraft:picked_up/minecraft:birch_fence
103	CoffeeNoir	19
103	LilLizardWizard	19
103	Lord_Jord	19
103	Leithz6	19
103	Kubeusz2010	19
103	OfficerAnvil	19
103	PlasticOtari	19
110	Mr_Byzantine	18
110	burbankbuilder28	18
110	KlausVonStiglitz	18
110	SingedBread	18
110	stahouo	18
110	Sral7	18
116	MinttyFressh	17
116	MyNameIsJobo	17
116	Zielo2017PL	17
116	jnp_gaming	17
120	12Magner05	16
120	mwrty	16
120	MelodyGaysharks	16
123	EMC_	15
123	6king6colt6	15
123	Eraxa	15
126	Astronicky	14
126	livingdaydreams	14
126	Sky_light_KING	14
126	Blu3beast	14
130	CaptainDeadBread	13
130	YungMaki	13
130	Quotary	13
133	Boboczus	12
133	mimbo1211	12
133	fallingemma	12
133	MonitorLizards	12
133	Jiminie	12
133	Steelynan	12
139	AJplaysMC_	10
139	YahooScreen9000	10
139	NameGenerat0r	10
139	wwwwinnebagoooo	10
139	BuildTheGondola	10
139	stellarjay	10
139	bitsplease	10
139	Enderslayerxz3	10
147	The_Great_Jake	9
147	Euclidoris	9
147	Fullut	9
147	NotTrixi	9
147	fred870d	9
147	Drewen24	9
147	yatsuta	9
147	ediballbearings	9
147	lcvezra	9
156	TheSecondLord	8
156	ashetrays	8
156	Nicky_H225	8
156	pappaberg	8
156	Pootis11	8
156	EveryonesUncle	8
156	DarlaMeow	8
156	monolu	8
156	Eczbek	8
165	Avrelion	7
165	ooga47	7
165	DC_XII	7
165	RodSerlingCringe	7
165	Fuhrer_Teemo	7
165	BumbleBeever	7
165	Jij0	7
165	Shin69	7
165	UCP_TheKingK	7
165	__tomato	7
165	a_smol_bean	7
165	LeeMcGee30	7
177	Krasnal1337	6
177	Groovy_MoonBird	6
177	bigstankyy	6
177	Iagoku	6
177	IWorkAtIkea	6
177	surfinggiraffejp	6
177	PeteO1995	6
177	dendydoom	6
177	Skylord_Luke	6
177	SvenskaHugo	6
177	PlzNoBM	6
188	Tommhh	5
188	RebelAndroid	5
188	shdesolt	5
188	SammiWolfGirl	5
192	I_Am_Mushkin	4
192	GarthWiest	4
192	rarrq	4
192	bloodbiter	4
192	TheDiamondCG	4
192	emrekn	4
192	xxPipperDipperxx	4
192	Norrhede	4
192	lizardfightclub	4
192	magmaniacmc	4
192	ChocolatePepsi	4
192	claivin	4
192	SkateboardR6	4
192	KingMatthew506	4
192	CrazyPotater	4
207	littlesophiagirl	3
207	diamondgolem35	3
207	ssleepless	3
207	BlancoFlaco	3
207	tuckerdoodle	3
207	wiqor	3
207	Smashic	3
207	Kkanot	3
207	Inchef	3
207	Bolete	3
207	ormkel	3
207	phomic	3
207	CarltheCuck	3
207	Werbe	3
207	ADEXTV	3
207	NYJ	3
207	Leeeegend	3
207	Warlord324	3
207	stavgod	3
207	CalebDHawk	3
207	Catharsist	3
228	AgressiveEggdog	2
228	La_Conne	2
228	Hpdinosaur	2
228	jimintyy	2
228	T045RTY	2
228	ShedJr_	2
228	Myszoaz	2
228	DBoydart303	2
228	picardred	2
228	SteveCraftBlocks	2
228	hcb238	2
228	thewindmillman	2
228	Hiryu27	2
228	thgrocks	2
228	sxc_	2
228	Maenara	2
228	AlexChristian	2
228	Deathkob	2
228	The_Skramz	2
228	DanTheBuilderino	2
228	Xclax101	2
228	33sudo	2
228	Nargotah	2
228	gaming4Naming	2
228	PA_Tech_Gaming	2
253	angwla	1
253	Huga_Muga	1
253	Drlzyy	1
253	Foof13	1
253	KingFaenor	1
253	Paleshield	1
253	Wooptey	1
253	ewsophie	1
253	H72l9w	1
253	Whiterooster001	1
253	dopplexd	1
253	pr33tu	1
253	G1ldor	1
253	Awyrlas	1
253	NotMeanttoChange	1
253	Mookle96	1
253	intropass	1
253	finbob5	1
253	gcaisawesome	1
253	Yuvl	1
253	TheDankPlatypus	1
253	SHAOBADMAN	1
253	Giannism	1
253	ChillenChiggen	1
253	SlayerCrypto	1
253	jedi_george	1
253	RyuNeko932000	1
253	dualvoidzz	1
253	Truckoss	1
253	Moofyman	1
253	BRRRN179	1
253	CarryLine	1
253	Rasmanden	1
253	Gryglu583	1
253	Deerfoot	1
253	_Laverne_	1
253	Nagasaki_Riku	1
253	ayamefag	1
253	TheEnderman548	1
253	07shiny	1
253	pixelviolin	1
253	MineMaster0012	1
253	SSytex_X	1
253	HAruSAme14	1
253	ItsJunoIGuess	1
253	mawileite	1
253	Hermanni__	1
253	VentiHilton	1
