rank	username	minecraft:picked_up/minecraft:birch_fence
102	LilLizardWizard	19
102	Lord_Jord	19
102	Leithz6	19
102	Kubeusz2010	19
102	OfficerAnvil	19
102	PlasticOtari	19
109	Mr_Byzantine	18
109	burbankbuilder28	18
109	KlausVonStiglitz	18
109	SingedBread	18
109	stahouo	18
109	Sral7	18
115	MinttyFressh	17
115	MyNameIsJobo	17
115	Zielo2017PL	17
115	jnp_gaming	17
119	12Magner05	16
119	mwrty	16
119	MelodyGaysharks	16
122	EMC_	15
122	6king6colt6	15
122	Racengan	15
122	Eraxa	15
126	Astronicky	14
126	livingdaydreams	14
126	Sky_light_KING	14
126	Blu3beast	14
130	CaptainDeadBread	13
130	YungMaki	13
130	Quotary	13
133	Boboczus	12
133	mimbo1211	12
133	fallingemma	12
133	MonitorLizards	12
133	Jiminie	12
133	Steelynan	12
139	AJplaysMC_	10
139	YahooScreen9000	10
139	NameGenerat0r	10
139	wwwwinnebagoooo	10
139	BuildTheGondola	10
139	stellarjay	10
139	bitsplease	10
139	Enderslayerxz3	10
147	The_Great_Jake	9
147	Euclidoris	9
147	Fullut	9
147	NotTrixi	9
147	fred870d	9
147	Drewen24	9
147	yatsuta	9
147	ediballbearings	9
147	lcvezra	9
156	TheSecondLord	8
156	ashetrays	8
156	Nicky_H225	8
156	pappaberg	8
156	Pootis11	8
156	EveryonesUncle	8
156	DarlaMeow	8
156	monolu	8
156	Eczbek	8
165	Avrelion	7
165	ooga47	7
165	DC_XII	7
165	RodSerlingCringe	7
165	Fuhrer_Teemo	7
165	BumbleBeever	7
165	Jij0	7
165	Shin69	7
165	__tomato	7
165	a_smol_bean	7
165	LeeMcGee30	7
176	Krasnal1337	6
176	Groovy_MoonBird	6
176	bigstankyy	6
176	Iagoku	6
176	IWorkAtIkea	6
176	surfinggiraffejp	6
176	PeteO1995	6
176	dendydoom	6
176	Skylord_Luke	6
176	SvenskaHugo	6
176	PlzNoBM	6
187	Tommhh	5
187	RebelAndroid	5
187	shdesolt	5
187	SammiWolfGirl	5
191	I_Am_Mushkin	4
191	GarthWiest	4
191	rarrq	4
191	bloodbiter	4
191	TheDiamondCG	4
191	emrekn	4
191	xxPipperDipperxx	4
191	Norrhede	4
191	lizardfightclub	4
191	magmaniacmc	4
191	ChocolatePepsi	4
191	claivin	4
191	SkateboardR6	4
191	KingMatthew506	4
191	CrazyPotater	4
206	littlesophiagirl	3
206	diamondgolem35	3
206	ssleepless	3
206	BlancoFlaco	3
206	wiqor	3
206	Smashic	3
206	Kkanot	3
206	Inchef	3
206	Bolete	3
206	ormkel	3
206	phomic	3
206	CarltheCuck	3
206	Werbe	3
206	ADEXTV	3
206	NYJ	3
206	Leeeegend	3
206	Warlord324	3
206	stavgod	3
206	CalebDHawk	3
206	Catharsist	3
226	AgressiveEggdog	2
226	La_Conne	2
226	Hpdinosaur	2
226	jimintyy	2
226	T045RTY	2
226	ShedJr_	2
226	Myszoaz	2
226	DBoydart303	2
226	picardred	2
226	SteveCraftBlocks	2
226	hcb238	2
226	thewindmillman	2
226	Hiryu27	2
226	thgrocks	2
226	sxc_	2
226	Maenara	2
226	AlexChristian	2
226	Deathkob	2
226	The_Skramz	2
226	DanTheBuilderino	2
226	Xclax101	2
226	33sudo	2
226	Nargotah	2
226	gaming4Naming	2
226	PA_Tech_Gaming	2
251	angwla	1
251	Huga_Muga	1
251	Drlzyy	1
251	Foof13	1
251	KingFaenor	1
251	Paleshield	1
251	Wooptey	1
251	ewsophie	1
251	H72l9w	1
251	Whiterooster001	1
251	dopplexd	1
251	pr33tu	1
251	G1ldor	1
251	Awyrlas	1
251	NotMeanttoChange	1
251	intropass	1
251	finbob5	1
251	gcaisawesome	1
251	Yuvl	1
251	SHAOBADMAN	1
251	Giannism	1
251	ChillenChiggen	1
251	SlayerCrypto	1
251	jedi_george	1
251	RyuNeko932000	1
251	dualvoidzz	1
251	Truckoss	1
251	BRRRN179	1
251	CarryLine	1
251	Rasmanden	1
251	Gryglu583	1
251	Deerfoot	1
251	Nagasaki_Riku	1
251	ayamefag	1
251	TheEnderman548	1
251	07shiny	1
251	pixelviolin	1
251	MineMaster0012	1
251	SSytex_X	1
251	HAruSAme14	1
251	ItsJunoIGuess	1
251	mawileite	1
251	Hermanni__	1
251	VentiHilton	1
251	FelixPSY375	1
251	JasmineGK	1
251	Powowowow	1
251	h2p_emrld	1
