rank	username	minecraft:picked_up/minecraft:birch_fence
100	Racengan	35
100	ReyTheLegend	35
103	Jokerman369	34
103	PortlyPete69	34
103	ConnorDanky_	34
106	bndo	33
107	eviltunix	32
108	Dark_Crusader21	30
109	Under1	29
109	CattSoup	29
111	InfernalMound	28
111	stuy9	28
111	thatsjustfrankie	28
114	olliebollie48	27
115	LavenderBi1ch	26
115	SkyHighSkier	26
117	_Dean_123	25
117	EcksD	25
117	PlasticOtari	25
120	UncreativeArtist	24
120	SuperPooch06	24
120	_flud	24
123	ReflexCode	23
124	crying_wolf_13	22
124	MakeHistory157	22
126	Kryktal	21
126	CACTUSLAD	21
128	Stiar	20
128	TastefulBas	20
128	Arceus1975	20
128	AspenLightVT	20
128	Fuad_R	20
128	LetsDoItLive	20
128	Steelynan	20
135	CoffeeNoir	19
135	LilLizardWizard	19
135	Lord_Jord	19
135	Leithz6	19
135	Kubeusz2010	19
135	OfficerAnvil	19
141	TheSecondLord	18
141	burbankbuilder28	18
141	KlausVonStiglitz	18
141	SingedBread	18
141	xzvu	18
141	Sral7	18
147	MinttyFressh	17
147	MyNameIsJobo	17
147	Hoid_the_Roamer	17
147	Zielo2017PL	17
147	jnp_gaming	17
152	12Magner05	16
152	mwrty	16
152	U_Mos_	16
152	MelodyGaysharks	16
152	00000000-0000-0000-0009-01f3e0064b49	16
157	EMC_	15
157	6king6colt6	15
157	Mattesco	15
157	Eraxa	15
161	Astronicky	14
161	livingdaydreams	14
161	IamCL4SSY	14
161	Blu3beast	14
161	TheKingK_	14
166	SOA1RR	13
166	CaptainDeadBread	13
166	doublemaki	13
166	Quotary	13
170	Boboczus	12
170	_witch_craft_	12
170	mimbo1211	12
170	fallingemma	12
170	Reneedium	12
170	MonitorLizards	12
170	luseis	12
177	catandmoose	11
177	oscminus	11
177	Btabtab	11
177	Cache3	11
177	Jimb0nat0r	11
182	Huwulling	10
182	AJplaysMC_	10
182	Mr_Sun15	10
182	YahooScreen9000	10
182	NameGenerat0r	10
182	Vamperouge	10
182	stellarjay	10
182	bitsplease	10
190	PizzaJake	9
190	Euclidoris	9
190	Fullut	9
190	Blammm	9
190	F_Uhre	9
190	Drewen24	9
190	yatsuta	9
190	ediballbearings	9
190	miramyu	9
190	kaiwill0w	9
200	ashetrays	8
200	Nicky_H225	8
200	Smashic	8
200	pappaberg	8
200	Pootis11	8
200	EveryonesUncle	8
200	DarlaMeow	8
200	monolu	8
200	Eczbek	8
209	Saucepeh	7
209	SteveCraftBlocks	7
209	ARandomHedge	7
209	Avrelion	7
209	ooga47	7
209	AlexxO_o	7
209	DC_XII	7
209	Fuhrer_Teemo	7
209	BumbleBeever	7
209	Jij0	7
209	Shin69	7
209	__tomato	7
209	c0la_c0ca	7
209	LeeMcGee30	7
223	Krasnal1337	6
223	Groovy_MoonBird	6
223	bigstankyy	6
223	Iagoku	6
223	skroobiez	6
223	IWorkAtIkea	6
223	Sleepy_Evelyn	6
223	surfinggiraffejp	6
223	LeauVox4921	6
223	PeteO1995	6
223	dendydoom	6
223	Skylord_Luke	6
223	Werbe	6
223	SvenskaHugo	6
223	PlzNoBM	6
238	Tommhh	5
238	RebelAndroid	5
238	Alteriity	5
238	shdesolt	5
238	corvidpartyfor6	5
238	thewindmillman	5
238	StarCookiees_	5
238	SammiWolfGirl	5
246	I_Am_Mushkin	4
246	GarthWiest	4
246	rarrq	4
246	bloodbiter	4
246	TheDiamondCG	4
246	emrekn	4
246	xxPipperDipperxx	4
246	Norrhede	4
246	lizardfightclub	4
246	magmaniacmc	4
246	JoeSaysBingBong	4
246	ChocolatePepsi	4
246	claivin	4
246	SkateboardR6	4
246	KingMatthew506	4
246	KamFurnace	4
246	CrazyPotater	4
263	ganyuganyu	3
263	diamondgolem35	3
263	ssleepless	3
263	BlancoFlaco	3
263	wiqor	3
263	Kkanot	3
263	4774	3
263	Inchef	3
263	Bolete	3
263	ormkel	3
263	gloominq	3
263	CarltheCuck	3
263	Moofyman	3
263	Samificator	3
263	ADEXTV	3
263	NYJ	3
263	Leeeegend	3
263	cuddlyMonster	3
263	Warlord324	3
263	stavgod	3
263	Segotep999	3
263	robonya_	3
263	CalebDHawk	3
263	Catharsist	3
287	ECstardust	2
287	AgressiveEggdog	2
287	shineh10	2
287	La_Conne	2
287	Hpdinosaur	2
287	jimintyy	2
287	T045RTY	2
287	ShedJr_	2
287	Myszoaz	2
287	DBoydart303	2
287	picardred	2
287	Crizma_	2
287	hcb238	2
287	Malware_Mara	2
