rank	username	minecraft:picked_up/minecraft:birch_fence
101	Niklas20114552	34
101	Jokerman369	34
101	PortlyPete69	34
101	ConnorDanky_	34
105	bndo	33
106	eviltunix	32
106	TheWickedBird	32
108	Dark_Crusader21	30
109	Under1	29
109	CattSoup	29
111	InfernalMound	28
111	stuy9	28
113	olliebollie48	27
114	LavenderBi1ch	26
114	SkyHighSkier	26
116	_Dean_123	25
116	EcksD	25
116	PlasticOtari	25
119	UncreativeArtist	24
119	SuperPooch06	24
119	_flud	24
122	ReflexCode	23
123	crying_wolf_13	22
123	MakeHistory157	22
125	Kryktal	21
125	CACTUSLAD	21
127	Stiar	20
127	TastefulBas	20
127	Arceus1975	20
127	AspenLightVT	20
127	Fuad_R	20
127	LetsDoItLive	20
127	Steelynan	20
134	CoffeeNoir	19
134	LilLizardWizard	19
134	Lord_Jord	19
134	Leithz6	19
134	Kubeusz2010	19
134	OfficerAnvil	19
140	TheSecondLord	18
140	burbankbuilder28	18
140	KlausVonStiglitz	18
140	SingedBread	18
140	xzvu	18
140	Sral7	18
146	MinttyFressh	17
146	MyNameIsJobo	17
146	Hoid_the_Roamer	17
146	Zielo2017PL	17
146	jnp_gaming	17
151	12Magner05	16
151	mwrty	16
151	U_Mos_	16
151	MelodyGaysharks	16
151	00000000-0000-0000-0009-01f3e0064b49	16
156	EMC_	15
156	6king6colt6	15
156	Mattesco	15
156	Eraxa	15
160	Astronicky	14
160	livingdaydreams	14
160	IamCL4SSY	14
160	Blu3beast	14
160	TheKingK_	14
165	SOA1RR	13
165	CaptainDeadBread	13
165	doublemaki	13
165	Quotary	13
169	Boboczus	12
169	_witch_craft_	12
169	mimbo1211	12
169	fallingemma	12
169	Reneedium	12
169	MonitorLizards	12
169	luseis	12
176	catandmoose	11
176	oscminus	11
176	Btabtab	11
176	Cache3	11
176	Jimb0nat0r	11
181	Huwulling	10
181	AJplaysMC_	10
181	Mr_Sun15	10
181	YahooScreen9000	10
181	NameGenerat0r	10
181	Vamperouge	10
181	stellarjay	10
181	bitsplease	10
189	PizzaJake	9
189	Euclidoris	9
189	Fullut	9
189	Blammm	9
189	F_Uhre	9
189	Drewen24	9
189	yatsuta	9
189	ediballbearings	9
189	miramyu	9
189	kaiwill0w	9
199	ashetrays	8
199	Nicky_H225	8
199	Smashic	8
199	pappaberg	8
199	Pootis11	8
199	EveryonesUncle	8
199	DarlaMeow	8
199	monolu	8
199	Eczbek	8
208	Saucepeh	7
208	SteveCraftBlocks	7
208	ARandomHedge	7
208	Avrelion	7
208	ooga47	7
208	AlexxO_o	7
208	DC_XII	7
208	Fuhrer_Teemo	7
208	BumbleBeever	7
208	Jij0	7
208	Shin69	7
208	__tomato	7
208	c0la_c0ca	7
208	LeeMcGee30	7
222	Krasnal1337	6
222	Groovy_MoonBird	6
222	bigstankyy	6
222	Iagoku	6
222	skroobiez	6
222	IWorkAtIkea	6
222	Sleepy_Evelyn	6
222	surfinggiraffejp	6
222	LeauVox4921	6
222	PeteO1995	6
222	dendydoom	6
222	Skylord_Luke	6
222	Werbe	6
222	SvenskaHugo	6
222	PlzNoBM	6
237	Tommhh	5
237	RebelAndroid	5
237	Alteriity	5
237	shdesolt	5
237	corvidpartyfor6	5
237	thewindmillman	5
237	StarCookiees_	5
237	SammiWolfGirl	5
245	I_Am_Mushkin	4
245	GarthWiest	4
245	rarrq	4
245	bloodbiter	4
245	TheDiamondCG	4
245	emrekn	4
245	xxPipperDipperxx	4
245	Norrhede	4
245	lizardfightclub	4
245	magmaniacmc	4
245	JoeSaysBingBong	4
245	ChocolatePepsi	4
245	claivin	4
245	SkateboardR6	4
245	KingMatthew506	4
245	KamFurnace	4
245	CrazyPotater	4
262	ganyuganyu	3
262	diamondgolem35	3
262	ssleepless	3
262	BlancoFlaco	3
262	wiqor	3
262	Kkanot	3
262	4774	3
262	Inchef	3
262	Bolete	3
262	ormkel	3
262	gloominq	3
262	CarltheCuck	3
262	Moofyman	3
262	ADEXTV	3
262	NYJ	3
262	Leeeegend	3
262	cuddlyMonster	3
262	Warlord324	3
262	stavgod	3
262	Segotep999	3
262	robonya_	3
262	CalebDHawk	3
262	Catharsist	3
285	ECstardust	2
285	AgressiveEggdog	2
285	shineh10	2
285	La_Conne	2
285	Hpdinosaur	2
285	jimintyy	2
285	T045RTY	2
285	ShedJr_	2
285	Myszoaz	2
285	DBoydart303	2
285	picardred	2
285	Crizma_	2
285	hcb238	2
285	Malware_Mara	2
285	Hiryu27	2
285	thgrocks	2
