rank	username	minecraft:picked_up/minecraft:birch_fence
103	Kryktal	21
103	CACTUSLAD	21
105	Mr_Byzantine	20
105	Stiar	20
105	TastefulBas	20
105	Arceus1975	20
105	_Bguette_	20
105	Fuad_R	20
105	LetsDoItLive	20
112	CoffeeNoir	19
112	LilLizardWizard	19
112	Lord_Jord	19
112	Leithz6	19
112	Kubeusz2010	19
112	OfficerAnvil	19
118	burbankbuilder28	18
118	KlausVonStiglitz	18
118	SingedBread	18
118	xzvu	18
118	Sral7	18
123	MinttyFressh	17
123	MyNameIsJobo	17
123	Zielo2017PL	17
123	jnp_gaming	17
127	12Magner05	16
127	mwrty	16
127	MelodyGaysharks	16
130	EMC_	15
130	6king6colt6	15
130	Eraxa	15
133	Astronicky	14
133	livingdaydreams	14
133	IamCL4SSY	14
133	Blu3beast	14
137	CaptainDeadBread	13
137	YungMaki	13
137	Quotary	13
140	Boboczus	12
140	mimbo1211	12
140	fallingemma	12
140	MonitorLizards	12
140	luseis	12
140	Steelynan	12
146	TheSecondLord	11
146	catandmoose	11
148	AJplaysMC_	10
148	YahooScreen9000	10
148	NameGenerat0r	10
148	wwwwinnebagoooo	10
148	BuildTheGondola	10
148	stellarjay	10
148	bitsplease	10
148	Enderxz3	10
156	PizzaJake	9
156	Euclidoris	9
156	Fullut	9
156	NotTrixi	9
156	F_Uhre	9
156	Drewen24	9
156	yatsuta	9
156	ediballbearings	9
156	lcvezra	9
165	ashetrays	8
165	Nicky_H225	8
165	pappaberg	8
165	Pootis11	8
165	EveryonesUncle	8
165	DarlaMeow	8
165	monolu	8
165	Eczbek	8
173	Avrelion	7
173	ooga47	7
173	AlexxO_o	7
173	DC_XII	7
173	SaintJosie	7
173	Fuhrer_Teemo	7
173	BumbleBeever	7
173	Jij0	7
173	Shin69	7
173	UCP_TheKingK	7
173	__tomato	7
173	c0la_c0ca	7
173	LeeMcGee30	7
186	Krasnal1337	6
186	Groovy_MoonBird	6
186	bigstankyy	6
186	Iagoku	6
186	IWorkAtIkea	6
186	surfinggiraffejp	6
186	LeauVox4921	6
186	PeteO1995	6
186	dendydoom	6
186	Skylord_Luke	6
186	RoofTyler	6
186	SvenskaHugo	6
186	PlzNoBM	6
186	CattSoup	6
200	Tommhh	5
200	RebelAndroid	5
200	Alteriity	5
200	shdesolt	5
200	thewindmillman	5
200	SammiWolfGirl	5
206	I_Am_Mushkin	4
206	GarthWiest	4
206	rarrq	4
206	bloodbiter	4
206	TheDiamondCG	4
206	emrekn	4
206	xxPipperDipperxx	4
206	Norrhede	4
206	lizardfightclub	4
206	magmaniacmc	4
206	JoeSaysBingBong	4
206	ChocolatePepsi	4
206	claivin	4
206	SkateboardR6	4
206	KingMatthew506	4
206	CrazyPotater	4
222	ganyuganyu	3
222	diamondgolem35	3
222	ssleepless	3
222	BlancoFlaco	3
222	tuckerdoodle	3
222	wiqor	3
222	Smashic	3
222	Kkanot	3
222	4774	3
222	Inchef	3
222	Bolete	3
222	ormkel	3
222	adeptius	3
222	CarltheCuck	3
222	Werbe	3
222	Moofyman	3
222	ADEXTV	3
222	NYJ	3
222	Leeeegend	3
222	Warlord324	3
222	stavgod	3
222	RealGroot	3
222	CalebDHawk	3
222	Catharsist	3
246	AgressiveEggdog	2
246	La_Conne	2
246	Hpdinosaur	2
246	jimintyy	2
246	T045RTY	2
246	ShedJr_	2
246	Myszoaz	2
246	DBoydart303	2
246	picardred	2
246	SteveCraftBlocks	2
246	hcb238	2
246	Hiryu27	2
246	thgrocks	2
246	sxc_	2
246	Maenara	2
246	AlexChristian	2
246	Deathkob	2
246	The_Skramz	2
246	DanTheBuilderino	2
246	Xclax101	2
246	33sudo	2
246	Nargotah	2
246	nonarso	2
246	PA_Tech_Gaming	2
270	ANGIELUVSDWEAM	1
270	Huga_Muga	1
270	SmashingPump	1
270	Foof13	1
270	KingFaenor	1
270	Creativebuilder2	1
270	Paleshield	1
270	Wooptey	1
270	ewsophie	1
270	Huwulling	1
270	jessewegottacook	1
270	H72l9w	1
270	Whiterooster001	1
270	dopplexd	1
270	Crowman1	1
270	pr33tu	1
270	G1ldor	1
270	Awyrlas	1
270	NotMeanttoChange	1
270	Mookle96	1
270	intropass	1
270	finbob5	1
270	gcaisawesome	1
270	Yuvl	1
270	TheDankPlatypus	1
270	SHAOBADMAN	1
270	Giannism	1
270	ChillenChiggen	1
270	SlayerCrypto	1
270	jedi_george	1
270	RyuNeko932000	1
