rank	username	minecraft:picked_up/minecraft:birch_fence
103	Mr_Byzantine	23
103	ReflexCode	23
105	crying_wolf_13	22
105	MakeHistory157	22
107	Kryktal	21
107	CACTUSLAD	21
109	Stiar	20
109	TastefulBas	20
109	Arceus1975	20
109	_Bguette_	20
109	Fuad_R	20
109	LetsDoItLive	20
115	CoffeeNoir	19
115	LilLizardWizard	19
115	Lord_Jord	19
115	Leithz6	19
115	Kubeusz2010	19
115	OfficerAnvil	19
121	burbankbuilder28	18
121	KlausVonStiglitz	18
121	SingedBread	18
121	xzvu	18
121	Sral7	18
126	MinttyFressh	17
126	MyNameIsJobo	17
126	Zielo2017PL	17
126	jnp_gaming	17
130	12Magner05	16
130	mwrty	16
130	MelodyGaysharks	16
133	EMC_	15
133	6king6colt6	15
133	Eraxa	15
136	Astronicky	14
136	livingdaydreams	14
136	IamCL4SSY	14
136	Blu3beast	14
140	CaptainDeadBread	13
140	YungMaki	13
140	Quotary	13
143	Boboczus	12
143	mimbo1211	12
143	fallingemma	12
143	MonitorLizards	12
143	luseis	12
143	Steelynan	12
149	TheSecondLord	11
149	catandmoose	11
149	RoofTyler	11
152	AJplaysMC_	10
152	YahooScreen9000	10
152	NameGenerat0r	10
152	BuildTheGondola	10
152	stellarjay	10
152	bitsplease	10
158	PizzaJake	9
158	Euclidoris	9
158	Fullut	9
158	NotTrixi	9
158	F_Uhre	9
158	Drewen24	9
158	yatsuta	9
158	ediballbearings	9
158	lcvezra	9
167	PazinGaming	8
167	ashetrays	8
167	Nicky_H225	8
167	pappaberg	8
167	Pootis11	8
167	EveryonesUncle	8
167	MyNameIsDakar	8
167	DarlaMeow	8
167	monolu	8
167	Eczbek	8
177	Avrelion	7
177	ooga47	7
177	AlexxO_o	7
177	DC_XII	7
177	SaintJosie	7
177	Fuhrer_Teemo	7
177	BumbleBeever	7
177	Jij0	7
177	Shin69	7
177	UCP_TheKingK	7
177	__tomato	7
177	c0la_c0ca	7
177	LeeMcGee30	7
190	Krasnal1337	6
190	Groovy_MoonBird	6
190	bigstankyy	6
190	Iagoku	6
190	IWorkAtIkea	6
190	surfinggiraffejp	6
190	LeauVox4921	6
190	PeteO1995	6
190	dendydoom	6
190	Skylord_Luke	6
190	SvenskaHugo	6
190	PlzNoBM	6
190	CattSoup	6
203	Tommhh	5
203	RebelAndroid	5
203	Alteriity	5
203	jessewegottacook	5
203	shdesolt	5
203	thewindmillman	5
203	Btabtab	5
203	SammiWolfGirl	5
211	I_Am_Mushkin	4
211	GarthWiest	4
211	rarrq	4
211	bloodbiter	4
211	TheDiamondCG	4
211	emrekn	4
211	xxPipperDipperxx	4
211	Norrhede	4
211	lizardfightclub	4
211	magmaniacmc	4
211	JoeSaysBingBong	4
211	ChocolatePepsi	4
211	claivin	4
211	SkateboardR6	4
211	KingMatthew506	4
211	Jimb0nat0r	4
211	CrazyPotater	4
228	ganyuganyu	3
228	diamondgolem35	3
228	ssleepless	3
228	BlancoFlaco	3
228	tuckerdoodle	3
228	wiqor	3
228	Smashic	3
228	Kkanot	3
228	4774	3
228	Inchef	3
228	Bolete	3
228	ormkel	3
228	adeptius	3
228	CarltheCuck	3
228	Werbe	3
228	Moofyman	3
228	ADEXTV	3
228	NYJ	3
228	Leeeegend	3
228	Warlord324	3
228	stavgod	3
228	RealGroot	3
228	CalebDHawk	3
228	Catharsist	3
252	AgressiveEggdog	2
252	shineh10	2
252	La_Conne	2
252	Hpdinosaur	2
252	jimintyy	2
252	T045RTY	2
252	ShedJr_	2
252	Myszoaz	2
252	DBoydart303	2
252	picardred	2
252	SteveCraftBlocks	2
252	hcb238	2
252	Hiryu27	2
252	thgrocks	2
252	sxc_	2
252	Maenara	2
252	AlexChristian	2
252	Deathkob	2
252	The_Skramz	2
252	DanTheBuilderino	2
252	Xclax101	2
252	33sudo	2
252	Nargotah	2
252	nonarso	2
252	PA_Tech_Gaming	2
277	ANGIELUVSDWEAM	1
277	Huga_Muga	1
277	SmashingPump	1
277	Foof13	1
277	KingFaenor	1
277	Creativebuilder2	1
277	Paleshield	1
277	Wooptey	1
277	ewsophie	1
277	Huwulling	1
277	H72l9w	1
277	Whiterooster001	1
277	dopplexd	1
277	Crowman1	1
277	pr33tu	1
277	G1ldor	1
277	Awyrlas	1
277	NotMeanttoChange	1
277	Mookle96	1
277	intropass	1
277	finbob5	1
277	gcaisawesome	1
277	Yuvl	1
277	TheDankPlatypus	1
