rank	username	minecraft:picked_up/minecraft:birch_fence
102	InfernalMound	28
102	stuy9	28
104	olliebollie48	27
105	LavenderBi1ch	26
105	SkyHighSkier	26
107	_Dean_123	25
107	EcksD	25
107	PlasticOtari	25
110	UncreativeArtist	24
110	SuperPooch06	24
110	fluddd	24
113	ReflexCode	23
114	crying_wolf_13	22
114	MakeHistory157	22
116	Kryktal	21
116	CACTUSLAD	21
118	Stiar	20
118	TastefulBas	20
118	Arceus1975	20
118	_Bguette_	20
118	Fuad_R	20
118	LetsDoItLive	20
124	CoffeeNoir	19
124	LilLizardWizard	19
124	Lord_Jord	19
124	Leithz6	19
124	Kubeusz2010	19
124	OfficerAnvil	19
130	burbankbuilder28	18
130	KlausVonStiglitz	18
130	SingedBread	18
130	xzvu	18
130	Sral7	18
135	MinttyFressh	17
135	MyNameIsJobo	17
135	Zielo2017PL	17
135	jnp_gaming	17
139	12Magner05	16
139	mwrty	16
139	MelodyGaysharks	16
142	EMC_	15
142	6king6colt6	15
142	Eraxa	15
145	Astronicky	14
145	livingdaydreams	14
145	IamCL4SSY	14
145	Blu3beast	14
145	Steelynan	14
150	SOA1RR	13
150	CaptainDeadBread	13
150	YungMaki	13
150	UCP_TheKingK	13
150	Quotary	13
150	MadmanRaven	13
156	Boboczus	12
156	mimbo1211	12
156	fallingemma	12
156	MonitorLizards	12
156	luseis	12
161	TheSecondLord	11
161	catandmoose	11
161	Btabtab	11
161	Jimb0nat0r	11
165	Huwulling	10
165	AJplaysMC_	10
165	Mr_Sun15	10
165	YahooScreen9000	10
165	NameGenerat0r	10
165	BuildTheGondola	10
165	stellarjay	10
165	bitsplease	10
173	PizzaJake	9
173	Euclidoris	9
173	Fullut	9
173	Trixididntdie	9
173	F_Uhre	9
173	Drewen24	9
173	yatsuta	9
173	ediballbearings	9
173	lcvezra	9
182	ashetrays	8
182	Nicky_H225	8
182	Smashic	8
182	pappaberg	8
182	Pootis11	8
182	EveryonesUncle	8
182	DarlaMeow	8
182	monolu	8
182	Eczbek	8
191	Saucepeh	7
191	SteveCraftBlocks	7
191	ARandomHedge	7
191	Avrelion	7
191	ooga47	7
191	Mattesco	7
191	AlexxO_o	7
191	DC_XII	7
191	Fuhrer_Teemo	7
191	BumbleBeever	7
191	Jij0	7
191	Shin69	7
191	__tomato	7
191	c0la_c0ca	7
191	LeeMcGee30	7
206	Krasnal1337	6
206	Groovy_MoonBird	6
206	bigstankyy	6
206	Iagoku	6
206	jessewegottacook	6
206	IWorkAtIkea	6
206	lunathelemon	6
206	surfinggiraffejp	6
206	LeauVox4921	6
206	PeteO1995	6
206	dendydoom	6
206	Skylord_Luke	6
206	Werbe	6
206	SvenskaHugo	6
206	PlzNoBM	6
221	Tommhh	5
221	RebelAndroid	5
221	Alteriity	5
221	shdesolt	5
221	corvidpartyfor6	5
221	thewindmillman	5
221	oscminus	5
221	StarCookiees_	5
221	SammiWolfGirl	5
230	I_Am_Mushkin	4
230	GarthWiest	4
230	tuckerdoodle	4
230	rarrq	4
230	bloodbiter	4
230	TheDiamondCG	4
230	emrekn	4
230	xxPipperDipperxx	4
230	Norrhede	4
230	lizardfightclub	4
230	magmaniacmc	4
230	JoeSaysBingBong	4
230	ChocolatePepsi	4
230	claivin	4
230	SkateboardR6	4
230	KingMatthew506	4
230	CrazyPotater	4
247	ganyuganyu	3
247	diamondgolem35	3
247	ssleepless	3
247	BlancoFlaco	3
247	wiqor	3
247	Kkanot	3
247	4774	3
247	Inchef	3
247	Bolete	3
247	ormkel	3
247	adeptius	3
247	CarltheCuck	3
247	Moofyman	3
247	ADEXTV	3
247	NYJ	3
247	Leeeegend	3
247	Warlord324	3
247	stavgod	3
247	Segotep999	3
247	CalebDHawk	3
247	Catharsist	3
268	ECstardust	2
268	AgressiveEggdog	2
268	shineh10	2
268	La_Conne	2
268	Hpdinosaur	2
268	jimintyy	2
268	T045RTY	2
268	ShedJr_	2
268	Myszoaz	2
268	DBoydart303	2
268	picardred	2
268	hcb238	2
268	Malware_Mara	2
268	Hiryu27	2
268	thgrocks	2
268	sxc_	2
268	Maenara	2
268	AlexChristian	2
268	Deathkob	2
268	The_Skramz	2
268	DanTheBuilderino	2
268	Xclax101	2
268	33sudo	2
268	Ma_name_alex	2
268	Nargotah	2
268	nonarso	2
268	PA_Tech_Gaming	2
295	angelinaur	1
295	Huga_Muga	1
295	Apollo_993	1
295	SmashingPump	1
295	Foof13	1
295	KingFaenor	1
