rank	username	minecraft:picked_up/minecraft:birch_fence
102	LilLizardWizard	19
102	Lord_Jord	19
102	Leithz6	19
102	Kubeusz2010	19
102	OfficerAnvil	19
102	PlasticOtari	19
109	Mr_Byzantine	18
109	burbankbuilder28	18
109	KlausVonStiglitz	18
109	SingedBread	18
109	stahouo	18
109	Sral7	18
115	MinttyFressh	17
115	MyNameIsJobo	17
115	Zielo2017PL	17
115	jnp_gaming	17
119	12Magner05	16
119	mwrty	16
119	MelodyGaysharks	16
122	EMC_	15
122	6king6colt6	15
122	Racengan	15
122	Eraxa	15
126	Astronicky	14
126	livingdaydreams	14
126	Sky_light_KING	14
126	Blu3beast	14
130	CaptainDeadBread	13
130	YungMaki	13
130	Quotary	13
133	Boboczus	12
133	mimbo1211	12
133	fallingemma	12
133	MonitorLizards	12
133	Jiminie	12
133	Steelynan	12
139	AJplaysMC_	10
139	YahooScreen9000	10
139	NameGenerat0r	10
139	BuildTheGondola	10
139	stellarjay	10
139	bitsplease	10
139	Enderslayerxz3	10
146	The_Great_Jake	9
146	Euclidoris	9
146	Fullut	9
146	NotTrixi	9
146	fred870d	9
146	Drewen24	9
146	yatsuta	9
146	ediballbearings	9
146	lcvezra	9
155	TheSecondLord	8
155	ashetrays	8
155	Nicky_H225	8
155	pappaberg	8
155	Pootis11	8
155	EveryonesUncle	8
155	DarlaMeow	8
155	monolu	8
155	Eczbek	8
164	Avrelion	7
164	ooga47	7
164	DC_XII	7
164	RodSerlingCringe	7
164	Fuhrer_Teemo	7
164	BumbleBeever	7
164	Jij0	7
164	Shin69	7
164	__tomato	7
164	a_smol_bean	7
164	LeeMcGee30	7
175	Krasnal1337	6
175	Groovy_MoonBird	6
175	bigstankyy	6
175	Iagoku	6
175	IWorkAtIkea	6
175	surfinggiraffejp	6
175	PeteO1995	6
175	dendydoom	6
175	Skylord_Luke	6
175	SvenskaHugo	6
175	PlzNoBM	6
186	Tommhh	5
186	RebelAndroid	5
186	shdesolt	5
186	SammiWolfGirl	5
190	I_Am_Mushkin	4
190	GarthWiest	4
190	rarrq	4
190	bloodbiter	4
190	TheDiamondCG	4
190	emrekn	4
190	xxPipperDipperxx	4
190	Norrhede	4
190	lizardfightclub	4
190	magmaniacmc	4
190	ChocolatePepsi	4
190	claivin	4
190	SkateboardR6	4
190	KingMatthew506	4
190	CrazyPotater	4
205	littlesophiagirl	3
205	diamondgolem35	3
205	ssleepless	3
205	BlancoFlaco	3
205	wiqor	3
205	Smashic	3
205	Kkanot	3
205	Inchef	3
205	Bolete	3
205	ormkel	3
205	phomic	3
205	CarltheCuck	3
205	Werbe	3
205	ADEXTV	3
205	NYJ	3
205	Leeeegend	3
205	wwwwinnebagoooo	3
205	Warlord324	3
205	stavgod	3
205	CalebDHawk	3
205	Catharsist	3
226	AgressiveEggdog	2
226	La_Conne	2
226	Hpdinosaur	2
226	jimintyy	2
226	T045RTY	2
226	ShedJr_	2
226	Myszoaz	2
226	DBoydart303	2
226	picardred	2
226	SteveCraftBlocks	2
226	hcb238	2
226	thewindmillman	2
226	Hiryu27	2
226	thgrocks	2
226	sxc_	2
226	Maenara	2
226	AlexChristian	2
226	Deathkob	2
226	The_Skramz	2
226	DanTheBuilderino	2
226	Xclax101	2
226	33sudo	2
226	Nargotah	2
226	gaming4Naming	2
226	PA_Tech_Gaming	2
251	angwla	1
251	Huga_Muga	1
251	Drlzyy	1
251	Foof13	1
251	KingFaenor	1
251	Paleshield	1
251	Wooptey	1
251	ewsophie	1
251	H72l9w	1
251	Whiterooster001	1
251	dopplexd	1
251	pr33tu	1
251	G1ldor	1
251	Awyrlas	1
251	NotMeanttoChange	1
251	intropass	1
251	finbob5	1
251	gcaisawesome	1
251	Yuvl	1
251	SHAOBADMAN	1
251	Giannism	1
251	ChillenChiggen	1
251	SlayerCrypto	1
251	jedi_george	1
251	RyuNeko932000	1
251	dualvoidzz	1
251	Truckoss	1
251	BRRRN179	1
251	CarryLine	1
251	Rasmanden	1
251	Gryglu583	1
251	Deerfoot	1
251	Nagasaki_Riku	1
251	ayamefag	1
251	TheEnderman548	1
251	07shiny	1
251	pixelviolin	1
251	MineMaster0012	1
251	SSytex_X	1
251	HAruSAme14	1
251	ItsJunoIGuess	1
251	mawileite	1
251	Hermanni__	1
251	VentiHilton	1
251	FelixPSY375	1
251	JasmineGK	1
251	Powowowow	1
251	h2p_emrld	1
