rank	username	minecraft:picked_up/minecraft:birch_fence
103	olliebollie48	27
104	LavenderBi1ch	26
104	SkyHighSkier	26
106	_Dean_123	25
106	EcksD	25
106	PlasticOtari	25
109	UncreativeArtist	24
109	SuperPooch06	24
109	fluddd	24
112	ReflexCode	23
113	crying_wolf_13	22
113	MakeHistory157	22
115	Kryktal	21
115	CACTUSLAD	21
117	Stiar	20
117	TastefulBas	20
117	Arceus1975	20
117	_Bguette_	20
117	Fuad_R	20
117	LetsDoItLive	20
123	CoffeeNoir	19
123	LilLizardWizard	19
123	Lord_Jord	19
123	Leithz6	19
123	Kubeusz2010	19
123	OfficerAnvil	19
129	burbankbuilder28	18
129	KlausVonStiglitz	18
129	SingedBread	18
129	xzvu	18
129	Sral7	18
134	MinttyFressh	17
134	MyNameIsJobo	17
134	Zielo2017PL	17
134	jnp_gaming	17
138	12Magner05	16
138	mwrty	16
138	MelodyGaysharks	16
141	EMC_	15
141	6king6colt6	15
141	Eraxa	15
144	Astronicky	14
144	livingdaydreams	14
144	IamCL4SSY	14
144	Blu3beast	14
148	CaptainDeadBread	13
148	YungMaki	13
148	Quotary	13
151	Boboczus	12
151	mimbo1211	12
151	fallingemma	12
151	MonitorLizards	12
151	luseis	12
151	Steelynan	12
157	TheSecondLord	11
157	catandmoose	11
157	Btabtab	11
160	Huwulling	10
160	AJplaysMC_	10
160	YahooScreen9000	10
160	NameGenerat0r	10
160	BuildTheGondola	10
160	UCP_TheKingK	10
160	stellarjay	10
160	bitsplease	10
160	Jimb0nat0r	10
169	PizzaJake	9
169	Euclidoris	9
169	Fullut	9
169	Trixididntdie	9
169	F_Uhre	9
169	Drewen24	9
169	yatsuta	9
169	ediballbearings	9
169	lcvezra	9
178	ashetrays	8
178	Nicky_H225	8
178	pappaberg	8
178	Pootis11	8
178	EveryonesUncle	8
178	DarlaMeow	8
178	monolu	8
178	Eczbek	8
186	Saucepeh	7
186	ARandomHedge	7
186	Avrelion	7
186	ooga47	7
186	Mattesco	7
186	AlexxO_o	7
186	DC_XII	7
186	Fuhrer_Teemo	7
186	BumbleBeever	7
186	Jij0	7
186	Shin69	7
186	__tomato	7
186	c0la_c0ca	7
186	LeeMcGee30	7
200	Krasnal1337	6
200	Groovy_MoonBird	6
200	bigstankyy	6
200	Iagoku	6
200	jessewegottacook	6
200	IWorkAtIkea	6
200	lunathelemon	6
200	surfinggiraffejp	6
200	LeauVox4921	6
200	PeteO1995	6
200	dendydoom	6
200	Skylord_Luke	6
200	SvenskaHugo	6
200	PlzNoBM	6
214	Tommhh	5
214	RebelAndroid	5
214	Alteriity	5
214	shdesolt	5
214	corvidpartyfor6	5
214	Smashic	5
214	thewindmillman	5
214	SammiWolfGirl	5
222	I_Am_Mushkin	4
222	GarthWiest	4
222	rarrq	4
222	bloodbiter	4
222	TheDiamondCG	4
222	emrekn	4
222	xxPipperDipperxx	4
222	Norrhede	4
222	oscminus	4
222	Mr_Sun15	4
222	lizardfightclub	4
222	magmaniacmc	4
222	JoeSaysBingBong	4
222	ChocolatePepsi	4
222	claivin	4
222	SkateboardR6	4
222	KingMatthew506	4
222	CrazyPotater	4
240	ganyuganyu	3
240	diamondgolem35	3
240	ssleepless	3
240	BlancoFlaco	3
240	tuckerdoodle	3
240	wiqor	3
240	Kkanot	3
240	4774	3
240	Inchef	3
240	Bolete	3
240	ormkel	3
240	adeptius	3
240	CarltheCuck	3
240	Werbe	3
240	Moofyman	3
240	ADEXTV	3
240	NYJ	3
240	Leeeegend	3
240	Warlord324	3
240	stavgod	3
240	Segotep999	3
240	CalebDHawk	3
240	Catharsist	3
263	ECstardust	2
263	AgressiveEggdog	2
263	shineh10	2
263	La_Conne	2
263	Hpdinosaur	2
263	jimintyy	2
263	T045RTY	2
263	ShedJr_	2
263	Myszoaz	2
263	DBoydart303	2
263	picardred	2
263	SteveCraftBlocks	2
263	hcb238	2
263	Malware_Mara	2
263	Hiryu27	2
263	thgrocks	2
263	sxc_	2
263	Maenara	2
263	AlexChristian	2
263	Deathkob	2
263	The_Skramz	2
263	DanTheBuilderino	2
263	Xclax101	2
263	33sudo	2
263	Ma_name_alex	2
263	Nargotah	2
263	nonarso	2
263	PA_Tech_Gaming	2
291	angelinaur	1
291	Huga_Muga	1
291	Apollo_993	1
291	SmashingPump	1
291	Foof13	1
291	KingFaenor	1
291	Creativebuilder2	1
291	Paleshield	1
291	Wooptey	1
291	ewsophie	1
