rank	username	minecraft:picked_up/minecraft:birch_fence
102	CACTUSLAD	21
104	Mr_Byzantine	20
104	Stiar	20
104	TastefulBas	20
104	Arceus1975	20
104	_Bguette_	20
104	Fuad_R	20
104	LetsDoItLive	20
111	CoffeeNoir	19
111	LilLizardWizard	19
111	Lord_Jord	19
111	Leithz6	19
111	Kubeusz2010	19
111	OfficerAnvil	19
117	burbankbuilder28	18
117	KlausVonStiglitz	18
117	SingedBread	18
117	xzvu	18
117	Sral7	18
122	MinttyFressh	17
122	MyNameIsJobo	17
122	Zielo2017PL	17
122	jnp_gaming	17
126	12Magner05	16
126	mwrty	16
126	MelodyGaysharks	16
129	EMC_	15
129	6king6colt6	15
129	Eraxa	15
132	Astronicky	14
132	livingdaydreams	14
132	IamCL4SSY	14
132	Blu3beast	14
136	CaptainDeadBread	13
136	YungMaki	13
136	Quotary	13
139	Boboczus	12
139	mimbo1211	12
139	fallingemma	12
139	MonitorLizards	12
139	luseis	12
139	Steelynan	12
145	TheSecondLord	11
145	catandmoose	11
145	Elastiq	11
148	AJplaysMC_	10
148	YahooScreen9000	10
148	NameGenerat0r	10
148	wwwwinnebagoooo	10
148	BuildTheGondola	10
148	stellarjay	10
148	bitsplease	10
148	Enderxz3	10
156	PizzaJake	9
156	Euclidoris	9
156	Fullut	9
156	NotTrixi	9
156	F_Uhre	9
156	Drewen24	9
156	yatsuta	9
156	ediballbearings	9
156	lcvezra	9
165	ashetrays	8
165	Nicky_H225	8
165	pappaberg	8
165	Pootis11	8
165	EveryonesUncle	8
165	DarlaMeow	8
165	monolu	8
165	Eczbek	8
173	Avrelion	7
173	ooga47	7
173	AlexxO_o	7
173	DC_XII	7
173	SaintJosie	7
173	Fuhrer_Teemo	7
173	BumbleBeever	7
173	Jij0	7
173	Shin69	7
173	UCP_TheKingK	7
173	__tomato	7
173	c0la_c0ca	7
173	LeeMcGee30	7
186	Krasnal1337	6
186	Groovy_MoonBird	6
186	bigstankyy	6
186	Iagoku	6
186	IWorkAtIkea	6
186	surfinggiraffejp	6
186	LeauVox4921	6
186	PeteO1995	6
186	dendydoom	6
186	Skylord_Luke	6
186	SvenskaHugo	6
186	PlzNoBM	6
186	CattSoup	6
199	Tommhh	5
199	RebelAndroid	5
199	Alteriity	5
199	shdesolt	5
199	thewindmillman	5
199	SammiWolfGirl	5
205	I_Am_Mushkin	4
205	GarthWiest	4
205	rarrq	4
205	bloodbiter	4
205	TheDiamondCG	4
205	emrekn	4
205	xxPipperDipperxx	4
205	Norrhede	4
205	lizardfightclub	4
205	magmaniacmc	4
205	JoeSaysBingBong	4
205	ChocolatePepsi	4
205	claivin	4
205	SkateboardR6	4
205	KingMatthew506	4
205	CrazyPotater	4
221	ganyuganyu	3
221	diamondgolem35	3
221	ssleepless	3
221	BlancoFlaco	3
221	tuckerdoodle	3
221	wiqor	3
221	Smashic	3
221	Kkanot	3
221	4774	3
221	Inchef	3
221	Bolete	3
221	ormkel	3
221	adeptius	3
221	CarltheCuck	3
221	Werbe	3
221	Moofyman	3
221	ADEXTV	3
221	NYJ	3
221	Leeeegend	3
221	Warlord324	3
221	stavgod	3
221	RealGroot	3
221	CalebDHawk	3
221	Catharsist	3
245	AgressiveEggdog	2
245	La_Conne	2
245	Hpdinosaur	2
245	jimintyy	2
245	T045RTY	2
245	ShedJr_	2
245	Myszoaz	2
245	DBoydart303	2
245	picardred	2
245	SteveCraftBlocks	2
245	hcb238	2
245	Hiryu27	2
245	thgrocks	2
245	sxc_	2
245	Maenara	2
245	AlexChristian	2
245	Deathkob	2
245	The_Skramz	2
245	DanTheBuilderino	2
245	Xclax101	2
245	33sudo	2
245	Nargotah	2
245	nonarso	2
245	PA_Tech_Gaming	2
269	ANGIELUVSDWEAM	1
269	Huga_Muga	1
269	SmashingPump	1
269	Foof13	1
269	KingFaenor	1
269	Creativebuilder2	1
269	Paleshield	1
269	Wooptey	1
269	ewsophie	1
269	Huwulling	1
269	jessewegottacook	1
269	H72l9w	1
269	Whiterooster001	1
269	dopplexd	1
269	Crowman1	1
269	pr33tu	1
269	G1ldor	1
269	Awyrlas	1
269	NotMeanttoChange	1
269	Mookle96	1
269	intropass	1
269	finbob5	1
269	gcaisawesome	1
269	Yuvl	1
269	TheDankPlatypus	1
269	SHAOBADMAN	1
269	Giannism	1
269	ChillenChiggen	1
269	SlayerCrypto	1
269	jedi_george	1
269	RyuNeko932000	1
269	owlcrush	1
