rank	username	minecraft:picked_up/minecraft:birch_fence
103	olliebollie48	27
104	LavenderBi1ch	26
104	SkyHighSkier	26
106	_Dean_123	25
106	EcksD	25
106	PlasticOtari	25
109	UncreativeArtist	24
109	SuperPooch06	24
109	fluddd	24
112	ReflexCode	23
113	crying_wolf_13	22
113	MakeHistory157	22
115	Kryktal	21
115	CACTUSLAD	21
117	Stiar	20
117	TastefulBas	20
117	Arceus1975	20
117	_Bguette_	20
117	Fuad_R	20
117	LetsDoItLive	20
123	CoffeeNoir	19
123	LilLizardWizard	19
123	Lord_Jord	19
123	Leithz6	19
123	Kubeusz2010	19
123	OfficerAnvil	19
129	burbankbuilder28	18
129	KlausVonStiglitz	18
129	SingedBread	18
129	xzvu	18
129	Sral7	18
134	MinttyFressh	17
134	MyNameIsJobo	17
134	Zielo2017PL	17
134	jnp_gaming	17
138	12Magner05	16
138	mwrty	16
138	MelodyGaysharks	16
141	EMC_	15
141	6king6colt6	15
141	Eraxa	15
144	Astronicky	14
144	livingdaydreams	14
144	IamCL4SSY	14
144	Blu3beast	14
148	CaptainDeadBread	13
148	YungMaki	13
148	Quotary	13
151	Boboczus	12
151	mimbo1211	12
151	fallingemma	12
151	MonitorLizards	12
151	luseis	12
151	Steelynan	12
157	TheSecondLord	11
157	catandmoose	11
157	Btabtab	11
160	Huwulling	10
160	AJplaysMC_	10
160	YahooScreen9000	10
160	NameGenerat0r	10
160	BuildTheGondola	10
160	UCP_TheKingK	10
160	stellarjay	10
160	bitsplease	10
160	Jimb0nat0r	10
169	PizzaJake	9
169	Euclidoris	9
169	Fullut	9
169	Trixididntdie	9
169	F_Uhre	9
169	Drewen24	9
169	yatsuta	9
169	ediballbearings	9
169	lcvezra	9
178	ashetrays	8
178	Nicky_H225	8
178	pappaberg	8
178	Pootis11	8
178	EveryonesUncle	8
178	DarlaMeow	8
178	monolu	8
178	Eczbek	8
186	ARandomHedge	7
186	Avrelion	7
186	ooga47	7
186	AlexxO_o	7
186	DC_XII	7
186	SaintJosie	7
186	Fuhrer_Teemo	7
186	BumbleBeever	7
186	Jij0	7
186	Shin69	7
186	__tomato	7
186	c0la_c0ca	7
186	LeeMcGee30	7
199	Krasnal1337	6
199	Groovy_MoonBird	6
199	bigstankyy	6
199	Iagoku	6
199	jessewegottacook	6
199	IWorkAtIkea	6
199	surfinggiraffejp	6
199	LeauVox4921	6
199	PeteO1995	6
199	dendydoom	6
199	Skylord_Luke	6
199	SvenskaHugo	6
199	PlzNoBM	6
212	Tommhh	5
212	RebelAndroid	5
212	Alteriity	5
212	shdesolt	5
212	Smashic	5
212	thewindmillman	5
212	Mattesco	5
212	SammiWolfGirl	5
220	I_Am_Mushkin	4
220	GarthWiest	4
220	rarrq	4
220	bloodbiter	4
220	TheDiamondCG	4
220	emrekn	4
220	xxPipperDipperxx	4
220	Norrhede	4
220	oscminus	4
220	Mr_Sun15	4
220	lizardfightclub	4
220	magmaniacmc	4
220	JoeSaysBingBong	4
220	ChocolatePepsi	4
220	claivin	4
220	SkateboardR6	4
220	KingMatthew506	4
220	CrazyPotater	4
238	ganyuganyu	3
238	diamondgolem35	3
238	ssleepless	3
238	BlancoFlaco	3
238	tuckerdoodle	3
238	wiqor	3
238	Kkanot	3
238	4774	3
238	Inchef	3
238	Bolete	3
238	ormkel	3
238	adeptius	3
238	CarltheCuck	3
238	Werbe	3
238	Moofyman	3
238	ADEXTV	3
238	NYJ	3
238	Leeeegend	3
238	Warlord324	3
238	stavgod	3
238	Segotep999	3
238	CalebDHawk	3
238	Catharsist	3
261	ECstardust	2
261	AgressiveEggdog	2
261	shineh10	2
261	La_Conne	2
261	Hpdinosaur	2
261	jimintyy	2
261	T045RTY	2
261	ShedJr_	2
261	Myszoaz	2
261	DBoydart303	2
261	picardred	2
261	SteveCraftBlocks	2
261	hcb238	2
261	Malware_Mara	2
261	Hiryu27	2
261	thgrocks	2
261	sxc_	2
261	Maenara	2
261	AlexChristian	2
261	Deathkob	2
261	The_Skramz	2
261	DanTheBuilderino	2
261	Xclax101	2
261	33sudo	2
261	Ma_name_alex	2
261	Nargotah	2
261	nonarso	2
261	PA_Tech_Gaming	2
289	angelinaur	1
289	Huga_Muga	1
289	Apollo_993	1
289	SmashingPump	1
289	Foof13	1
289	KingFaenor	1
289	Creativebuilder2	1
289	Paleshield	1
289	Wooptey	1
289	ewsophie	1
289	H72l9w	1
289	Whiterooster001	1
