rank	username	minecraft:picked_up/minecraft:gold_ore
103	h2p_emrld	681
104	12Magner05	671
105	PeteO1995	662
106	ougstur	655
106	ayamefag	655
108	AssFullaCum	646
109	Jovaphobic	641
110	PlzNoBM	638
111	Mewar	634
112	DarlaMeow	629
113	EveryonesUncle	628
114	TooManyDuck	627
115	masskedman	624
116	PlasticOtari	615
117	Eczbek	611
118	Corbsman	607
119	Kowcio_	603
120	Groovy_MoonBird	597
121	Nyxiom_	596
122	_8man	593
123	Racengan	587
124	Warlord324	585
125	Euclidoris	576
126	taengoos	571
127	SpaceGrenadier	566
128	RefluxRatio	565
129	EfficientC52	557
130	G1ldor	556
131	Hiryu27	552
132	GoofyBread	548
133	set67	544
134	RadarHz	543
135	Akoot_	536
136	lotarp	534
137	Gus2005	531
137	_TCARREIRA_	531
139	Arceus1975	526
140	Malorn_Aetherius	519
141	abdomera	512
142	_3Stump_	508
143	Meatlaugh	502
144	MattieHD	500
145	M_Patata	498
146	diamondgolem35	496
147	_Nuf	493
147	djancak	493
149	KarlKaek	480
150	MasterNueve	479
151	AuroraValkyrie	478
151	I_Am_Mushkin	478
151	Dogcorn69420	478
154	Comma__	474
155	KingMatthew506	471
156	CoffeeNoir	470
157	UncreativeArtist	469
158	Xalithia	468
159	Noah_Bez	467
160	Soplight	464
161	Sabby65	463
162	Vizzoid	458
163	WyngGoy	453
164	fanofbands101	451
165	SammiWolfGirl	449
166	NomadicRobin_	448
167	XboxPanda	439
168	i2f8x4h8ro	436
169	Winklepicker279	434
170	Typadopoulos	432
171	BlancoFlaco	431
172	_Virify_	430
173	Njensen7	429
174	ImpavidArcher	427
175	DarkS0L	425
176	Toriankel	423
176	jcool7	423
178	zorin123	421
179	TheThomas69	420
180	teslawolf38	418
180	SingedBread	418
182	fkGrim	416
183	hermmm_	414
184	Studio4x32	412
185	eitanzaki	411
185	lizardfightclub	411
187	bloomkieren	409
188	RedcatVII	408
189	Soap_Bender	405
190	SuperPooch06	403
190	SSytex_X	403
192	Reamdin	402
193	IamCL4SSY	398
194	ShedJr_	393
195	Gregward_Smith	391
196	Awyrlas	388
196	epiksk8erduck	388
198	NYJ	386
199	PegLegPete93	385
200	Decaying_Lotus	383
201	TheSeismicDuck	381
202	Kyrum2169	380
203	monky_irl	377
204	Groundler	376
204	TechnoNinja64	376
206	Paint	375
206	_flud	375
208	ClemenPine	370
209	LJW517	369
209	picardred	369
211	Fildyr	368
212	wx4z	365
213	BumbleBeever	363
214	bloodbiter	359
215	Darkgon	358
215	Powowowow	358
217	NameGenerat0r	355
218	Tobinator_007	352
218	Merv__	352
218	Houstonion	352
221	Russiancat1	351
222	DaviusMaximoose	349
223	SwooshBoi	348
224	Shogunite	347
225	FelixPSY375	346
226	FishyBoy3811	344
227	ImDisconnected_	342
228	Kijiki	340
229	SkateboardR6	338
230	Scathra	334
231	jnp_gaming	333
232	NinjaKnifeKill	331
232	starbits140	331
234	301851	328
235	TwinTowerV2	327
236	501g	326
237	Historical_Sand	324
237	cytotoxaint	324
237	_Mythic____	324
240	Zedducius	323
240	Skomo	323
242	1442	322
243	__Fanda__	320
244	surfinggiraffejp	317
244	intropass	317
246	hoaimi	312
247	Covalents	311
248	xxPipperDipperxx	308
249	SeverianOfUrth	306
250	Jackster03	301
251	Thaumatarge	299
252	eiC_	298
252	selectrix	298
252	luseis	298
255	NoChumpChange	297
255	Sral7	297
257	yatsuta	294
257	Dreamdbr14	294
259	amkold	292
260	Quaintster	289
261	RyuNeko932000	288
262	wfk7	287
263	Kamflame	285
264	TheSandwhich_	283
265	silverpopcorn	282
266	noam464	281
267	FirsTimeGamingTV	278
267	El_Jalapeno	278
269	Factoroni	276
270	j5ylim	275
270	_MeowMix	275
272	pixelviolin	272
273	IWorkAtIkea	271
274	layabout100	269
275	_Karmaa	268
275	geekbird	268
277	redikul	266
277	fffMike	266
279	Kim_Jong_eel	265
279	LuvLuvLove	265
281	Razzgriz	262
282	platinumzero	259
283	CoryJJ	258
284	ssleepless	255
284	eviltunix	255
284	AlphaWolfPlaysMC	255
287	Froste131	253
287	gaziter10	253
289	Batman922	251
290	es0th	250
291	Syropatathe	248
292	NotMyLucKMC	247
292	DTwenty	247
294	TheTommyGun63	246
295	ElectricDragon81	245
296	bigstankyy	244
297	Wooptey	242
298	Ozixar	241
298	Blu3beast	241
298	laron58	241
