rank	username	minecraft:picked_up/minecraft:gold_ore
174	teslawolf38	418
174	SingedBread	418
176	fkGrim	416
177	ImpavidArcher	415
178	Hermanni__	414
179	ProfessorBee	412
180	eitanzaki	411
180	lizardfightclub	411
182	bloomkieren	409
183	RedcatVII	408
184	Soap_Bender	405
185	SuperPooch06	403
185	SSytex_X	403
187	Reamdin	402
188	Sky_light_KING	398
189	MattieHD	396
190	ShedJr_	393
191	H72l9w	391
192	Awyrlas	388
192	epiksk8erduck	388
194	NYJ	386
195	PegLegPete93	385
196	Decaying_Lotus	383
197	TheSeismicDuck	381
198	Kyrum2169	380
199	monky_irl	377
200	Groundler	376
200	TechnoNinja64	376
202	Paint	375
202	fluddd	375
204	ClemenPine	370
205	lewieinnit	369
205	picardred	369
207	Fildyr	368
208	MangoTheFish	365
209	BumbleBeever	363
210	bloodbiter	359
211	Darkgon	358
211	Powowowow	358
213	NameGenerat0r	355
214	Tobinator_007	352
214	Merv__	352
214	Houstonion	352
217	Russiancat1	351
218	DaviusMaximoose	349
219	SwooshBoi	348
220	Shogunite	347
221	FelixPSY375	346
222	FishyBoy3811	344
223	ImDisconnected_	342
224	Kijiki	340
225	SkateboardR6	338
226	Scathra	334
227	jnp_gaming	333
228	NinjaKnifeKill	331
228	starbits140	331
230	301851	328
231	Zoeyfortnite	327
232	501g	326
233	Historical_Sand	324
233	cytotoxaint	324
233	KG1999	324
236	Zedducius	323
236	Skomo	323
238	1442	322
239	__Fanda__	320
240	surfinggiraffejp	317
240	intropass	317
242	TheTrueClipse	312
243	Covalents	311
244	xxPipperDipperxx	308
245	SeverianTheLame	306
246	Jackster03	301
247	Thaumatarge	299
248	eiC_	298
248	selectrix	298
250	NoChumpChange	297
250	Sral7	297
252	yatsuta	294
252	Dreamdbr14	294
254	amkold	292
255	Quaintster	289
256	RyuNeko932000	288
257	wfk7	287
258	Kamflame10	285
259	MeetTheWollo	283
260	silverpopcorn	282
261	noam464	279
262	FirsTimeGamingTV	278
262	El_Jalapeno	278
264	Factoroni	276
265	NotMeowMix	275
266	IWorkAtIkea	271
267	layabout100	269
268	_Karmaa	268
268	geekbird	268
270	redikul	266
271	Kim_Jong_eel	265
272	Razzgriz	262
273	fffMike	261
274	platinumzero	259
275	CoryJJ	258
276	ssleepless	255
276	eviltunix	255
276	AlphaWolfPlaysMC	255
279	Froste131	253
279	gaziter10	253
281	Batman922	251
282	_3Stump_	250
282	kinas45y5	250
284	Syropatathe	248
285	ExtraDumb	247
285	DTwenty	247
287	TheTommyGun63	246
288	bigstankyy	243
289	Wooptey	242
290	Ozixar	241
290	Blu3beast	241
290	laron58	241
293	soundad	240
294	07shiny	237
295	Valoth	235
295	ElectricDragon81	235
295	EcksDofficial	235
298	Invisie	232
299	MakeHistory157	231
299	obzii	231
