rank	username	minecraft:picked_up/minecraft:gold_ore
226	Scathra	334
227	jnp_gaming	333
228	NinjaKnifeKill	331
228	starbits140	331
230	301851	328
231	Zoeyfortnite	327
232	501g	326
233	Historical_Sand	324
233	cytotoxaint	324
233	KG1999	324
236	Zedducius	323
236	Skomo	323
238	1442	322
239	__Fanda__	320
240	surfinggiraffejp	317
240	intropass	317
242	TheTrueClipse	312
243	Covalents	311
244	xxPipperDipperxx	308
245	SeverianTheLame	306
246	Jackster03	301
247	Thaumatarge	299
248	eiC_	298
248	selectrix	298
250	NoChumpChange	297
250	Sral7	297
252	yatsuta	294
252	Dreamdbr14	294
254	amkold	292
255	Quaintster	289
256	RyuNeko932000	288
257	wfk7	287
258	Kamflame10	285
259	MeetTheWollo	283
260	silverpopcorn	282
261	noam464	279
262	FirsTimeGamingTV	278
262	El_Jalapeno	278
264	Factoroni	276
265	NotMeowMix	275
266	IWorkAtIkea	271
267	layabout100	269
268	_Karmaa	268
268	geekbird	268
270	redikul	266
271	Kim_Jong_eel	265
272	Razzgriz	262
273	fffMike	261
274	platinumzero	259
275	CoryJJ	258
276	ssleepless	255
276	eviltunix	255
276	AlphaWolfPlaysMC	255
279	Froste131	253
279	gaziter10	253
281	Batman922	251
282	_3Stump_	250
282	kinas45y5	250
284	Syropatathe	248
285	ExtraDumb	247
285	DTwenty	247
287	TheTommyGun63	246
288	Jiminie	244
289	bigstankyy	243
290	Wooptey	242
291	Ozixar	241
291	Blu3beast	241
291	laron58	241
294	soundad	240
295	07shiny	237
296	Valoth	235
296	ElectricDragon81	235
296	EcksDofficial	235
299	Invisie	232
300	MakeHistory157	231
