rank	username	minecraft:picked_up/minecraft:gold_ore
226	jnp_gaming	333
227	NinjaKnifeKill	331
227	starbits140	331
229	301851	328
230	Zoeyfortnite	327
231	501g	326
232	Historical_Sand	324
232	cytotoxaint	324
232	KG1999	324
235	Zedducius	323
235	Skomo	323
237	1442	322
238	__Fanda__	320
239	surfinggiraffejp	317
239	intropass	317
241	TheTrueClipse	312
242	Covalents	311
243	xxPipperDipperxx	308
244	SeverianTheLame	306
245	Jackster03	301
246	Thaumatarge	299
247	eiC_	298
247	selectrix	298
249	NoChumpChange	297
249	Sral7	297
251	yatsuta	294
251	Dreamdbr14	294
253	amkold	292
254	Quaintster	289
255	RyuNeko932000	288
256	wfk7	287
257	Kamflame10	285
258	MeetTheWollo	283
259	silverpopcorn	282
260	noam464	279
261	FirsTimeGamingTV	278
261	El_Jalapeno	278
263	Factoroni	276
264	NotMeowMix	275
265	IWorkAtIkea	271
266	layabout100	269
267	_Karmaa	268
267	geekbird	268
269	redikul	266
270	Kim_Jong_eel	265
271	Razzgriz	262
272	fffMike	261
273	platinumzero	259
274	CoryJJ	258
275	ssleepless	255
275	eviltunix	255
275	AlphaWolfPlaysMC	255
278	Froste131	253
278	gaziter10	253
280	Batman922	251
281	_3Stump_	250
281	kinas45y5	250
283	Syropatathe	248
284	ExtraDumb	247
284	DTwenty	247
286	TheTommyGun63	246
287	Jiminie	244
288	bigstankyy	243
289	Wooptey	242
290	Ozixar	241
290	Blu3beast	241
290	laron58	241
293	soundad	240
294	07shiny	237
295	Valoth	235
295	ElectricDragon81	235
295	EcksDofficial	235
298	Invisie	232
299	MakeHistory157	231
299	obzii	231
