rank	username	minecraft:picked_up/minecraft:gold_ore
102	h2p_emrld	681
103	12Magner05	669
104	PeteO1995	662
105	ougstur	655
105	ayamefag	655
107	AssFullaCum	646
108	Jovaphobic	641
109	PlzNoBM	638
110	Mewar	634
111	DarlaMeow	629
112	TooManyDuck	627
112	EveryonesUncle	627
114	masskedman	624
115	Corbsman	607
116	PlasticOtari	601
117	Groovy_MoonBird	597
118	Nyxiom_	596
119	Kowcio_	594
120	_8man	593
121	Warlord324	585
122	Euclidoris	576
123	anbbang	571
124	Racengan	570
125	SpaceGrenadier	566
126	RefluxRatio	565
127	EfficientC52	557
128	G1ldor	556
129	Hiryu27	552
130	GoofyBread	548
131	set67	544
132	RadarHz	543
133	Akoot_	536
134	lotarp	534
135	Steve897	531
135	_TCARREIRA_	531
137	Arceus1975	526
138	Malorn_Aetherius	519
139	youhjjhhhjj	512
140	Meatlaugh	502
141	M_Patata	498
142	diamondgolem35	496
143	_Nuf	493
143	djancak	493
145	KarlKaek	480
146	MasterNueve	479
147	AuroraValkyrie	478
147	I_Am_Mushkin	478
147	Dogcorn69420	478
150	Comma__	474
151	KingMatthew506	471
152	CoffeeNoir	470
153	UncreativeArtist	469
154	Xalithia	468
155	Noah_Bez	467
156	Sabby65	463
157	Vizzoid	458
158	Soplight	457
159	WyngGoy	453
160	fanofbands101	451
161	SammiWolfGirl	449
162	NomadicRobin_	448
163	XboxPanda	439
164	boog4loo	436
165	Winklepicker279	434
166	Typadopoulos	432
167	BlancoFlaco	431
168	_Virify_	430
169	Njensen7	429
170	ImpavidArcher	427
171	DarkS0L	425
172	Toriankel	423
172	jcool7	423
174	zorin123	421
175	TheThomas69	420
176	teslawolf38	418
176	SingedBread	418
178	fkGrim	416
179	Hermanni__	414
180	ProfessorBee	412
181	eitanzaki	411
181	lizardfightclub	411
183	bloomkieren	409
184	RedcatVII	408
185	Soap_Bender	405
186	MattieHD	404
187	SuperPooch06	403
187	SSytex_X	403
189	Reamdin	402
190	IamCL4SSY	398
191	ShedJr_	393
192	H72l9w	391
193	Awyrlas	388
193	epiksk8erduck	388
195	NYJ	386
196	PegLegPete93	385
197	Decaying_Lotus	383
198	TheSeismicDuck	381
199	Kyrum2169	380
200	monky_irl	377
201	Groundler	376
201	TechnoNinja64	376
203	Paint	375
203	fluddd	375
205	ClemenPine	370
206	lewieinnit	369
206	picardred	369
208	Fildyr	368
209	Eczbek	366
210	Eczbox	365
211	BumbleBeever	363
212	bloodbiter	359
213	Darkgon	358
213	Powowowow	358
215	NameGenerat0r	355
216	Tobinator_007	352
216	Merv__	352
216	Houstonion	352
219	Russiancat1	351
220	DaviusMaximoose	349
221	SwooshBoi	348
222	Shogunite	347
223	FelixPSY375	346
224	FishyBoy3811	344
225	ImDisconnected_	342
226	Kijiki	340
227	SkateboardR6	338
228	Scathra	334
229	jnp_gaming	333
230	NinjaKnifeKill	331
230	starbits140	331
232	301851	328
233	Zoeyfortnite	327
234	501g	326
235	Historical_Sand	324
235	cytotoxaint	324
235	_Mythic____	324
238	Zedducius	323
238	Skomo	323
240	1442	322
241	__Fanda__	320
242	surfinggiraffejp	317
242	intropass	317
244	TheTrueClipse	312
245	Covalents	311
246	xxPipperDipperxx	308
247	SeverianOfUrth	306
248	Jackster03	301
249	Thaumatarge	299
250	eiC_	298
250	selectrix	298
250	luseis	298
253	NoChumpChange	297
253	Sral7	297
255	yatsuta	294
255	Dreamdbr14	294
257	amkold	292
258	Quaintster	289
259	RyuNeko932000	288
260	wfk7	287
261	Kamflame10	285
262	MirielThePastor	283
263	silverpopcorn	282
264	noam464	279
265	FirsTimeGamingTV	278
265	El_Jalapeno	278
267	Factoroni	276
268	_Meow_Mix	275
269	IWorkAtIkea	271
270	layabout100	269
271	_Karmaa	268
271	geekbird	268
273	redikul	266
274	Kim_Jong_eel	265
275	Razzgriz	262
276	fffMike	261
277	platinumzero	259
278	CoryJJ	258
279	ssleepless	255
279	eviltunix	255
279	AlphaWolfPlaysMC	255
282	Froste131	253
282	gaziter10	253
284	Batman922	251
285	_3Stump_	250
285	skrongus	250
287	Syropatathe	248
288	ExtraDumb	247
288	DTwenty	247
290	TheTommyGun63	246
291	bigstankyy	244
292	Wooptey	242
293	Ozixar	241
293	Blu3beast	241
293	laron58	241
296	soundad	240
297	07shiny	237
298	Valoth	235
298	ElectricDragon81	235
298	xolstoi	235
