rank	username	minecraft:picked_up/minecraft:gold_ore
102	Onennon	685
103	h2p_emrld	681
104	12Magner05	671
105	PeteO1995	662
106	ougstur	655
106	ayamefag	655
108	AssFullaCum	646
109	Jovaphobic	641
110	PlzNoBM	638
111	Mewar	634
112	DarlaMeow	629
113	EveryonesUncle	628
114	TooManyDuck	627
115	masskedman	624
116	PlasticOtari	615
117	Eczbek	611
118	Corbsman	607
119	Kowcio_	602
120	Groovy_MoonBird	597
121	Nyxiom_	596
122	_8man	593
123	Racengan	587
124	Warlord324	585
125	Euclidoris	576
126	taengoos	571
127	SpaceGrenadier	566
128	RefluxRatio	565
129	EfficientC52	557
130	G1ldor	556
131	Hiryu27	552
132	GoofyBread	548
133	set67	544
134	RadarHz	543
135	Akoot_	536
136	lotarp	534
137	Gus2005	531
137	_TCARREIRA_	531
139	Arceus1975	526
140	Malorn_Aetherius	519
141	abdomera	512
142	Meatlaugh	502
143	MattieHD	500
144	M_Patata	498
145	diamondgolem35	496
146	_Nuf	493
146	djancak	493
148	KarlKaek	480
149	MasterNueve	479
150	AuroraValkyrie	478
150	I_Am_Mushkin	478
150	Dogcorn69420	478
153	Comma__	474
154	KingMatthew506	471
155	CoffeeNoir	470
156	UncreativeArtist	469
157	Xalithia	468
158	Noah_Bez	467
159	Soplight	464
160	Sabby65	463
161	Vizzoid	458
162	WyngGoy	453
163	fanofbands101	451
164	SammiWolfGirl	449
165	NomadicRobin_	448
166	XboxPanda	439
167	i2f8x4h8ro	436
168	Winklepicker279	434
169	Typadopoulos	432
170	BlancoFlaco	431
171	_Virify_	430
172	Njensen7	429
173	ImpavidArcher	427
174	DarkS0L	425
175	Toriankel	423
175	jcool7	423
177	zorin123	421
178	TheThomas69	420
179	teslawolf38	418
179	SingedBread	418
181	fkGrim	416
182	hermmm_	414
183	ProfessorBee	412
184	eitanzaki	411
184	lizardfightclub	411
186	bloomkieren	409
187	RedcatVII	408
188	Soap_Bender	405
189	SuperPooch06	403
189	SSytex_X	403
191	Reamdin	402
192	IamCL4SSY	398
193	ShedJr_	393
194	Gregward_Smith	391
195	Awyrlas	388
195	epiksk8erduck	388
197	NYJ	386
198	PegLegPete93	385
199	Decaying_Lotus	383
200	TheSeismicDuck	381
201	Kyrum2169	380
202	monky_irl	377
203	Groundler	376
203	TechnoNinja64	376
205	Paint	375
205	fluddd	375
207	ClemenPine	370
208	LJW517	369
208	picardred	369
210	Fildyr	368
211	Eczbox	365
212	BumbleBeever	363
213	bloodbiter	359
214	Darkgon	358
214	Powowowow	358
216	NameGenerat0r	355
217	Tobinator_007	352
217	Merv__	352
217	Houstonion	352
220	Russiancat1	351
221	DaviusMaximoose	349
222	SwooshBoi	348
223	Shogunite	347
224	FelixPSY375	346
225	FishyBoy3811	344
226	ImDisconnected_	342
227	Kijiki	340
228	SkateboardR6	338
229	Scathra	334
230	jnp_gaming	333
231	NinjaKnifeKill	331
231	starbits140	331
233	301851	328
234	Zoeyfortnite	327
235	501g	326
236	Historical_Sand	324
236	cytotoxaint	324
236	_Mythic____	324
239	Zedducius	323
239	Skomo	323
241	1442	322
242	__Fanda__	320
243	surfinggiraffejp	317
243	intropass	317
245	True_Clipse	312
246	Covalents	311
247	xxPipperDipperxx	308
248	SeverianOfUrth	306
249	Jackster03	301
250	Thaumatarge	299
251	eiC_	298
251	selectrix	298
251	luseis	298
254	NoChumpChange	297
254	Sral7	297
256	yatsuta	294
256	Dreamdbr14	294
258	amkold	292
259	Quaintster	289
260	RyuNeko932000	288
261	wfk7	287
262	Kamflame	285
263	TheSandwhich_	283
264	silverpopcorn	282
265	noam464	281
266	FirsTimeGamingTV	278
266	El_Jalapeno	278
268	Factoroni	276
269	_Meow_Mix	275
270	IWorkAtIkea	271
271	layabout100	269
272	_Karmaa	268
272	geekbird	268
274	redikul	266
274	fffMike	266
276	Kim_Jong_eel	265
276	skitzxo	265
278	pixelviolin	264
279	Razzgriz	262
280	platinumzero	259
281	CoryJJ	258
282	ssleepless	255
282	eviltunix	255
282	AlphaWolfPlaysMC	255
285	Froste131	253
285	gaziter10	253
287	Batman922	251
288	_3Stump_	250
288	annebolyn	250
290	Syropatathe	248
291	ExtraDumb	247
291	DTwenty	247
293	TheTommyGun63	246
294	ElectricDragon81	245
295	bigstankyy	244
296	Wooptey	242
297	Ozixar	241
297	Blu3beast	241
297	laron58	241
300	soundad	240
