rank	username	minecraft:picked_up/minecraft:gold_ore
87	NatalieTW	769
88	RebelAndroid	742
89	Windo_licker	726
90	Inbefour	719
91	Deodorante	715
92	6king6colt6	712
93	Jackattack53	711
94	Ecplosive	709
95	MyNameIsJobo	696
96	Legendosh	695
97	Lord_Jord	692
98	mariominejedi	687
99	lcvezra	686
100	Onennon	685
101	h2p_emrld	681
102	PeteO1995	662
103	12Magner05	660
104	ougstur	655
104	ayamefag	655
106	AssFullaCum	646
107	Jovaphobic	641
108	PlzNoBM	638
109	Mewar	634
110	DarlaMeow	629
111	TooManyDuck	627
111	EveryonesUncle	627
113	masskedman	624
114	Corbsman	607
115	PlasticOtari	598
116	Groovy_MoonBird	597
117	Nyxiom_	596
118	_8man	593
119	Warlord324	585
120	Euclidoris	576
121	anbbang	571
122	Racengan	570
123	SpaceGrenadier	566
124	RefluxRatio	565
125	EfficientC52	557
126	G1ldor	556
127	Hiryu27	552
128	GoofyBread	548
129	set67	544
130	RadarHz	543
131	Kowcio_	540
132	Akoot_	536
133	lotarp	534
134	GoofySilly	531
134	_TCARREIRA_	531
136	Arceus1975	526
137	Malorn_Aetherius	519
138	youhjjhhhjj	512
139	Meatlaugh	502
140	M_Patata	498
141	_Nuf	493
141	djancak	493
143	KarlKaek	480
144	MasterNueve	479
145	AuroraValkyrie	478
145	I_Am_Mushkin	478
145	Dogcorn69420	478
148	Comma__	474
149	KingMatthew506	471
150	CoffeeNoir	470
151	UncreativeArtist	469
152	Xalithia	468
153	Noah_Bez	467
154	Sabby65	463
155	Vizzoid	458
156	Soplight	457
157	WyngGoy	453
158	fanofbands101	451
159	NomadicRobin_	448
160	XboxPanda	439
161	diamondgolem35	438
162	boog4loo	436
163	Winklepicker279	434
163	SammiWolfGirl	434
165	Typadopoulos	432
166	BlancoFlaco	431
167	_Virify_	430
168	Njensen7	429
169	ImpavidArcher	427
170	DarkS0L	425
171	Toriankel	423
171	jcool7	423
173	zorin123	421
174	TheThomas69	420
175	teslawolf38	418
175	SingedBread	418
177	fkGrim	416
178	Hermanni__	414
179	ProfessorBee	412
180	eitanzaki	411
180	lizardfightclub	411
182	bloomkieren	409
183	RedcatVII	408
184	Soap_Bender	405
185	SuperPooch06	403
185	SSytex_X	403
187	Reamdin	402
188	IamCL4SSY	398
189	MattieHD	396
190	ShedJr_	393
191	H72l9w	391
192	Awyrlas	388
192	epiksk8erduck	388
194	NYJ	386
195	PegLegPete93	385
196	Decaying_Lotus	383
197	TheSeismicDuck	381
198	Kyrum2169	380
199	monky_irl	377
200	Groundler	376
200	TechnoNinja64	376
202	Paint	375
202	fluddd	375
204	ClemenPine	370
205	lewieinnit	369
205	picardred	369
207	Fildyr	368
208	Eczbek	366
209	MangoTheFish	365
210	BumbleBeever	363
211	bloodbiter	359
212	Darkgon	358
212	Powowowow	358
214	NameGenerat0r	355
215	Tobinator_007	352
215	Merv__	352
215	Houstonion	352
218	Russiancat1	351
219	DaviusMaximoose	349
220	SwooshBoi	348
221	Shogunite	347
222	FelixPSY375	346
223	FishyBoy3811	344
224	ImDisconnected_	342
225	Kijiki	340
226	SkateboardR6	338
227	Scathra	334
228	jnp_gaming	333
229	NinjaKnifeKill	331
229	starbits140	331
231	301851	328
232	Zoeyfortnite	327
233	501g	326
234	Historical_Sand	324
234	cytotoxaint	324
234	Mythic1130	324
237	Zedducius	323
237	Skomo	323
239	1442	322
240	__Fanda__	320
241	surfinggiraffejp	317
241	intropass	317
243	TheTrueClipse	312
244	Covalents	311
245	xxPipperDipperxx	308
246	SeverianTheLame	306
247	Jackster03	301
248	Thaumatarge	299
249	eiC_	298
249	selectrix	298
251	NoChumpChange	297
251	Sral7	297
253	yatsuta	294
253	Dreamdbr14	294
255	luseis	292
255	amkold	292
257	Quaintster	289
258	RyuNeko932000	288
259	wfk7	287
260	Kamflame10	285
261	MirielThePastor	283
262	silverpopcorn	282
263	noam464	279
264	FirsTimeGamingTV	278
264	El_Jalapeno	278
266	Factoroni	276
267	NotMeowMix	275
268	IWorkAtIkea	271
269	layabout100	269
270	_Karmaa	268
270	geekbird	268
272	redikul	266
273	Kim_Jong_eel	265
274	Razzgriz	262
275	fffMike	261
276	platinumzero	259
277	CoryJJ	258
278	ssleepless	255
278	eviltunix	255
278	AlphaWolfPlaysMC	255
281	Froste131	253
281	gaziter10	253
283	Batman922	251
284	ThisUserIsStump	250
284	bladeefan2009	250
286	Syropatathe	248
287	ExtraDumb	247
287	DTwenty	247
289	TheTommyGun63	246
290	bigstankyy	244
291	Wooptey	242
292	Ozixar	241
292	Blu3beast	241
292	laron58	241
295	soundad	240
296	07shiny	237
297	Valoth	235
297	ElectricDragon81	235
297	xolstoi	235
300	Invisie	232
