rank	username	minecraft:picked_up/minecraft:gold_ore
102	h2p_emrld	681
103	12Magner05	669
104	PeteO1995	662
105	ougstur	655
105	ayamefag	655
107	AssFullaCum	646
108	Jovaphobic	641
109	PlzNoBM	638
110	Mewar	634
111	DarlaMeow	629
112	EveryonesUncle	628
113	TooManyDuck	627
114	masskedman	624
115	PlasticOtari	615
116	Eczbek	611
117	Corbsman	607
118	Kowcio_	601
119	Groovy_MoonBird	597
120	Nyxiom_	596
121	_8man	593
122	Racengan	587
123	Warlord324	585
124	Euclidoris	576
125	anbbang	571
126	SpaceGrenadier	566
127	RefluxRatio	565
128	EfficientC52	557
129	G1ldor	556
130	Hiryu27	552
131	GoofyBread	548
132	set67	544
133	RadarHz	543
134	Akoot_	536
135	lotarp	534
136	Steve897	531
136	_TCARREIRA_	531
138	Arceus1975	526
139	Malorn_Aetherius	519
140	youhjjhhhjj	512
141	Meatlaugh	502
142	M_Patata	498
143	diamondgolem35	496
144	_Nuf	493
144	djancak	493
146	KarlKaek	480
147	MasterNueve	479
148	AuroraValkyrie	478
148	I_Am_Mushkin	478
148	Dogcorn69420	478
151	Comma__	474
152	KingMatthew506	471
153	CoffeeNoir	470
154	UncreativeArtist	469
155	Xalithia	468
156	Noah_Bez	467
157	Sabby65	463
158	Vizzoid	458
159	Soplight	457
160	WyngGoy	453
161	fanofbands101	451
162	SammiWolfGirl	449
163	NomadicRobin_	448
164	XboxPanda	439
165	boog4loo	436
166	Winklepicker279	434
167	Typadopoulos	432
168	BlancoFlaco	431
169	_Virify_	430
170	Njensen7	429
171	ImpavidArcher	427
172	DarkS0L	425
173	Toriankel	423
173	jcool7	423
175	zorin123	421
176	TheThomas69	420
177	teslawolf38	418
177	SingedBread	418
179	fkGrim	416
180	Hermanni__	414
181	ProfessorBee	412
182	eitanzaki	411
182	lizardfightclub	411
184	bloomkieren	409
185	RedcatVII	408
186	Soap_Bender	405
187	MattieHD	404
188	SuperPooch06	403
188	SSytex_X	403
190	Reamdin	402
191	IamCL4SSY	398
192	ShedJr_	393
193	H72l9w	391
194	Awyrlas	388
194	epiksk8erduck	388
196	NYJ	386
197	PegLegPete93	385
198	Decaying_Lotus	383
199	TheSeismicDuck	381
200	Kyrum2169	380
201	monky_irl	377
202	Groundler	376
202	TechnoNinja64	376
204	Paint	375
204	fluddd	375
206	ClemenPine	370
207	lewieinnit	369
207	picardred	369
209	Fildyr	368
210	Eczbox	365
211	BumbleBeever	363
212	bloodbiter	359
213	Darkgon	358
213	Powowowow	358
215	NameGenerat0r	355
216	Tobinator_007	352
216	Merv__	352
216	Houstonion	352
219	Russiancat1	351
220	DaviusMaximoose	349
221	SwooshBoi	348
222	Shogunite	347
223	FelixPSY375	346
224	FishyBoy3811	344
225	ImDisconnected_	342
226	Kijiki	340
227	SkateboardR6	338
228	Scathra	334
229	jnp_gaming	333
230	NinjaKnifeKill	331
230	starbits140	331
232	301851	328
233	Zoeyfortnite	327
234	501g	326
235	Historical_Sand	324
235	cytotoxaint	324
235	_Mythic____	324
238	Zedducius	323
238	Skomo	323
240	1442	322
241	__Fanda__	320
242	surfinggiraffejp	317
242	intropass	317
244	TheTrueClipse	312
245	Covalents	311
246	xxPipperDipperxx	308
247	SeverianOfUrth	306
248	Jackster03	301
249	Thaumatarge	299
250	eiC_	298
250	selectrix	298
250	luseis	298
253	NoChumpChange	297
253	Sral7	297
255	yatsuta	294
255	Dreamdbr14	294
257	amkold	292
258	Quaintster	289
259	RyuNeko932000	288
260	wfk7	287
261	Kamflame10	285
262	MirielThePastor	283
263	silverpopcorn	282
264	noam464	281
265	FirsTimeGamingTV	278
265	El_Jalapeno	278
267	Factoroni	276
268	_Meow_Mix	275
269	IWorkAtIkea	271
270	layabout100	269
271	_Karmaa	268
271	geekbird	268
273	redikul	266
273	fffMike	266
275	Kim_Jong_eel	265
275	xolstoi	265
277	Razzgriz	262
278	platinumzero	259
279	CoryJJ	258
280	ssleepless	255
280	eviltunix	255
280	AlphaWolfPlaysMC	255
283	Froste131	253
283	gaziter10	253
285	Batman922	251
286	_3Stump_	250
286	skrongus	250
288	Syropatathe	248
289	ExtraDumb	247
289	DTwenty	247
291	TheTommyGun63	246
292	bigstankyy	244
293	Wooptey	242
294	Ozixar	241
294	Blu3beast	241
294	laron58	241
297	soundad	240
298	07shiny	237
299	Valoth	235
299	ElectricDragon81	235
