rank	username	minecraft:picked_up/minecraft:gold_ore
102	h2p_emrld	681
103	12Magner05	669
104	PeteO1995	662
105	ougstur	655
105	ayamefag	655
107	AssFullaCum	646
108	Jovaphobic	641
109	PlzNoBM	638
110	Mewar	634
111	DarlaMeow	629
112	EveryonesUncle	628
113	TooManyDuck	627
114	masskedman	624
115	PlasticOtari	615
116	Eczbek	611
117	Corbsman	607
118	Kowcio_	602
119	Groovy_MoonBird	597
120	Nyxiom_	596
121	_8man	593
122	Racengan	587
123	Warlord324	585
124	Euclidoris	576
125	taengoos	571
126	SpaceGrenadier	566
127	RefluxRatio	565
128	EfficientC52	557
129	G1ldor	556
130	Hiryu27	552
131	GoofyBread	548
132	set67	544
133	RadarHz	543
134	Akoot_	536
135	lotarp	534
136	Gus2005	531
136	_TCARREIRA_	531
138	Arceus1975	526
139	Malorn_Aetherius	519
140	abdomera	512
141	Meatlaugh	502
142	MattieHD	500
143	M_Patata	498
144	diamondgolem35	496
145	_Nuf	493
145	djancak	493
147	KarlKaek	480
148	MasterNueve	479
149	AuroraValkyrie	478
149	I_Am_Mushkin	478
149	Dogcorn69420	478
152	Comma__	474
153	KingMatthew506	471
154	CoffeeNoir	470
155	UncreativeArtist	469
156	Xalithia	468
157	Noah_Bez	467
158	Soplight	464
159	Sabby65	463
160	Vizzoid	458
161	WyngGoy	453
162	fanofbands101	451
163	SammiWolfGirl	449
164	NomadicRobin_	448
165	XboxPanda	439
166	i2f8x4h8ro	436
167	Winklepicker279	434
168	Typadopoulos	432
169	BlancoFlaco	431
170	_Virify_	430
171	Njensen7	429
172	ImpavidArcher	427
173	DarkS0L	425
174	Toriankel	423
174	jcool7	423
176	zorin123	421
177	TheThomas69	420
178	teslawolf38	418
178	SingedBread	418
180	fkGrim	416
181	hermmm_	414
182	ProfessorBee	412
183	eitanzaki	411
183	lizardfightclub	411
185	bloomkieren	409
186	RedcatVII	408
187	Soap_Bender	405
188	SuperPooch06	403
188	SSytex_X	403
190	Reamdin	402
191	IamCL4SSY	398
192	ShedJr_	393
193	Gregward_Smith	391
194	Awyrlas	388
194	epiksk8erduck	388
196	NYJ	386
197	PegLegPete93	385
198	Decaying_Lotus	383
199	TheSeismicDuck	381
200	Kyrum2169	380
201	monky_irl	377
202	Groundler	376
202	TechnoNinja64	376
204	Paint	375
204	fluddd	375
206	ClemenPine	370
207	LJW517	369
207	picardred	369
209	Fildyr	368
210	Eczbox	365
211	BumbleBeever	363
212	bloodbiter	359
213	Darkgon	358
213	Powowowow	358
215	NameGenerat0r	355
216	Tobinator_007	352
216	Merv__	352
216	Houstonion	352
219	Russiancat1	351
220	DaviusMaximoose	349
221	SwooshBoi	348
222	Shogunite	347
223	FelixPSY375	346
224	FishyBoy3811	344
225	ImDisconnected_	342
226	Kijiki	340
227	SkateboardR6	338
228	Scathra	334
229	jnp_gaming	333
230	NinjaKnifeKill	331
230	starbits140	331
232	301851	328
233	Zoeyfortnite	327
234	501g	326
235	Historical_Sand	324
235	cytotoxaint	324
235	_Mythic____	324
238	Zedducius	323
238	Skomo	323
240	1442	322
241	__Fanda__	320
242	surfinggiraffejp	317
242	intropass	317
244	True_Clipse	312
245	Covalents	311
246	xxPipperDipperxx	308
247	SeverianOfUrth	306
248	Jackster03	301
249	Thaumatarge	299
250	eiC_	298
250	selectrix	298
250	luseis	298
253	NoChumpChange	297
253	Sral7	297
255	yatsuta	294
255	Dreamdbr14	294
257	amkold	292
258	Quaintster	289
259	RyuNeko932000	288
260	wfk7	287
261	Kamflame	285
262	TheSandwhich_	283
263	silverpopcorn	282
264	noam464	281
265	FirsTimeGamingTV	278
265	El_Jalapeno	278
267	Factoroni	276
268	_Meow_Mix	275
269	IWorkAtIkea	271
270	layabout100	269
271	_Karmaa	268
271	geekbird	268
273	redikul	266
273	fffMike	266
275	Kim_Jong_eel	265
275	skitzxo	265
277	pixelviolin	264
278	Razzgriz	262
279	platinumzero	259
280	CoryJJ	258
281	ssleepless	255
281	eviltunix	255
281	AlphaWolfPlaysMC	255
284	Froste131	253
284	gaziter10	253
286	Batman922	251
287	_3Stump_	250
287	annebolyn	250
289	Syropatathe	248
290	ExtraDumb	247
290	DTwenty	247
292	TheTommyGun63	246
293	ElectricDragon81	245
294	bigstankyy	244
295	Wooptey	242
296	Ozixar	241
296	Blu3beast	241
296	laron58	241
299	soundad	240
300	07shiny	237
