rank	username	minecraft:picked_up/minecraft:iron_ingot
167	DanTheBuilderino	279
168	burbankbuilder28	278
168	CSG_Haru	278
168	07shiny	278
171	Syropatathe	277
172	_Bguette_	276
173	intropass	271
173	Kubelz	271
175	Bandito_Roamer	268
176	DirtyDalle	261
176	MinttyFressh	261
178	sp00ky_ghost977	254
179	Soul_Atreus	252
180	Flores991	251
181	Flapjacker687	250
181	NomadicRobin_	250
183	tsohomie	246
184	smogfrog	245
185	lcvezra	244
186	eviltunix	243
186	Xclax101	243
188	benediktine1	242
189	m_be9	237
190	BlancoFlaco	235
190	Xalithia	235
190	Rainaldus	235
193	NameGenerat0r	232
193	stahouo	232
193	PlzNoBM	232
196	MyNameIsDakar	231
196	LeeMcGee30	231
196	brodie335	231
199	picardred	230
200	I_Am_Mushkin	227
200	Hpdinosaur	227
202	Hoid_the_Roamer	226
203	Snowflowe	225
204	RebelAndroid	224
204	Valoth	224
204	KSI	224
207	djancak	223
208	Eman__1	221
208	gabriels543	221
210	Jiminbub	220
211	emrekn	212
212	Onennon	211
213	fluddd	210
213	Jij0	210
215	fanofbands101	208
215	Vellu21	208
217	surfinggiraffejp	205
218	Deerfoot	204
219	Dusk_95	203
220	Sky_light_KING	199
220	Spenduh	199
222	bloodbiter	198
223	Cowison	197
223	DaviusMaximoose	197
225	Adlair	194
225	ooga47	194
227	bruh072	193
228	Drewen24	190
228	Negriuke	190
228	DTwenty	190
231	MousePlays	189
232	dudcreeper	188
232	paranoid_plant	188
234	jimintyy	187
235	jushykins	185
236	SuperPooch06	183
237	AssFullaCum	179
238	ManUtdBoy_	178
239	Warlord324	177
239	cichy096	177
241	Kyrum2169	176
242	John6970	175
242	loveseeker	175
242	420BreadLizard	175
245	Lord_Zacler	172
245	monky_irl	172
247	RobotMinion101	171
248	wezzzi	168
249	boog4loo	166
249	lillips	166
251	squigglybones	164
251	Wooptey	164
251	ReyTheLegend	164
254	Rebytre	163
254	Th6masss	163
256	AvaRosey	162
257	Tjhodskins19	161
258	BRRRN179	159
259	Meepcraft	155
260	gaziter10	154
260	MovingFish7	154
260	K_a__a_n	154
260	MayonaiseMonkey	154
264	OG_Songsee	153
265	2Stout	152
265	Fildyr	152
267	TooManyDuck	151
267	Ripzch	151
269	ewsophie	150
269	jcool7	150
271	Rich_Kat	149
272	elleparo	147
273	jiggywraps	146
273	NoChumpChange	146
275	GLLogan2	144
276	Mr_Byzantine	143
277	Merv__	142
277	kyouma777	142
277	h2p_emrld	142
280	Drlzyy	140
280	dezxalo	140
282	epiksk8erduck	139
282	Deodorante	139
282	Njensen7	139
285	GravitySaint	138
285	OfficerAnvil	138
287	Miko_Fullbuster	137
288	The_Dark_One_00	136
289	DemTechAlpha	135
289	Typadopoulos	135
291	eiC_	134
291	MilleGrug	134
293	MangoTheFish	133
293	Winston_Ingram	133
295	AltnumberF4	132
296	12Magner05	131
296	MonitorLizards	131
296	Joestra	131
299	Deguns123	129
300	ChrisKyleST3	128
