rank	username	minecraft:picked_up/minecraft:iron_ingot
117	Kubeusz2010	700
118	diamondgolem35	697
119	SkateboardR6	689
120	Luminad3	664
121	TheSeismicDuck	654
122	hcb238	622
122	Skylord_Luke	622
124	Megarboh	620
124	anbbang	620
126	xxPipperDipperxx	614
126	Steelynan	614
128	2blox_	604
129	weezygator	591
129	obzii	591
131	Saltymart	584
132	himak1	578
133	TheDankPlatypus	563
134	KarlKaek	536
135	_Karmaa	529
136	MoistMicrowave	526
137	tuckerdoodle	525
138	Apollo_993	521
139	wTXop	519
140	Cryptacity	492
141	Racengan	480
142	Iagoku	475
143	vandmanden	469
144	Mattesco	458
145	eclipseboi	457
146	_Virify_	453
147	Blackberry1310	452
148	Ev0luti0nz	448
149	Lord_Zacler	444
149	Eraxa	444
151	Sleepy_Time_	432
151	Slavisaa	432
153	TeenMomTom	426
154	seanitoo	425
154	TheWildMateo	425
156	Creativebuilder2	420
156	cheerytomato	420
158	weabis	416
159	Wowful	415
160	zToasty69z	407
161	Saucepeh	406
162	JETrotter	402
163	Groovy_MoonBird	398
164	Steve897	396
165	SaucyDark	389
165	YairZaki	389
167	Huwulling	388
168	hdtpm	380
169	Enderxz3	378
170	Zoeyfortnite	375
171	Hiryu27	369
172	censorsheep	367
173	Skomo	365
173	claivin	365
175	JESS_THE_RERE	359
176	set67	358
177	DkansK	355
178	RefluxRatio	352
179	Jovaphobic	351
180	Spenduh	337
181	SmashingPump	336
181	Arceus1975	336
183	Inchef	334
184	stavgod	332
185	Prismyst	328
186	Powowowow	324
187	Ryker	322
187	Zythose	322
187	SUN_DREAM	322
187	SammiWolfGirl	322
191	WET_WET_WET	319
192	JMK208	314
193	The_Cruncy	311
194	Killercatty78	310
195	ProfessorBee	309
196	KeruNatsema	305
197	laron58	304
198	Scathra	298
199	Maenara	296
200	KingFaenor	295
200	cedric72	295
200	Eczbek	295
203	F_Uhre	292
204	Dogcorn69420	290
205	Marbz_	289
206	DanTheBuilderino	287
206	Segotep999	287
208	Shogunite	286
209	yatsuta	285
209	skrongus	285
211	jewbacaman	280
212	burbankbuilder28	278
212	Burge_r	278
212	07shiny	278
215	Syropatathe	277
216	_Bguette_	276
217	intropass	271
217	Kubelz	271
219	Bandito_Roamer	268
220	Njensen7	267
221	DirtyDalle	261
221	MinttyFressh	261
223	MadmanRaven	260
224	sp00ky_ghost977	254
225	Soul_Atreus	252
226	Flapjacker687	250
226	NomadicRobin_	250
228	tsohomie	246
229	Merv__	245
229	Xclax101	245
229	smogfrog	245
232	lcvezra	244
233	eviltunix	243
234	benediktine1	242
235	m_be9	237
236	BlancoFlaco	235
236	Xalithia	235
236	Rainaldus	235
236	EngagedGrub41	235
240	Dakar_	234
241	NameGenerat0r	232
241	xzvu	232
241	PlzNoBM	232
244	LeeMcGee30	231
244	DigDoug30	231
246	picardred	230
247	I_Am_Mushkin	227
247	Hpdinosaur	227
247	Snowflowe	227
247	Krowuss	227
251	Hoid_the_Roamer	226
252	RebelAndroid	224
252	Valoth	224
252	KSI	224
255	djancak	223
256	Eman__1	221
256	yheece	221
258	4774	220
258	Jiminbub	220
260	SDMNAEK	218
261	emrekn	212
262	Onennon	211
263	fluddd	210
263	Jij0	210
265	fanofbands101	208
265	Vellu21	208
267	surfinggiraffejp	205
268	Deerfoot	204
268	Druid95	204
270	AstreaTSS	201
271	IamCL4SSY	199
272	bloodbiter	198
273	Cowison	197
273	DaviusMaximoose	197
275	RatatJuice	194
275	Adlair	194
275	ooga47	194
278	k_ce	193
278	bruh072	193
280	Canrian	191
281	Drewen24	190
281	Fakiuss	190
281	DTwenty	190
284	MousePlays	189
285	dudcreeper	188
285	paranoid_plant	188
287	jimintyy	187
287	lillips	187
289	jushykins	185
289	OreTheBear	185
291	jessewegottacook	183
291	SuperPooch06	183
293	AssFullaCum	179
294	ManUtdBoy_	178
295	Warlord324	177
295	cichy096	177
297	Kyrum2169	176
298	fade_emerge78823	175
298	John6970	175
298	legal_tax_evader	175
