rank	username	minecraft:picked_up/minecraft:iron_ingot
122	Skylord_Luke	622
124	Megarboh	620
124	anbbang	620
126	xxPipperDipperxx	614
126	Steelynan	614
128	2blox_	604
129	weezygator	591
129	obzii	591
131	Saltymart	584
132	himak1	578
133	TheDankPlatypus	563
134	KarlKaek	544
135	_Karmaa	529
136	MoistMicrowave	526
137	tuckerdoodle	525
138	Apollo_993	521
139	wTXop	519
140	Cryptacity	492
141	Racengan	480
142	Iagoku	475
143	vandmanden	469
144	Mattesco	458
145	eclipseboi	457
146	_Virify_	453
147	Blackberry1310	452
148	Ev0luti0nz	448
149	Lord_Zacler	444
149	Eraxa	444
151	Sleepy_Time_	432
151	Slavisaa	432
153	TeenMomTom	426
154	seanitoo	425
154	TheWildMateo	425
156	Creativebuilder2	420
156	cheerytomato	420
158	weabis	416
159	Wowful	415
160	zToasty69z	407
161	Saucepeh	406
162	JETrotter	402
163	Groovy_MoonBird	398
164	Steve897	396
165	SaucyDark	389
165	YairZaki	389
167	Huwulling	388
168	hdtpm	380
169	Enderxz3	379
170	Zoeyfortnite	375
171	Hiryu27	369
172	censorsheep	367
173	Skomo	365
173	claivin	365
175	MadmanRaven	360
176	JESS_THE_RERE	359
177	set67	358
178	DkansK	355
179	RefluxRatio	352
180	Jovaphobic	351
181	Spenduh	340
182	SmashingPump	336
182	Arceus1975	336
184	Inchef	334
185	stavgod	332
186	Prismyst	328
187	Powowowow	324
188	Ryker	322
188	Zythose	322
188	SUN_DREAM	322
188	SammiWolfGirl	322
192	WET_WET_WET	319
193	JMK208	314
194	The_Cruncy	311
195	Killercatty78	310
196	ProfessorBee	309
197	KeruNatsema	305
198	laron58	304
199	Scathra	298
200	Maenara	296
201	KingFaenor	295
201	cedric72	295
201	Eczbek	295
204	F_Uhre	292
205	Dogcorn69420	290
206	Marbz_	289
207	Krowuss	288
208	DanTheBuilderino	287
208	Segotep999	287
210	Shogunite	286
211	yatsuta	285
211	skrongus	285
213	jewbacaman	280
214	burbankbuilder28	278
214	Burge_r	278
214	07shiny	278
217	Syropatathe	277
218	_Bguette_	276
219	intropass	271
219	Kubelz	271
221	Merv__	269
222	Bandito_Roamer	268
223	Njensen7	267
224	DirtyDalle	261
224	MinttyFressh	261
226	sp00ky_ghost977	254
227	Soul_Atreus	252
228	Flapjacker687	250
228	NomadicRobin_	250
230	tsohomie	246
231	Xclax101	245
231	smogfrog	245
233	lcvezra	244
234	eviltunix	243
235	benediktine1	242
236	m_be9	237
237	BlancoFlaco	235
237	Xalithia	235
237	Rainaldus	235
237	EngagedGrub41	235
241	Dakar_	234
242	NameGenerat0r	232
242	xzvu	232
242	PlzNoBM	232
245	LeeMcGee30	231
245	DigDoug30	231
247	picardred	230
248	I_Am_Mushkin	227
248	Hpdinosaur	227
248	Snowflowe	227
251	Hoid_the_Roamer	226
252	RebelAndroid	224
252	Valoth	224
252	KSI	224
255	djancak	223
256	Napoleonpancake	222
257	Eman__1	221
257	yheece	221
259	4774	220
259	Jiminbub	220
261	SDMNAEK	218
262	emrekn	212
263	Onennon	211
264	fluddd	210
264	Jij0	210
266	fanofbands101	208
266	Vellu21	208
268	surfinggiraffejp	205
269	AstreaTSS	204
269	Deerfoot	204
269	Druid95	204
272	IamCL4SSY	199
273	bloodbiter	198
274	Cowison	197
274	DaviusMaximoose	197
276	k_ce	194
276	RatatJuice	194
276	Adlair	194
276	ooga47	194
280	bruh072	193
281	Canrian	191
282	Drewen24	190
282	Fakiuss	190
282	DTwenty	190
285	MousePlays	189
286	dudcreeper	188
286	paranoid_plant	188
288	jimintyy	187
288	lillips	187
290	jushykins	185
290	OreTheBear	185
292	jessewegottacook	183
292	SuperPooch06	183
294	AssFullaCum	179
295	ManUtdBoy_	178
296	Warlord324	177
296	cichy096	177
298	Kyrum2169	176
299	fade_emerge78823	175
299	John6970	175
