rank	username	minecraft:picked_up/minecraft:iron_ingot
233	DaviusMaximoose	197
235	Huwulling	196
236	Adlair	194
236	ooga47	194
238	bruh072	193
239	Drewen24	190
239	Negriuke	190
239	DTwenty	190
242	MousePlays	189
243	dudcreeper	188
243	paranoid_plant	188
245	jimintyy	187
245	groofles	187
247	jushykins	185
248	SuperPooch06	183
249	AssFullaCum	179
250	ManUtdBoy_	178
251	Warlord324	177
251	cichy096	177
253	Kyrum2169	176
254	fade_emerge78823	175
254	John6970	175
254	loveseeker	175
254	420BreadLizard	175
258	Lord_Zacler	172
258	monky_irl	172
260	RobotMinion101	171
261	Alteriity	168
261	wezzzi	168
263	boog4loo	166
263	lillips	166
265	squigglybones	164
265	Wooptey	164
265	ReyTheLegend	164
268	Rebytre	163
268	Th6masss	163
270	AvaRosey	162
271	Tjhodskins19	161
272	BRRRN179	159
273	Meepcraft	155
274	gaziter10	154
274	MovingFish7	154
274	K_a__a_n	154
274	MayonaiseMonkey	154
278	OG_Songsee	153
279	2Stout	152
279	Fildyr	152
281	TooManyDuck	151
281	Ripzch	151
283	ewsophie	150
283	jcool7	150
285	Rich_Kat	149
286	elleparo	147
287	jiggywraps	146
287	NoChumpChange	146
289	GLLogan2	144
290	Mr_Byzantine	143
291	Merv__	142
291	4774	142
291	kyouma777	142
291	h2p_emrld	142
295	Drlzyy	140
295	dezxalo	140
297	epiksk8erduck	139
297	Deodorante	139
299	GravitySaint	138
299	OfficerAnvil	138
