rank	username	minecraft:picked_up/minecraft:iron_ingot
127	_Virify_	453
128	Blackberry1310	452
129	Ev0luti0nz	448
130	Eraxa	444
131	Nicserso	439
132	Luminad3	435
133	Sleepy_Time_	432
133	Slavisaa	432
135	TeenMomTom	426
136	seanitoo	425
136	TheWildMateo	425
138	Creativebuilder2	420
138	cheerytomato	420
140	weabis	416
141	Wowful	415
142	Jimb0nat0r	408
143	zToasty69z	407
144	SaintJosie	406
145	Jeteight	402
146	Groovy_MoonBird	398
147	GoofySilly	396
148	SaucyDark	389
149	hdtpm	380
150	Zoeyfortnite	375
151	Huwulling	370
152	YairZaki	369
152	Hiryu27	369
152	Enderxz3	369
155	censorsheep	367
156	Skomo	365
156	claivin	365
158	JESS_THE_RERE	359
159	set67	358
160	Racengan	357
161	DkansK	355
162	RefluxRatio	352
163	Jovaphobic	351
164	gusstationwerker	337
165	SmashingPump	336
165	Arceus1975	336
167	Inchef	334
168	stavgod	332
169	Prismyst	328
170	Powowowow	324
171	Ryker	322
171	Zythose	322
171	SUN_DREAM	322
171	SammiWolfGirl	322
175	WET_WET_WET	319
176	JMK208	314
177	Smussa	311
178	Killercatty78	310
179	ProfessorBee	309
180	12Magner05	307
181	KeruNatsema	305
182	laron58	304
183	Scathra	298
184	Maenara	296
185	KingFaenor	295
185	cedric72	295
185	Eczbek	295
188	F_Uhre	292
189	Dogcorn69420	290
190	Marbz_	289
191	DanTheBuilderino	287
191	RealGroot	287
193	RoofTyler	286
193	Shogunite	286
195	yatsuta	285
195	bladeefan2009	285
197	jewbacaman	280
198	burbankbuilder28	278
198	Burge_r	278
198	07shiny	278
201	Syropatathe	277
202	_Bguette_	276
203	hanaryheatwave	272
204	intropass	271
204	Kubelz	271
206	Bandito_Roamer	268
207	Njensen7	266
208	DirtyDalle	261
208	MinttyFressh	261
210	sp00ky_ghost977	254
211	Soul_Atreus	252
212	Flores991	251
213	Flapjacker687	250
213	NomadicRobin_	250
215	tsohomie	246
216	Xclax101	245
216	smogfrog	245
218	lcvezra	244
219	eviltunix	243
220	benediktine1	242
221	Mr_Byzantine	239
222	m_be9	237
223	BlancoFlaco	235
223	Xalithia	235
223	Rainaldus	235
223	EngagedGrub41	235
227	MyNameIsDakar	234
228	NameGenerat0r	232
228	xzvu	232
228	PlzNoBM	232
231	LeeMcGee30	231
231	DigDoug30	231
233	picardred	230
234	Mattesco	228
235	I_Am_Mushkin	227
235	Hpdinosaur	227
235	Snowflowe	227
238	Hoid_the_Roamer	226
239	RebelAndroid	224
239	Valoth	224
239	KSI	224
242	djancak	223
243	Eman__1	221
243	gabriels543	221
245	Jiminbub	220
246	SDMNAEK	218
247	emrekn	212
248	Onennon	211
249	fluddd	210
249	Jij0	210
251	fanofbands101	208
251	Vellu21	208
253	surfinggiraffejp	205
254	Deerfoot	204
255	Dusk_95	203
256	Alteriity	202
257	IamCL4SSY	199
258	bloodbiter	198
259	Cowison	197
259	DaviusMaximoose	197
261	RatatJuice	194
261	Adlair	194
261	ooga47	194
264	bruh072	193
265	Canrian	191
266	Drewen24	190
266	Fakiuss	190
266	DTwenty	190
269	MousePlays	189
270	dudcreeper	188
270	paranoid_plant	188
272	jimintyy	187
272	lillips	187
274	jushykins	185
275	SuperPooch06	183
276	AssFullaCum	179
277	ManUtdBoy_	178
278	Warlord324	177
278	cichy096	177
280	Kyrum2169	176
281	fade_emerge78823	175
281	John6970	175
281	legal_tax_evader	175
281	420BreadLizard	175
285	Lord_Zacler	172
285	monky_irl	172
287	4774	171
287	RobotMinion101	171
289	wezzzi	168
289	OffWithTheirHead	168
291	boog4loo	166
292	squigglybones	164
292	Wooptey	164
292	Rebytre	164
292	ReyTheLegend	164
296	AvaRosey	162
297	Tjhodskins19	161
298	BRRRN179	159
299	Meepcraft	155
300	gaziter10	154
