rank	username	minecraft:picked_up/minecraft:iron_ingot
253	PlzNoBM	232
256	LeeMcGee30	231
256	DigDoug30	231
258	picardred	230
259	I_Am_Mushkin	227
259	Hpdinosaur	227
259	Snowflowe	227
262	RebelAndroid	224
262	Valoth	224
262	KSI	224
265	djancak	223
266	Napoleonpancake	222
267	Eman__1	221
267	yheece	221
269	4774	220
269	Jiminbub	220
271	SDMNAEK	218
272	emrekn	212
273	Onennon	211
274	_flud	210
274	Jij0	210
276	fanofbands101	208
276	Vellu21	208
278	surfinggiraffejp	205
279	AstreaTSS	204
279	Deerfoot	204
279	Druid95	204
282	IamCL4SSY	199
283	bloodbiter	198
284	Cowison	197
284	DaviusMaximoose	197
286	RatatJuice	195
287	Adlair	194
287	ooga47	194
289	bruh072	193
290	Canrian	191
291	Drewen24	190
291	Fakiuss	190
291	DTwenty	190
294	MousePlays	189
295	dudcreeper	188
295	paranoid_plant	188
297	jimintyy	187
297	emreknugrlu	187
299	Tersea_	186
300	jushykins	185
