rank	username	minecraft:picked_up/minecraft:iron_ingot
87	Akoot_	831
88	TheSecondLord	827
89	T045RTY	822
89	tsitrawhy	822
91	Fullut	804
92	6king6colt6	792
93	TheShyPig	779
94	Groundler	769
95	SyntheticSurgeon	750
96	Corbsman	747
97	Z3braYTIL	745
98	MustaLoordi	734
99	Kubeusz2010	700
100	StinkyDiplomat	699
101	SkateboardR6	689
102	SvenskaHugo	678
103	diamondgolem35	667
104	TheSeismicDuck	654
105	hcb238	622
106	Megarboh	620
106	anbbang	620
108	Steelynan	614
109	2bolx_	604
110	MattieHD	598
111	weezygator	591
111	obzii	591
113	Saltymart	584
114	himak1	578
114	Skylord_Luke	578
116	TheDankPlatypus	563
117	KarlKaek	536
118	xxPipperDipperxx	531
119	_Karmaa	529
120	ThiccExotic	526
121	wTXop	519
122	Cryptacity	492
123	Iagoku	475
124	vandmanden	469
125	eclipseboi	457
126	_Virify_	453
127	Blackberry1310	452
128	Ev0luti0nz	448
129	Eraxa	444
130	Nicserso	439
131	Luminad3	435
132	Sleepy_Time_	432
132	Slavisaa	432
134	TeenMomTom	426
135	seanitoo	425
135	TheWildMateo	425
137	Creativebuilder2	420
137	cheerytomato	420
139	weabis	416
140	Wowful	415
141	Jimb0nat0r	408
142	zToasty69z	407
142	SpacesickPrism	407
144	SaintJosie	406
145	Jeteight	402
146	Groovy_MoonBird	398
147	GoofySilly	396
148	SaucyDark	389
149	hdtpm	380
150	Zoeyfortnite	375
151	Huwulling	370
152	Hiryu27	369
153	censorsheep	367
154	Skomo	365
154	claivin	365
156	Enderxz3	364
157	JESS_THE_RERE	359
158	set67	358
159	Racengan	357
160	DkansK	355
161	RefluxRatio	352
162	Jovaphobic	351
163	YairZaki	342
164	gusstationwerker	337
165	Arceus1975	336
166	Inchef	334
167	stavgod	332
168	Prismyst	328
169	Powowowow	324
170	Ryker	322
170	Zythose	322
170	SUN_DREAM	322
170	SammiWolfGirl	322
174	WET_WET_WET	319
175	JMK208	314
176	Smussa	311
177	Killercatty78	310
178	ProfessorBee	309
179	12Magner05	307
180	KeruNatsema	305
181	laron58	304
182	SmashingPump	303
183	Scathra	298
184	Maenara	296
185	KingFaenor	295
185	cedric72	295
185	Eczbek	295
188	F_Uhre	292
189	Dogcorn69420	290
190	Marbz_	289
191	Shogunite	286
192	yatsuta	285
192	bladeefan2009	285
194	RoofTyler	283
195	jewbacaman	280
196	DanTheBuilderino	279
197	burbankbuilder28	278
197	Burge_r	278
197	07shiny	278
200	Syropatathe	277
201	_Bguette_	276
202	intropass	271
202	Kubelz	271
204	Bandito_Roamer	268
205	Njensen7	266
206	DirtyDalle	261
206	MinttyFressh	261
208	RealGroot	260
209	sp00ky_ghost977	254
210	Soul_Atreus	252
211	Flores991	251
212	Flapjacker687	250
212	NomadicRobin_	250
214	tsohomie	246
215	Xclax101	245
215	smogfrog	245
217	lcvezra	244
218	eviltunix	243
219	benediktine1	242
220	Mr_Byzantine	239
221	m_be9	237
222	BlancoFlaco	235
222	Xalithia	235
222	Rainaldus	235
222	EngagedGrub41	235
226	MyNameIsDakar	234
227	NameGenerat0r	232
227	xzvu	232
227	PlzNoBM	232
230	LeeMcGee30	231
230	DigDoug30	231
232	picardred	230
233	Mattesco	228
234	I_Am_Mushkin	227
234	Hpdinosaur	227
234	Snowflowe	227
237	Hoid_the_Roamer	226
238	RebelAndroid	224
238	Valoth	224
238	KSI	224
241	djancak	223
242	Eman__1	221
242	gabriels543	221
244	Jiminbub	220
245	SDMNAEK	218
246	emrekn	212
247	Onennon	211
248	fluddd	210
248	Jij0	210
250	fanofbands101	208
250	Vellu21	208
252	surfinggiraffejp	205
253	Deerfoot	204
254	Dusk_95	203
255	Alteriity	202
256	IamCL4SSY	199
257	bloodbiter	198
258	Cowison	197
258	DaviusMaximoose	197
260	RatatJuice	194
260	Adlair	194
260	ooga47	194
263	bruh072	193
264	Canrian	191
265	Drewen24	190
265	Fakiuss	190
265	DTwenty	190
268	MousePlays	189
269	dudcreeper	188
269	paranoid_plant	188
271	jimintyy	187
271	lillips	187
273	jushykins	185
274	SuperPooch06	183
275	AssFullaCum	179
276	ManUtdBoy_	178
277	Warlord324	177
277	cichy096	177
279	Kyrum2169	176
280	fade_emerge78823	175
280	John6970	175
280	legal_tax_evader	175
280	420BreadLizard	175
284	Lord_Zacler	172
284	monky_irl	172
286	4774	171
286	RobotMinion101	171
288	wezzzi	168
288	OffWithTheirHead	168
290	boog4loo	166
291	squigglybones	164
291	Wooptey	164
291	Rebytre	164
291	ReyTheLegend	164
295	AvaRosey	162
296	Tjhodskins19	161
297	BRRRN179	159
298	Meepcraft	155
299	gaziter10	154
299	MovingFish7	154
