rank	username	minecraft:picked_up/minecraft:iron_ingot
111	TeenMomTom	426
112	seanitoo	425
113	cowgirlkasia	420
114	Wowful	413
115	RodSerlingCringe	406
116	Groovy_MoonBird	398
117	Steven1282598	396
118	SaucyDark	389
119	TheDankPlatypus	385
120	hdtpm	380
121	Zoeyfortnite	375
122	Hiryu27	369
123	censorsheep	367
124	Skomo	365
124	claivin	365
126	JESS_THE_RERE	359
127	set67	358
128	Racengan	357
129	DkansK	355
130	RefluxRatio	352
131	Jovaphobic	351
132	stavgod	332
133	Inchef	328
134	xxPipperDipperxx	324
134	Powowowow	324
136	Zythose	322
136	SUN_DREAM	322
136	SammiWolfGirl	322
139	WET_WET_WET	319
140	JMK208	314
141	CruncyIsTaken	311
142	ProfessorBee	309
143	KeruNatsema	305
144	laron58	304
145	Enderslayerxz3	302
146	Scathra	298
147	Maenara	296
148	KingFaenor	295
148	cedric72	295
150	Arceus1975	293
151	fred870d	292
152	Dogcorn69420	290
153	Shogunite	286
154	yatsuta	285
154	kinas45y5	285
156	jewbacaman	280
157	DanTheBuilderino	279
158	burbankbuilder28	278
158	CSG_Haru	278
158	07shiny	278
161	Syropatathe	277
162	_Bguette_	276
163	intropass	271
163	Kubelz	271
165	Bandito_Roamer	268
166	DirtyDalle	261
166	MinttyFressh	261
168	sp00ky_ghost977	254
169	Soul_Atreus	252
170	Flores991	251
171	Flapjacker687	250
171	NomadicRobin_	250
173	tsohomie	246
174	smogfrog	245
175	lcvezra	244
176	eviltunix	243
176	Xclax101	243
178	benediktine1	242
179	m_be9	237
180	BlancoFlaco	235
180	Xalithia	235
180	Rainaldus	235
183	NameGenerat0r	232
183	stahouo	232
183	PlzNoBM	232
186	MyNameIsDakar	231
186	LeeMcGee30	231
186	brodie335	231
189	picardred	230
190	I_Am_Mushkin	227
190	Hpdinosaur	227
192	Hoid_the_Roamer	226
193	Snowflowe	225
194	Valoth	224
194	KSI	224
196	RebelAndroid	223
196	djancak	223
198	Eman__1	221
198	gabriels543	221
200	Jiminbub	220
201	Lutres_Torane	215
202	emrekn	212
203	Onennon	211
204	fluddd	210
204	Jij0	210
206	fanofbands101	208
206	Vellu21	208
208	surfinggiraffejp	205
209	Deerfoot	204
210	Dusk_95	203
211	Sky_light_KING	199
212	bloodbiter	198
213	Cowison	197
213	DaviusMaximoose	197
215	TheSecondLord	196
216	Spenduh	195
217	Adlair	194
217	ooga47	194
219	bruh072	193
220	Drewen24	190
220	Negriuke	190
220	DTwenty	190
223	MousePlays	189
224	dudcreeper	188
224	paranoid_plant	188
226	jimintyy	187
227	jushykins	185
228	SuperPooch06	183
229	AssFullaCum	179
230	ManUtdBoy_	178
231	Warlord324	177
232	Kyrum2169	176
233	John6970	175
233	loveseeker	175
233	420BreadLizard	175
236	monky_irl	172
237	RobotMinion101	171
238	wezzzi	168
239	boog4loo	166
239	lillips	166
241	squigglybones	164
241	Wooptey	164
241	ReyTheLegend	164
244	AvaRosey	162
245	Tjhodskins19	161
246	BRRRN179	159
247	Meepcraft	155
248	gaziter10	154
248	Marbz_	154
248	MovingFish7	154
248	K_a__a_n	154
248	MayonaiseMonkey	154
253	OG_Songsee	153
253	Soplight	153
255	2Stout	152
255	Fildyr	152
257	TooManyDuck	151
257	Ripzch	151
259	ewsophie	150
259	jcool7	150
261	Rich_Kat	149
262	elleparo	147
263	jiggywraps	146
263	NoChumpChange	146
265	GLLogan2	144
266	Merv__	142
266	kyouma777	142
266	h2p_emrld	142
269	cichy096	141
270	Drlzyy	140
270	dezxalo	140
272	epiksk8erduck	139
272	Deodorante	139
274	GravitySaint	138
274	OfficerAnvil	138
276	Miko_Fullbuster	137
277	The_Dark_One_00	136
277	Njensen7	136
279	DemTechAlpha	135
279	Typadopoulos	135
281	eiC_	134
281	MilleGrug	134
283	MangoTheFish	133
283	Winston_Ingram	133
285	AltnumberF4	132
286	MonitorLizards	131
286	Joestra	131
288	12Magner05	130
289	Deguns123	129
290	ChrisKyleST3	128
290	schmeebus_peebus	128
290	Deliriohm	128
293	IceYoung	127
293	Rumpletaezer	127
293	UrbanPlanner1978	127
296	NYJ	126
297	Mowelan	125
298	carloselpapii	124
298	TTNG	124
300	andy_rex	123
