rank	username	minecraft:picked_up/minecraft:iron_ingot
86	diamondgolem35	637
87	Jiminie	631
88	hcb238	622
89	Megarboh	620
89	anbbang	620
91	MattieHD	596
92	2blox	593
93	weezygator	591
93	obzii	591
95	SvenskaHugo	588
96	himak1	578
97	sebastiensaborio	570
98	EMC_	569
99	Skylord_Luke	566
100	KarlKaek	536
101	_Karmaa	529
102	awesomeoneme	526
103	wTXop	519
104	Cryptacity	492
105	Soplight	477
106	Iagoku	475
107	vandmanden	469
108	eclipseboi	457
109	_Virify_	453
110	Blackberry1310	452
111	Eraxa	439
111	Nicserso	439
113	Slavisaa	432
114	TeenMomTom	426
115	seanitoo	425
116	cowgirlkasia	420
117	Wowful	413
118	RodSerlingCringe	406
119	Groovy_MoonBird	398
120	Steven1282598	396
121	SaucyDark	389
122	TheDankPlatypus	385
123	hdtpm	380
124	Zoeyfortnite	375
125	xxPipperDipperxx	372
126	Hiryu27	369
127	censorsheep	367
128	Skomo	365
128	claivin	365
130	JESS_THE_RERE	359
131	set67	358
132	Racengan	357
133	DkansK	355
134	RefluxRatio	352
135	Jovaphobic	351
136	Inchef	334
137	stavgod	332
138	Powowowow	324
139	Zythose	322
139	SUN_DREAM	322
139	SammiWolfGirl	322
142	WET_WET_WET	319
143	JMK208	314
144	CruncyIsTaken	311
145	ProfessorBee	309
145	Enderslayerxz3	309
147	KeruNatsema	305
148	laron58	304
149	Scathra	298
150	Maenara	296
151	KingFaenor	295
151	cedric72	295
153	Arceus1975	293
154	fred870d	292
155	Dogcorn69420	290
156	Marbz_	288
157	Shogunite	286
158	yatsuta	285
158	kinas45y5	285
160	jewbacaman	280
161	DanTheBuilderino	279
162	burbankbuilder28	278
162	CSG_Haru	278
162	07shiny	278
165	Syropatathe	277
166	_Bguette_	276
167	intropass	271
167	Kubelz	271
169	Bandito_Roamer	268
170	DirtyDalle	261
170	MinttyFressh	261
172	sp00ky_ghost977	254
173	TheSecondLord	252
173	Soul_Atreus	252
175	Flores991	251
176	Flapjacker687	250
176	NomadicRobin_	250
178	tsohomie	246
179	smogfrog	245
180	lcvezra	244
181	eviltunix	243
181	Xclax101	243
183	benediktine1	242
184	m_be9	237
185	BlancoFlaco	235
185	Xalithia	235
185	Rainaldus	235
188	NameGenerat0r	232
188	stahouo	232
188	PlzNoBM	232
191	MyNameIsDakar	231
191	LeeMcGee30	231
191	brodie335	231
194	picardred	230
195	I_Am_Mushkin	227
195	Hpdinosaur	227
197	Hoid_the_Roamer	226
198	Snowflowe	225
199	RebelAndroid	224
199	Valoth	224
199	KSI	224
202	djancak	223
203	Eman__1	221
203	gabriels543	221
205	Jiminbub	220
206	emrekn	212
207	Onennon	211
208	fluddd	210
208	Jij0	210
210	fanofbands101	208
210	Vellu21	208
212	surfinggiraffejp	205
213	Deerfoot	204
214	Dusk_95	203
215	Sky_light_KING	199
216	bloodbiter	198
217	Cowison	197
217	DaviusMaximoose	197
219	Spenduh	195
220	Adlair	194
220	ooga47	194
222	bruh072	193
223	Drewen24	190
223	Negriuke	190
223	DTwenty	190
226	MousePlays	189
227	dudcreeper	188
227	paranoid_plant	188
229	jimintyy	187
230	jushykins	185
231	SuperPooch06	183
232	AssFullaCum	179
233	ManUtdBoy_	178
234	Warlord324	177
234	cichy096	177
236	Kyrum2169	176
237	John6970	175
237	loveseeker	175
237	420BreadLizard	175
240	monky_irl	172
241	RobotMinion101	171
242	wezzzi	168
243	boog4loo	166
243	lillips	166
245	squigglybones	164
245	Wooptey	164
245	ReyTheLegend	164
248	AvaRosey	162
248	Eczbek	162
250	Tjhodskins19	161
251	BRRRN179	159
252	Rebytre	157
253	Meepcraft	155
254	gaziter10	154
254	MovingFish7	154
254	K_a__a_n	154
254	MayonaiseMonkey	154
258	OG_Songsee	153
259	2Stout	152
259	Fildyr	152
261	TooManyDuck	151
261	Ripzch	151
263	ewsophie	150
263	jcool7	150
265	Rich_Kat	149
266	elleparo	147
267	jiggywraps	146
267	NoChumpChange	146
269	GLLogan2	144
270	Merv__	142
270	kyouma777	142
270	h2p_emrld	142
273	Drlzyy	140
273	dezxalo	140
275	epiksk8erduck	139
275	Deodorante	139
277	GravitySaint	138
277	OfficerAnvil	138
279	Miko_Fullbuster	137
280	The_Dark_One_00	136
280	Njensen7	136
282	DemTechAlpha	135
282	Typadopoulos	135
284	eiC_	134
284	MilleGrug	134
286	MangoTheFish	133
286	Winston_Ingram	133
288	AltnumberF4	132
289	MonitorLizards	131
289	Joestra	131
291	12Magner05	130
292	Deguns123	129
293	ChrisKyleST3	128
293	schmeebus_peebus	128
293	Deliriohm	128
296	IceYoung	127
296	Rumpletaezer	127
296	UrbanPlanner1978	127
299	NYJ	126
300	Mowelan	125
