rank	username	minecraft:picked_up/minecraft:iron_ingot
102	T045RTY	822
102	tsitrawhy	822
104	12Magner05	809
105	Fullut	804
106	6king6colt6	792
107	TheShyPig	779
108	Groundler	769
109	SyntheticSurgeon	750
110	Corbsman	747
111	Z3braYTIL	745
112	SteveCraftBlocks	744
112	StinkyDiplomat	744
114	MattieHD	737
115	SvenskaHugo	735
116	MustaLoordi	734
117	Kubeusz2010	700
118	diamondgolem35	697
119	SkateboardR6	689
120	Luminad3	664
121	TheSeismicDuck	654
122	Mattesco	652
123	hcb238	622
123	Skylord_Luke	622
125	Megarboh	620
125	taengoos	620
127	xxPipperDipperxx	614
127	Steelynan	614
129	2blox_	604
130	weezygator	591
130	obzii	591
132	Saltymart	584
133	himak1	578
134	TheDankPlatypus	563
135	KarlKaek	544
136	tuckerdoodle	531
137	_Karmaa	529
138	MoistMicrowave	526
139	Apollo_993	521
140	wTXop	519
141	TheWickedBird	499
142	Cryptacity	492
143	Racengan	480
144	Iagoku	475
145	vandmanden	469
146	eclipseboi	457
147	_Virify_	453
148	Blackberry1310	452
149	Ev0luti0nz	448
150	Lord_Zacler	444
150	Eraxa	444
152	Sleepy_Time_	432
152	Slavisaa	432
154	TeenMomTom	426
155	seanitoo	425
155	TheWildMateo	425
157	Creativebuilder2	420
157	cheerytomato	420
159	weabis	416
160	Wowful	415
161	Gus2005	409
162	zToasty69z	407
163	Saucepeh	406
164	JETrotter	402
165	Groovy_MoonBird	398
166	SaucyDark	389
166	YairZaki	389
168	Huwulling	388
169	hdtpm	380
170	Enderxz3	379
171	Zoeyfortnite	375
172	Hiryu27	369
173	censorsheep	367
174	Skomo	365
174	claivin	365
176	JESS_THE_RERE	359
177	set67	358
178	DkansK	355
179	RefluxRatio	352
180	Jovaphobic	351
181	Spenduh	340
182	SmashingPump	336
182	Arceus1975	336
184	Inchef	334
185	stavgod	332
186	Prismyst	328
187	Powowowow	324
188	Ryker	322
188	Zythose	322
188	SUN_DREAM	322
188	SammiWolfGirl	322
192	WET_WET_WET	319
193	JMK208	314
194	Cruncy_	311
195	Killercatty78	310
196	ProfessorBee	309
197	KeruNatsema	305
198	laron58	304
199	Scathra	298
200	Maenara	296
201	KingFaenor	295
201	cedric72	295
201	Eczbek	295
204	F_Uhre	292
205	Dogcorn69420	290
206	Marbz_	289
207	Krowuss	288
208	DanTheBuilderino	287
208	Segotep999	287
210	Shogunite	286
211	yatsuta	285
211	annebolyn	285
213	jewbacaman	280
214	burbankbuilder28	278
214	Burge_r	278
214	07shiny	278
217	Syropatathe	277
218	AspenLightVT	276
219	intropass	271
219	Kubelz	271
221	Merv__	269
222	Bandito_Roamer	268
223	Njensen7	267
224	DirtyDalle	261
224	MinttyFressh	261
226	sp00ky_ghost977	254
227	Soul_Atreus	252
228	Flapjacker687	250
228	NomadicRobin_	250
230	tsohomie	246
231	Xclax101	245
231	smogfrog	245
233	miramyu	244
234	eviltunix	243
235	benediktine1	242
236	m_be9	237
237	BlancoFlaco	235
237	Xalithia	235
237	Rainaldus	235
237	EngagedGrub41	235
241	Dakar_	234
242	NameGenerat0r	232
242	xzvu	232
242	PlzNoBM	232
245	LeeMcGee30	231
245	DigDoug30	231
247	picardred	230
248	I_Am_Mushkin	227
248	Hpdinosaur	227
248	Snowflowe	227
251	Hoid_the_Roamer	226
252	RebelAndroid	224
252	Valoth	224
252	KSI	224
255	djancak	223
256	Napoleonpancake	222
257	Eman__1	221
257	yheece	221
259	4774	220
259	Jiminbub	220
261	SDMNAEK	218
262	emrekn	212
263	Onennon	211
264	fluddd	210
264	Jij0	210
266	fanofbands101	208
266	Vellu21	208
268	k_ce	207
269	surfinggiraffejp	205
270	AstreaTSS	204
270	Deerfoot	204
270	Druid95	204
273	IamCL4SSY	199
274	bloodbiter	198
275	Cowison	197
275	DaviusMaximoose	197
277	RatatJuice	194
277	Adlair	194
277	ooga47	194
280	bruh072	193
281	Canrian	191
282	Drewen24	190
282	Fakiuss	190
282	DTwenty	190
285	MousePlays	189
286	dudcreeper	188
286	paranoid_plant	188
288	jimintyy	187
288	emreknugrlu	187
290	jushykins	185
290	OreTheBear	185
292	skroobiez	183
292	SuperPooch06	183
294	AssFullaCum	179
295	ManUtdBoy_	178
296	Warlord324	177
296	cichy096	177
298	Kyrum2169	176
299	fade_emerge78823	175
299	John6970	175
