rank	username	minecraft:picked_up/minecraft:iron_ingot
97	hcb238	622
98	Megarboh	620
98	anbbang	620
100	2blox	600
101	MattieHD	596
102	weezygator	591
102	obzii	591
104	himak1	578
104	Skylord_Luke	578
106	Steelynan	570
107	KarlKaek	536
108	_Karmaa	529
109	awesomeoneme	526
110	wTXop	519
111	TheDankPlatypus	513
112	Cryptacity	492
113	Iagoku	475
114	vandmanden	469
115	eclipseboi	457
116	_Virify_	453
117	Blackberry1310	452
117	TheSecondLord	452
119	Ev0luti0nz	448
120	Eraxa	439
120	Nicserso	439
122	Slavisaa	432
123	TeenMomTom	426
124	seanitoo	425
125	cowgirlkasia	420
126	Wowful	415
127	TheWildMateo	409
128	ToastedGamingYT	407
129	RodSerlingCringe	406
130	Jeteight	402
131	Groovy_MoonBird	398
132	Steven1282598	396
133	SaucyDark	389
134	hdtpm	380
135	Zoeyfortnite	375
136	xxPipperDipperxx	372
137	Hiryu27	369
138	censorsheep	367
139	Skomo	365
139	claivin	365
141	JESS_THE_RERE	359
142	set67	358
143	Racengan	357
144	DkansK	355
145	RefluxRatio	352
146	Jovaphobic	351
147	Arceus1975	336
148	Inchef	334
149	stavgod	332
150	Prismyst	328
151	Enderslayerxz3	324
151	Powowowow	324
153	Ryker	322
153	Zythose	322
153	SUN_DREAM	322
153	SammiWolfGirl	322
157	WET_WET_WET	319
158	JMK208	314
159	CruncyIsTaken	311
160	ProfessorBee	309
161	KeruNatsema	305
162	laron58	304
163	Scathra	298
164	Maenara	296
165	KingFaenor	295
165	cedric72	295
165	Eczbek	295
168	fred870d	292
169	Dogcorn69420	290
170	Marbz_	289
171	Shogunite	286
172	yatsuta	285
172	kinas45y5	285
174	jewbacaman	280
175	DanTheBuilderino	279
176	burbankbuilder28	278
176	CSG_Haru	278
176	07shiny	278
179	Syropatathe	277
180	_Bguette_	276
181	intropass	271
181	Kubelz	271
183	Bandito_Roamer	268
184	Njensen7	266
185	DirtyDalle	261
185	MinttyFressh	261
187	sp00ky_ghost977	254
188	Soul_Atreus	252
189	Flores991	251
190	Flapjacker687	250
190	NomadicRobin_	250
192	tsohomie	246
193	smogfrog	245
194	lcvezra	244
195	eviltunix	243
195	Xclax101	243
197	benediktine1	242
198	Sleepy_Time_	237
198	m_be9	237
200	BlancoFlaco	235
200	Xalithia	235
200	Rainaldus	235
203	NameGenerat0r	232
203	stahouo	232
203	PlzNoBM	232
206	MyNameIsDakar	231
206	LeeMcGee30	231
206	brodie335	231
209	picardred	230
210	Lez_	228
211	I_Am_Mushkin	227
211	Hpdinosaur	227
213	Hoid_the_Roamer	226
214	Snowflowe	225
215	RebelAndroid	224
215	Valoth	224
215	KSI	224
218	djancak	223
219	Eman__1	221
219	gabriels543	221
221	Jiminbub	220
222	emrekn	212
223	Onennon	211
224	fluddd	210
224	Jij0	210
226	Spenduh	209
227	fanofbands101	208
227	Vellu21	208
229	surfinggiraffejp	205
230	Deerfoot	204
231	Dusk_95	203
232	Sky_light_KING	199
233	bloodbiter	198
234	Cowison	197
234	DaviusMaximoose	197
236	Huwulling	196
237	Adlair	194
237	ooga47	194
239	bruh072	193
240	Drewen24	190
240	Negriuke	190
240	DTwenty	190
243	MousePlays	189
244	dudcreeper	188
244	paranoid_plant	188
246	jimintyy	187
247	jushykins	185
248	SuperPooch06	183
249	AssFullaCum	179
250	ManUtdBoy_	178
251	Warlord324	177
251	cichy096	177
253	Kyrum2169	176
254	fade_emerge78823	175
254	John6970	175
254	loveseeker	175
254	420BreadLizard	175
258	Lord_Zacler	172
258	monky_irl	172
260	RobotMinion101	171
261	Alteriity	168
261	wezzzi	168
263	boog4loo	166
263	lillips	166
265	squigglybones	164
265	Wooptey	164
265	Rebytre	164
265	ReyTheLegend	164
269	Th6masss	163
270	AvaRosey	162
271	Tjhodskins19	161
272	BRRRN179	159
273	4774	156
274	Meepcraft	155
275	gaziter10	154
275	MovingFish7	154
275	K_a__a_n	154
275	MayonaiseMonkey	154
279	OG_Songsee	153
280	2Stout	152
280	Fildyr	152
282	TooManyDuck	151
282	Ripzch	151
284	ewsophie	150
284	jcool7	150
286	Rich_Kat	149
287	elleparo	147
288	jiggywraps	146
288	NoChumpChange	146
290	GLLogan2	144
291	Mr_Byzantine	143
292	Merv__	142
292	kyouma777	142
292	h2p_emrld	142
295	Drlzyy	140
295	dezxalo	140
297	epiksk8erduck	139
297	Deodorante	139
299	GravitySaint	138
299	OfficerAnvil	138
