rank	username	minecraft:picked_up/minecraft:iron_ingot
194	yatsuta	285
194	bladeefan2009	285
196	jewbacaman	280
197	DanTheBuilderino	279
198	burbankbuilder28	278
198	Burge_r	278
198	07shiny	278
201	Syropatathe	277
202	_Bguette_	276
203	intropass	271
203	Kubelz	271
203	hanaryheatwave	271
206	Bandito_Roamer	268
207	Njensen7	266
208	DirtyDalle	261
208	MinttyFressh	261
210	sp00ky_ghost977	254
211	Soul_Atreus	252
212	Flores991	251
213	Flapjacker687	250
213	NomadicRobin_	250
215	tsohomie	246
216	Xclax101	245
216	smogfrog	245
218	lcvezra	244
219	eviltunix	243
220	benediktine1	242
221	Mr_Byzantine	239
222	m_be9	237
223	BlancoFlaco	235
223	Xalithia	235
223	Rainaldus	235
223	EngagedGrub41	235
227	MyNameIsDakar	234
228	NameGenerat0r	232
228	xzvu	232
228	PlzNoBM	232
231	LeeMcGee30	231
231	DigDoug30	231
233	picardred	230
234	Mattesco	228
235	I_Am_Mushkin	227
235	Hpdinosaur	227
235	Snowflowe	227
238	Hoid_the_Roamer	226
239	RebelAndroid	224
239	Valoth	224
239	KSI	224
242	djancak	223
243	Eman__1	221
243	gabriels543	221
245	Jiminbub	220
246	SDMNAEK	218
247	emrekn	212
248	Onennon	211
249	fluddd	210
249	Jij0	210
251	fanofbands101	208
251	Vellu21	208
253	surfinggiraffejp	205
254	Deerfoot	204
255	Dusk_95	203
256	Alteriity	202
257	IamCL4SSY	199
258	bloodbiter	198
259	Cowison	197
259	DaviusMaximoose	197
261	RatatJuice	194
261	Adlair	194
261	ooga47	194
264	bruh072	193
265	Canrian	191
266	Drewen24	190
266	Fakiuss	190
266	DTwenty	190
269	MousePlays	189
270	dudcreeper	188
270	paranoid_plant	188
272	jimintyy	187
272	lillips	187
274	jushykins	185
275	SuperPooch06	183
276	AssFullaCum	179
277	ManUtdBoy_	178
278	Warlord324	177
278	cichy096	177
280	Kyrum2169	176
281	fade_emerge78823	175
281	John6970	175
281	legal_tax_evader	175
281	420BreadLizard	175
285	Lord_Zacler	172
285	monky_irl	172
287	4774	171
287	RobotMinion101	171
289	wezzzi	168
289	OffWithTheirHead	168
291	boog4loo	166
292	squigglybones	164
292	Wooptey	164
292	Rebytre	164
292	ReyTheLegend	164
296	AvaRosey	162
297	Tjhodskins19	161
298	BRRRN179	159
299	Meepcraft	155
300	gaziter10	154
