rank	username	minecraft:picked_up/minecraft:iron_ingot
109	SvenskaHugo	678
110	TheSeismicDuck	654
111	hcb238	622
111	Skylord_Luke	622
113	Megarboh	620
113	anbbang	620
115	Steelynan	614
116	2blox_	604
117	xxPipperDipperxx	596
118	weezygator	591
118	obzii	591
120	Saltymart	584
121	himak1	578
122	TheDankPlatypus	563
123	KarlKaek	536
124	_Karmaa	529
125	MoistMicrowave	526
126	wTXop	519
127	Cryptacity	492
128	Iagoku	475
129	vandmanden	469
130	Mr_Byzantine	464
130	Nicserso	464
132	eclipseboi	457
133	_Virify_	453
134	Blackberry1310	452
135	Ev0luti0nz	448
136	Eraxa	444
137	Luminad3	435
138	Sleepy_Time_	432
138	Slavisaa	432
140	TeenMomTom	426
141	seanitoo	425
141	TheWildMateo	425
143	Creativebuilder2	420
143	cheerytomato	420
145	weabis	416
146	Wowful	415
147	zToasty69z	407
148	SaintJosie	406
149	JETrotter	402
150	Groovy_MoonBird	398
151	Steve897	396
152	SaucyDark	389
153	hdtpm	380
154	Zoeyfortnite	375
155	Huwulling	370
155	Enderxz3	370
157	YairZaki	369
157	Hiryu27	369
159	censorsheep	367
160	oscminus	365
160	Skomo	365
160	claivin	365
163	hanaryheatwave	360
164	JESS_THE_RERE	359
165	set67	358
166	Racengan	357
167	DkansK	355
168	RefluxRatio	352
169	Jovaphobic	351
170	Spenduh	337
171	SmashingPump	336
171	Arceus1975	336
173	Inchef	334
174	stavgod	332
175	Prismyst	328
176	Powowowow	324
177	Ryker	322
177	Zythose	322
177	SUN_DREAM	322
177	SammiWolfGirl	322
181	WET_WET_WET	319
182	JMK208	314
183	The_Cruncy	311
184	Killercatty78	310
185	ProfessorBee	309
186	KeruNatsema	305
187	laron58	304
188	Scathra	298
189	Maenara	296
190	KingFaenor	295
190	cedric72	295
190	Eczbek	295
193	F_Uhre	292
194	Dogcorn69420	290
195	Marbz_	289
196	DanTheBuilderino	287
196	Segotep999	287
198	Shogunite	286
199	yatsuta	285
199	skrongus	285
201	Mattesco	283
202	jewbacaman	280
203	burbankbuilder28	278
203	Burge_r	278
203	07shiny	278
206	Syropatathe	277
207	_Bguette_	276
208	intropass	271
208	Kubelz	271
210	Bandito_Roamer	268
211	Njensen7	266
212	DirtyDalle	261
212	MinttyFressh	261
214	sp00ky_ghost977	254
215	Soul_Atreus	252
216	Flores991	251
217	Flapjacker687	250
217	NomadicRobin_	250
219	tsohomie	246
220	Xclax101	245
220	smogfrog	245
222	lcvezra	244
223	eviltunix	243
224	benediktine1	242
225	m_be9	237
226	BlancoFlaco	235
226	Xalithia	235
226	Rainaldus	235
226	EngagedGrub41	235
230	Dakar_	234
231	NameGenerat0r	232
231	xzvu	232
231	PlzNoBM	232
234	LeeMcGee30	231
234	DigDoug30	231
236	picardred	230
237	I_Am_Mushkin	227
237	Hpdinosaur	227
237	Snowflowe	227
240	Hoid_the_Roamer	226
241	RebelAndroid	224
241	Valoth	224
241	KSI	224
244	djancak	223
245	Eman__1	221
245	yheece	221
247	4774	220
247	Jiminbub	220
249	SDMNAEK	218
250	emrekn	212
251	Onennon	211
252	fluddd	210
252	Jij0	210
254	fanofbands101	208
254	Vellu21	208
256	surfinggiraffejp	205
257	Deerfoot	204
257	Druid95	204
259	IamCL4SSY	199
260	bloodbiter	198
261	Cowison	197
261	DaviusMaximoose	197
263	Apollo_993	195
264	RatatJuice	194
264	Adlair	194
264	ooga47	194
267	bruh072	193
268	Canrian	191
269	Drewen24	190
269	Fakiuss	190
269	DTwenty	190
272	MousePlays	189
273	dudcreeper	188
273	paranoid_plant	188
275	jimintyy	187
275	lillips	187
277	jushykins	185
278	SuperPooch06	183
279	AssFullaCum	179
280	ManUtdBoy_	178
281	Warlord324	177
281	cichy096	177
283	Kyrum2169	176
284	fade_emerge78823	175
284	John6970	175
284	legal_tax_evader	175
284	420BreadLizard	175
288	Lord_Zacler	172
288	monky_irl	172
290	RobotMinion101	171
291	Rebytre	169
292	wezzzi	168
292	OffWithTheirHead	168
294	boog4loo	166
295	squigglybones	164
295	Wooptey	164
295	ReyTheLegend	164
298	AvaRosey	162
299	Tjhodskins19	161
300	BRRRN179	159
