rank	username	minecraft:picked_up/minecraft:iron_ingot
182	yatsuta	285
182	kinas45y5	285
184	jewbacaman	280
185	DanTheBuilderino	279
186	burbankbuilder28	278
186	CSG_Haru	278
186	07shiny	278
189	Syropatathe	277
190	_Bguette_	276
191	intropass	271
191	Kubelz	271
193	Bandito_Roamer	268
194	Njensen7	266
195	Huwulling	263
196	DirtyDalle	261
196	MinttyFressh	261
198	sp00ky_ghost977	254
199	Lez_	252
199	Soul_Atreus	252
201	Flores991	251
202	Flapjacker687	250
202	NomadicRobin_	250
204	tsohomie	246
205	Xclax101	245
205	smogfrog	245
207	lcvezra	244
208	eviltunix	243
209	benediktine1	242
210	m_be9	237
211	BlancoFlaco	235
211	Xalithia	235
211	Rainaldus	235
214	NameGenerat0r	232
214	stahouo	232
214	PlzNoBM	232
217	MyNameIsDakar	231
217	LeeMcGee30	231
217	brodie335	231
220	picardred	230
221	I_Am_Mushkin	227
221	Hpdinosaur	227
221	Snowflowe	227
224	Hoid_the_Roamer	226
225	RebelAndroid	224
225	Valoth	224
225	KSI	224
228	djancak	223
229	Eman__1	221
229	gabriels543	221
231	Jiminbub	220
232	SDMNAEK	218
233	emrekn	212
234	Onennon	211
235	fluddd	210
235	Jij0	210
237	Spenduh	209
238	fanofbands101	208
238	Vellu21	208
240	surfinggiraffejp	205
241	Deerfoot	204
242	Dusk_95	203
243	Sky_light_KING	199
244	bloodbiter	198
245	Cowison	197
245	DaviusMaximoose	197
247	RatatJuice	194
247	Adlair	194
247	ooga47	194
250	bruh072	193
251	Drewen24	190
251	Negriuke	190
251	DTwenty	190
254	MousePlays	189
255	dudcreeper	188
255	paranoid_plant	188
257	jimintyy	187
257	lillips	187
259	jushykins	185
260	Alteriity	184
261	SuperPooch06	183
262	AssFullaCum	179
263	ManUtdBoy_	178
264	Warlord324	177
264	cichy096	177
266	Kyrum2169	176
267	fade_emerge78823	175
267	John6970	175
267	loveseeker	175
267	420BreadLizard	175
271	Lord_Zacler	172
271	monky_irl	172
273	4774	171
273	RobotMinion101	171
275	wezzzi	168
276	Mr_Byzantine	167
277	boog4loo	166
278	squigglybones	164
278	Wooptey	164
278	Rebytre	164
278	ReyTheLegend	164
282	Th6masss	163
283	AvaRosey	162
284	Tjhodskins19	161
285	BRRRN179	159
286	Meepcraft	155
287	gaziter10	154
287	MovingFish7	154
287	K_a__a_n	154
287	MayonaiseMonkey	154
291	OG_Songsee	153
292	2Stout	152
292	Fildyr	152
294	TooManyDuck	151
294	Ripzch	151
296	ewsophie	150
296	jcool7	150
298	Rich_Kat	149
299	elleparo	147
300	jiggywraps	146
